Date,IONQ,RGTI,QBTS,QUBT,^IXIC
2025/12/16,49.66999816894531,25.520000457763672,11.270000457763672,23.959999084472656,23111.4609375
,45.849998474121094,23.799999237060547,10.220000267028809,22.469999313354492,22693.3203125
,46.439998626708984,24.889999389648438,10.34000015258789,22.81999969482422,23006.359375
,48.47999954223633,26.81999969482422,10.890000343322754,23.760000228881836,23307.619140625
,53.86000061035156,32.189998626708984,12.289999961853027,26.8799991607666,23428.830078125
2025/12/23,51.38999938964844,29.1200008392334,11.729999542236328,25.110000610351562,23561.83984375
,49.81999969482422,27.520000457763672,11.420000076293945,24.510000228881836,23613.310546875
,46.0,25.290000915527344,10.65999984741211,22.3799991607666,23593.099609375
,45.25,26.149999618530273,10.569999694824219,22.270000457763672,23474.349609375
,45.310001373291016,26.25,10.399999618530273,22.40999984741211,23419.080078125
2025/12/31,44.869998931884766,26.149999618530273,10.260000228881836,22.149999618530273,23241.990234375
,46.77000045776367,28.1299991607666,11.010000228881836,23.600000381469727,23235.630859375
,48.709999084472656,30.639999389648438,11.960000038146973,25.010000228881836,23395.8203125
,50.7599983215332,31.270000457763672,12.140000343322754,25.3799991607666,23547.169921875
,49.779998779296875,30.200000762939453,11.649999618530273,25.209999084472656,23584.279296875
2026/01/08,50.45000076293945,29.280000686645508,11.9399995803833,25.25,23480.01953125
,49.45000076293945,28.110000610351562,11.720000267028809,24.719999313354492,23671.349609375
,50.95000076293945,28.799999237060547,12.109999656677246,25.530000686645508,23733.900390625
,48.939998626708984,28.81999969482422,11.6899995803833,24.469999313354492,23709.869140625
,50.880001068115234,30.149999618530273,12.510000228881836,25.719999313354492,23471.75
2026/01/15,47.560001373291016,28.719999313354492,12.180000305175781,24.700000762939453,23530.01953125
,50.79999923706055,28.829999923706055,12.699999809265137,25.6200008392334,23515.390625
,50.65999984741211,27.040000915527344,11.930000305175781,24.989999771118164,22954.3203125
,48.33000183105469,26.040000915527344,11.640000343322754,23.670000076293945,23224.8203125
,49.33000183105469,27.43000030517578,12.0,24.959999084472656,23436.01953125
2026/01/23,47.25,25.6299991607666,11.460000038146973,23.450000762939453,23501.240234375
,43.369998931884766,23.75,10.84000015258789,21.760000228881836,23601.359375
,45.4900016784668,24.690000534057617,11.3100004196167,22.309999465942383,23817.099609375
,45.79999923706055,24.969999313354492,11.130000114440918,22.010000228881836,23857.44921875
,43.2400016784668,23.219999313354492,10.180000305175781,19.850000381469727,23685.119140625
2026/01/30,39.97999954223633,21.219999313354492,9.270000457763672,18.170000076293945,23461.8203125
,38.560001373291016,20.969999313354492,9.34000015258789,17.709999084472656,23592.109375
,38.470001220703125,21.399999618530273,9.649999618530273,18.209999084472656,23255.189453125
,35.34000015258789,20.110000610351562,9.130000114440918,17.190000534057617,22904.580078125
,30.43000030517578,17.209999084472656,7.809999942779541,14.975000381469727,22540.58984375
2026/02/06,34.9900016784668,20.719999313354492,9.430000305175781,17.709999084472656,23031.2109375
,35.47999954223633,21.209999084472656,9.4399995803833,17.59000015258789,23238.669921875
,35.189998626708984,20.440000534057617,8.960000038146973,16.969999313354492,23102.470703125
,33.61000061035156,19.639999389648438,8.539999961853027,16.43000030517578,23066.470703125
,31.299999237060547,18.81999969482422,8.1899995803833,14.989999771118164,22597.150390625
2026/02/13,34.11000061035156,19.670000076293945,8.470000267028809,16.09000015258789,22546.669921875
,33.18000030517578,18.440000534057617,8.050000190734863,15.59000015258789,22578.380859375
,33.34000015258789,19.06999969482422,8.210000038146973,16.18000030517578,22753.630859375
,33.43000030517578,19.3799991607666,8.220000267028809,16.600000381469727,22682.73046875
,31.899999618530273,18.059999465942383,7.900000095367432,15.920000076293945,22886.0703125
2026/02/23,30.780000686645508,18.049999237060547,7.880000114440918,16.020000457763672,22627.26953125
,31.6200008392334,18.65999984741211,8.109999656677246,16.479999542236328,22863.6796875
,33.59000015258789,19.649999618530273,8.680000305175781,17.6299991607666,23152.080078125
,40.880001068115234,20.139999389648438,9.039999961853027,18.639999389648438,22878.380859375
,38.369998931884766,18.780000686645508,8.40999984741211,17.420000076293945,22668.2109375
2026/03/02,38.34000015258789,18.940000534057617,8.59000015258789,17.690000534057617,22748.859375
,37.04999923706055,18.239999771118164,7.730000019073486,16.959999084472656,22516.689453125
,37.130001068115234,18.90999984741211,8.149999618530273,17.760000228881836,22807.48046875
,36.02000045776367,18.829999923706055,7.71999979019165,16.969999313354492,22748.990234375
,35.72999954223633,18.59000015258789,7.599999904632568,17.010000228881836,22387.6796875
2026/03/09,35.869998931884766,19.040000915527344,7.630000114440918,17.600000381469727,22695.94921875
,35.119998931884766,18.760000228881836,7.599999904632568,16.989999771118164,22697.099609375
,34.27000045776367,18.90999984741211,7.619999885559082,16.940000534057617,22716.130859375
,33.029998779296875,17.829999923706055,7.434999942779541,16.06999969482422,22311.98046875
,32.97999954223633,17.549999237060547,7.300000190734863,16.170000076293945,22105.359375
2026/03/16,33.290000915527344,17.459999084472656,7.369999885559082,16.139999389648438,22374.1796875
,33.310001373291016,17.469999313354492,7.539999961853027,16.219999313354492,22479.529296875
,32.380001068115234,16.489999771118164,7.25,15.670000076293945,22152.419921875
,31.899999618530273,16.100000381469727,7.190000057220459,15.40999984741211,22090.689453125
2026/03/20,31.200000762939453,15.729999542236328,6.960000038146973,14.880000114440918,21647.611328125
