Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-25,QuantumInsider,,,,Quantropi Moves Toward Public Listing Through Mandeville Merger,https://thequantuminsider.com/2026/04/25/quantropi-moves-toward-public-listing-through-mandeville-merger/,"Insider Brief Mandeville Ventures Inc. has signed a definitive agreement to merge with quantum cybersecurity firm Quantropi Inc., advancing a previously announced transaction that would take the Ottawa-based company public on Canada’s TSX Venture Exchange. The agreement outlines a proposed business "
2026-04-25,QuantumInsider,,,,Coinbase Advisers Warn Quantum Computing Will Crack Blockchain Encryption — And The Window to Prepare Is Narrowing,https://thequantuminsider.com/2026/04/25/coinbase-advisers-warn-quantum-computing-will-crack-blockchain-encryption-and-the-window-to-prepare-is-narrowing/,"Insider Brief A quantum computer powerful enough to break the cryptography that secures Bitcoin and Ethereum will eventually be built, and the blockchain industry is running out of time to do something about it, according to the Coinbase advisory board’s new position paper. The paper stops short of "
2026-04-25,QuantumInsider,,,,"Podcast with Tom Darras, CEO and co-founder, Welinq",https://thequantuminsider.com/2026/04/25/podcast-with-tom-darras-ceo-and-co-founder-welinq/,"Yuval Boger interviews Tom Darras, CEO and co-founder of Welinq. They discuss how quantum networking uses shared entanglement to interconnect quantum processors, enabling modular scale-out clusters and quantum-safe connectivity between data centers. Tom explains the technical building blocks—qubit-p"
2026-04-24,QuantumInsider,,,,National Quantum Algorithm Center at the IQMP Announces Grand Challenges Awards,https://thequantuminsider.com/2026/04/24/national-quantum-algorithm-center-iqmp-grand-challenges-awards/,"Insider Brief PRESS RELEASE — Today, the National Quantum Algorithm Center (NQAC) at the Illinois Quantum and Microelectronics Park (IQMP) announced five awards in the Grand Challenges program, an initiative designed to advance quantum applications development in critical areas where quantum computi"
2026-04-24,QuantumInsider,,,,15-Bit ECC Key Broken on Quantum Hardware Wins Q-Day Prize,https://thequantuminsider.com/2026/04/24/project-eleven-q-day-prize-quantum-ecc-attack/,"Insider Brief PRESS RELEASE — Project Eleven today awarded the Q-Day Prize, a one Bitcoin bounty, to Giancarlo Lelli for breaking a 15-bit elliptic curve key on a publicly accessible quantum computer. The result is the largest public demonstration to date of the attack class that threatens Bitcoin, "
2026-04-24,QuantumInsider,,,,Cisco Unveils Prototype to Link Quantum Computers Into a Network,https://thequantuminsider.com/2026/04/24/cisco-unveils-prototype-to-link-quantum-computers-into-a-network/,"Insider Brief Cisco is testing a prototype device designed to connect different quantum machines into a single network, a step that could help the technology scale beyond today’s hardware limits. The system, developed by Cisco and discussed in a company blog post, is called a universal quantum switc"
2026-04-24,QuantumInsider,,,,The History of Quantum Computing: From Theory to Systems,https://thequantuminsider.com/2026/04/24/history-of-quantum-computing/,"Insider Brief While everyone is scrolling through the AI hype, a deeper revolution is already underway. There is a line from Lewis Strauss that has always stuck: “Amateurs seek the sun. Get eaten. Power stays hidden in the shadows.” Quantum technology is exactly that – hidden in the shadows, largely"
2026-04-25,QCR,,,,QuantumCore Partners with IQC and NSERC in $1.7M Traveling-Wave Parametric Amplifier (TWPA) Development Initiative,https://quantumcomputingreport.com/quantumcore-partners-with-iqc-and-nserc-in-1-7m-traveling-wave-parametric-amplifier-twpa-development-initiative/,QuantumCore Ltd. has announced a strategic expansion of its research capabilities through a deepened collaboration with the Institute for Quantum Computing (IQC) at the University of Waterloo. The partnership is bolstered by the company’s inclusion in the Natural Sciences and Engineering Research Co
2026-04-25,QCR,,,,Q-Day: Accelerated Timeline Across Wider Attack Surface – Executive Summary,https://quantumcomputingreport.com/q-day-accelerated-timeline-across-wider-attack-surface-executive-summary/,"The following is an executive summary of a 44 page report written by GQI's Chief Analyst, Dr. David Shaw. To obtain the full report, contact GQI at info@global-qi.com. For years, both the cybersecurity and quantum communities have focused on RSA-2048 as the lead benchmark by which to assess the time"
2026-04-24,QCR,,,,IonQ and Q-CTRL Integrate Fire Opal for Native Quantum Optimization,https://quantumcomputingreport.com/ionq-and-q-ctrl-integrate-fire-opal-for-native-quantum-optimization/,"Q-CTRL and IonQ have announced the native integration of Q-CTRL’s Fire Opal software into the IonQ Quantum Cloud. This partnership embeds the Fire Opal Optimization Solver directly into the workflow for IonQ’s highest-performing systems, Forte and Forte-Enterprise. By automating hardware-level error"
2026-04-24,QCR,,,,National Quantum Algorithm Center Announces 2026 Grand Challenges Awards,https://quantumcomputingreport.com/national-quantum-algorithm-center-announces-2026-grand-challenges-awards/,The National Quantum Algorithm Center (NQAC) at the Illinois Quantum and Microelectronics Park (IQMP) has announced five awards under its Grand Challenges program. The initiative is designed to support postdoctoral researchers developing industry-relevant quantum applications through three-way colla
2026-04-24,QCR,,,,From One-Off to Industrial: Why Standardized Processes Matter for Quantum Hardware,https://quantumcomputingreport.com/from-one-off-to-industrial-why-standardized-processes-matter-for-quantum-hardware/,"By Mohamed Abdel-Kareem Quantum hardware is transitioning from academic fabrication to industrial manufacturing. Semiconductor standardized, and therefore highly optimized, processes enable consistency unobtainable with academic academic R&D style fabrication. However, only certain qubit modalities "
2026-04-24,QCR,,,,Qubitrium Secures €2.25M in Seed-Plus Funding to Scale Space-Based Quantum Hardware,https://quantumcomputingreport.com/qubitrium-secures-e2-25m-in-seed-plus-funding-to-scale-space-based-quantum-hardware/,Turkish deep-tech startup Qubitrium has secured €2.25 million ($2.6 million USD) in a Seed-plus funding round led by the Türkiye Development Fund (€1.25 million) ($1.46 million USD) and ACT Venture Partners (€1 million) ($1.14 million USD). Founded in 2020 as a spin-off from QuTech and Özyeğin Unive
2026-04-24,QCR,,,,Qubitrium Achieves Orbital Validation for Commercial Quantum Payloads,https://quantumcomputingreport.com/qubitrium-achieves-orbital-validation-for-commercial-quantum-payloads/,"Qubitrium, a Turkish-Dutch deep-tech firm, has deployed its QubitCore payload into orbit aboard SpaceX’s Transporter-16 mission. Launched on March 30, 2026, the system has entered its in-orbit validation phase to test the performance of integrated quantum hardware in space. The payload, housed withi"
2026-04-25,IonQ,,,,Quantum computingCommercial quantum computers with world-record fidelity to tackle the world’s most complex challenges.,https://ionq.com/quantum-systems/compare,
2026-04-25,IonQ,,,,Quantum networkingSecuring communications and building the global quantum internet.,https://ionq.com/full-stack-platform#quantum-networking,
2026-04-25,IonQ,,,,Quantum securityProtecting critical data from current and future threats.,https://ionq.com/full-stack-platform#quantum-security,
2026-04-25,IonQ,,,,"Quantum sensingUltra precise and accurate sensing that advances navigation, imaging, and resource discovery.",https://ionq.com/full-stack-platform#quantum-sensing,
2026-04-25,IonQ,,,,Quantum space infrastructureCreating a secure space-based platform to protect the data of governments and enterprises.,https://ionq.com/full-stack-platform#quantum-space-infrastructure,
