Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 10 Apr 2026 20:22:05 GMT",,,GNEWS,,Quantum computing market picks up steam - SiliconANGLE,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbGEyM05IS3BSaEtrcU5qR2Z3clRPVS1zYjlYdEplb21kWTBhbC1xckR4ckhGc2Q2RmtQS09iaTRGazlvRlhKOC1IZU9LYWZrdjJ6RVM3RjczWFdoeEJuOGR0b19mM2k0T2VRXzNyQjZlUVlMWk9WdkpZdmdZZmhhcTUwSlBzZTk0NTdPWg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPbGEyM05IS3BSaEtrcU5qR2Z3clRPVS1zYjlYdEplb21kWTBhbC1xckR4ckhGc2Q2RmtQS09iaTRGazlvRlhKOC1IZU9LYWZrdjJ6RVM3RjczWFdoeEJuOGR0b19mM2k0T2VRXzNyQjZlUVlMWk9WdkpZdmdZZmhhcTUwSlBzZTk0NTdPWg?oc=5"" target=""_blank"">Quantum computing market picks up ste",
"Fri, 10 Apr 2026 18:48:50 GMT",,,GNEWS,,The Best Quantum Computing Stocks to Buy Today - The Motley Fool,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTnFnNGZnTVh6T2F0cDQ5U0xuT3o5R1U1VUlET3lUWVZoMGhyQWdBd3VEV051UzV5N0tURzBTQWFtSWJBM2g4UE83eVQyVXFzTDEtaGpsU2tpbkU5cmZUWVRfcjFOc0lsVTlxRGM3b0hwbHFLamhqb3Zjemx6MWFOTUNPMU1SdEFwTHlFSTJDbzRRbGs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPTnFnNGZnTVh6T2F0cDQ5U0xuT3o5R1U1VUlET3lUWVZoMGhyQWdBd3VEV051UzV5N0tURzBTQWFtSWJBM2g4UE83eVQyVXFzTDEtaGpsU2tpbkU5cmZUWVRfcjFOc0lsVTlxRGM3b0hwbHFLamhqb3Zjemx6MWFOTUNPMU1SdEFwTHlFSTJDbzRRbGs?oc=5"" target=""_blank"">The Best Quantum Computing S",
"Fri, 10 Apr 2026 19:41:02 GMT",,,GNEWS,,The Quantum Era is Now - Center for European Policy Analysis (CEPA),https://news.google.com/rss/articles/CBMiXEFVX3lxTE9wYzR3VDM4Ynh3U2VDcmRnUk5vdmFuZkhhcUFpdUtHLTBRZWwtTEVKTU5xdUdReDlPb202cG84UXU1dG5XN2tsejJSbUVjcVJIN0NTVUFTR1dyZ011?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9wYzR3VDM4Ynh3U2VDcmRnUk5vdmFuZkhhcUFpdUtHLTBRZWwtTEVKTU5xdUdReDlPb202cG84UXU1dG5XN2tsejJSbUVjcVJIN0NTVUFTR1dyZ011?oc=5"" target=""_blank"">The Quantum Era is Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for European Policy Analysis (CEPA)<",
"Fri, 10 Apr 2026 11:20:00 GMT",,,GNEWS,,'Can it actually deliver?': Why Big Pharma is making the leap to the quantum realm - Fierce Biotech,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMV9lV0VYa3VYeW04UUNobkF2VFNEVmRsZElIbnFQMmpiVFQ5eVJwa1RCYXgxWHNoSDkzaVlsY3c0SXMzcnlRd0Y4U056RUhNbFJKQWdXV2Ywb3ZsWmpFcHV4Nl9mVTdxMEZJN2FYS3BKNVNBLUJzbFdGbF9TaWVfSDIyX0N6WTVrX0g2cTd0bmVXYV9nbmpyVHUwbHMwS2E1czZBZA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPMV9lV0VYa3VYeW04UUNobkF2VFNEVmRsZElIbnFQMmpiVFQ5eVJwa1RCYXgxWHNoSDkzaVlsY3c0SXMzcnlRd0Y4U056RUhNbFJKQWdXV2Ywb3ZsWmpFcHV4Nl9mVTdxMEZJN2FYS3BKNVNBLUJzbFdGbF9TaWVfSDIyX0N6WTVrX0g2cTd0bmVXYV9nbmpyVHUwbHMwS2E1czZBZA?oc=5"" target=""_blank"">'Can ",
"Fri, 10 Apr 2026 17:14:01 GMT",,,GNEWS,,"The Quantum Computing ETF That Could Be Bigger Than AI, and 2 Tech Funds Riding the Same Wave - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNN0h2OHBfdEZSaTNmcjgwN2RCSXcwNEZZckF5aVJXU3lsQ2huM0hSNGg3clkzWkFid0VyeHRaeUx6dFI4amgwaDl4TmJCT01aVnNJUjBjVjZmR0tOekJxNUw3Z1M3dkY2SlB6UGlJRGk3SHB4UWphNHotaHJaVk1mU3NmLUdiY3dqSEpBRTU4MDZtZHh5SldKNWNUeElYaU1JWnZWQW51eXVYTVB2UDJEMVd5eEdNSHF3SGhMWlFUOG1OX2t2dmcxb29zcjJFMGNkdkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNN0h2OHBfdEZSaTNmcjgwN2RCSXcwNEZZckF5aVJXU3lsQ2huM0hSNGg3clkzWkFid0VyeHRaeUx6dFI4amgwaDl4TmJCT01aVnNJUjBjVjZmR0tOekJxNUw3Z1M3dkY2SlB6UGlJRGk3SHB4UWphNHotaHJaVk1mU3NmLUdiY3dqSEpBRTU4MDZtZHh5SldKNWNUeElYaU1JWnZWQW51eXVYTVB2UDJEMVd5eEdNSHF3SG",
"Fri, 10 Apr 2026 18:22:30 GMT",,,GNEWS,,"Quantum XChange’s Eddy Zervigon on Q-Day, PQC Readiness, and How Federal CIOs Can Start the Migration Now - MeriTalk",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQ2dycnVoU1gyemJMbXJIRHpKdlpNV3RWcmRvMG9fNDlsUnFidldtNHZhSHFnQ19HeFJOM0J3dHhiSlkzaTNnbFM5V2JLdUczVXlTaUQ5ZFVyd2NfaktZaXNGMktCVGhycHVDM1pKU0NLY05tdjNkampwT2pMZFBaQWlKdllDLWJpODFzXzA2YnFUbkVjVldLM0lkN0pfWWRyanFnNXN5VW1RZVF0MWljQlU2dV9xY21jZl9NR3ZLRXZtU205OUUzVFg5VUw3RTRxU0F3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQ2dycnVoU1gyemJMbXJIRHpKdlpNV3RWcmRvMG9fNDlsUnFidldtNHZhSHFnQ19HeFJOM0J3dHhiSlkzaTNnbFM5V2JLdUczVXlTaUQ5ZFVyd2NfaktZaXNGMktCVGhycHVDM1pKU0NLY05tdjNkampwT2pMZFBaQWlKdllDLWJpODFzXzA2YnFUbkVjVldLM0lkN0pfWWRyanFnNXN5VW1RZVF0MWljQlU2dV9xY21jZl",
"Fri, 10 Apr 2026 18:18:31 GMT",,,GNEWS,,AI & Quantum Computing with AI expert Dr. Patrick Dicks - FOX 2 Detroit,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3ejdDOGFOWkJKSy1KeDhnTXhVUHFWWVZ4SUd5RHo0NXI0TV9UWVM4Tk9rNHlEN2lMelRNTUJvMUtLUW0tU3dfaHp2Z2I3aGVGVHJzeFJQYmlMaXZfQ2JrRGFRM2zSAWpBVV95cUxOTHR0R3FadHJhMXJNLXZ5Y2lidWgtVjdyTUlQZG9zaWdoMTd0TnZRZmJXeWVIeGZhTGxmUTdCUVZwUm54NzdiUl96Qmp4dVRzRmJ6RDIxYzVOdDh6MksxalptOHBLRHFGcHVn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3ejdDOGFOWkJKSy1KeDhnTXhVUHFWWVZ4SUd5RHo0NXI0TV9UWVM4Tk9rNHlEN2lMelRNTUJvMUtLUW0tU3dfaHp2Z2I3aGVGVHJzeFJQYmlMaXZfQ2JrRGFRM2zSAWpBVV95cUxOTHR0R3FadHJhMXJNLXZ5Y2lidWgtVjdyTUlQZG9zaWdoMTd0TnZRZmJXeWVIeGZhTGxmUTdCUVZwUm54NzdiUl96Qmp4dVRzRmJ6RD",
"Fri, 10 Apr 2026 14:36:40 GMT",,,GNEWS,,IQM Establishes First U.S. Quantum Technology Center in Maryland’s Discovery District - Quantum Computing Report,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc2dRbjd2TXlwZjFtSEN0VXNJM1dlS1pEQThqZzctdVMyN3BLUWVGZnZfek1nd3Ytaml4WmtpZDUtUXBfWTI1blFLRnZidC1jMVQyLVJqbjRFd0ZBNmRzZlRLRXUzdGRNZktiRVdaM1FQeGsyUXNfanBZenJET0RNTFM0X0s2RndwSzhuUlFQZ194MHd5Q09yaGNHREZNRTFzaURfZEJHSzJlVlRvNTZuYXU3VTliVUtXNy1j0gHAAUFVX3lxTE94MzRCb2VzWmFDTGVRdFludTRGSEYyZlFEOTNEeDhhTkwyaExmXzd1djRELTBYSlFtVXlub0RfNkJ2S2lmNkNMVEp5MGZtWVRyQXhBV0lxLWpINTdvV1ZudWdQSDV6dzA3OXJJNnAzcV9JWlh6SV91a0xYSDhia2NVWmhxZHdrTDN3ZFRLZDlqWHlkS1NLOHFnR3JXME5pbDNVblN0TXFhZVpINWNxQVQ4RjNOVUVMcXlwWFI3RUJlQg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc2dRbjd2TXlwZjFtSEN0VXNJM1dlS1pEQThqZzctdVMyN3BLUWVGZnZfek1nd3Ytaml4WmtpZDUtUXBfWTI1blFLRnZidC1jMVQyLVJqbjRFd0ZBNmRzZlRLRXUzdGRNZktiRVdaM1FQeGsyUXNfanBZenJET0RNTFM0X0s2RndwSzhuUlFQZ194MHd5Q09yaGNHREZNRTFzaURfZEJHSzJlVlRvNTZuYXU3VTliVUtXNy",
"Fri, 10 Apr 2026 18:11:39 GMT",,,GNEWS,,Promising Quantum Computing Stocks To Consider - April 10th - MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOby1KaG9JeU1ZSDh5NllmR2NNYWdkTC1WelNYd2Z5UHJQUldfMmtGWUFVeTF2WTRwR3dkTlN0MTVZaDVDbldYR3hkcVRJbFR3T1lzV0Zpc0pBaVYtV3dwcmo5eWVTTjU0UnRjSEZXekNRLWkxNGhzbF9yTlNlbzBncGk2RWpsZjcwbDA5ZmFZaXhTTlZGNjF6Q0VHaXNYY3ZyVy1rZ0swdG9SVFZ3U0doRg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOby1KaG9JeU1ZSDh5NllmR2NNYWdkTC1WelNYd2Z5UHJQUldfMmtGWUFVeTF2WTRwR3dkTlN0MTVZaDVDbldYR3hkcVRJbFR3T1lzV0Zpc0pBaVYtV3dwcmo5eWVTTjU0UnRjSEZXekNRLWkxNGhzbF9yTlNlbzBncGk2RWpsZjcwbDA5ZmFZaXhTTlZGNjF6Q0VHaXNYY3ZyVy1rZ0swdG9SVFZ3U0doRg?oc=5"" targe",
"Fri, 10 Apr 2026 13:20:19 GMT",,,GNEWS,,IQM Opens First U.S. Quantum Technology Center in Maryland - The Quantum Insider,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Tc3cxdHJLcE9iVGdpOTVweWVrRkZjQ1J2OEZSbFU2YW1yalFacGFsbDJFakgyUmFNQjBvNXlSeHhxUjdycWJWa190XzhvRHlMQkNsUHo3eW9XcEY5enFyZFRPVWg1Wnk0QVFDQktMMDlzd1dGQlRmNV9OalE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1Tc3cxdHJLcE9iVGdpOTVweWVrRkZjQ1J2OEZSbFU2YW1yalFacGFsbDJFakgyUmFNQjBvNXlSeHhxUjdycWJWa190XzhvRHlMQkNsUHo3eW9XcEY5enFyZFRPVWg1Wnk0QVFDQktMMDlzd1dGQlRmNV9OalE?oc=5"" target=""_blank"">IQM Opens First U.S. Quantum Technology Center in Maryland</",
