Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 16 Apr 2026 14:53:10 GMT",,,GNEWS,,Quantum stocks on pace for a massive week after Nvidia debuts AI models to boost the tech - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE83SlY2Y1FlNmloWEQybW1pa29XVUh1YXpRZndQa1IxNmVwXzRQUzY1RENwZXR1WTNKR2FhaG96UHNMWDNGUWlUVE9CenNmd3l2TEd4eVZYcjVCTld5Q0FDQnl1T25WejZKQlNGNmluZjdYQ1lnbzZz0gF8QVVfeXFMTXV0WTdTdzMzZnFWcncyMFFFU21EM1BlUnl6Qk44MWNNRE9jZzNISkRnWWZDd2xPQXVaejVfeTNtYllXa0QyRVQyd3F1WTByY1hUdU5OOXJPRTRaRDlXOG00bk5PU2hOcUtUZHFkMFh3WVZWcmd4QklvWTJ0Tw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE83SlY2Y1FlNmloWEQybW1pa29XVUh1YXpRZndQa1IxNmVwXzRQUzY1RENwZXR1WTNKR2FhaG96UHNMWDNGUWlUVE9CenNmd3l2TEd4eVZYcjVCTld5Q0FDQnl1T25WejZKQlNGNmluZjdYQ1lnbzZz0gF8QVVfeXFMTXV0WTdTdzMzZnFWcncyMFFFU21EM1BlUnl6Qk44MWNNRE9jZzNISkRnWWZDd2xPQXVaejVfeTNtYl",
"Thu, 16 Apr 2026 16:45:58 GMT",,,GNEWS,,How IBM Quantum is enabling healthcare and biology research - IBM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5iVWVGS0JIVWM3U2J1MWFiZ3doVU5fVWRrbXRsN29UREhLQnI3U3hhVC0tSWFWZDdvRDhWTFdlV054MzA5Q2hqOF93SUJUNTRlb1MyQWYtSVB0bFBB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5iVWVGS0JIVWM3U2J1MWFiZ3doVU5fVWRrbXRsN29UREhLQnI3U3hhVC0tSWFWZDdvRDhWTFdlV054MzA5Q2hqOF93SUJUNTRlb1MyQWYtSVB0bFBB?oc=5"" target=""_blank"">How IBM Quantum is enabling healthcare and biology research</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IBM</f",
"Thu, 16 Apr 2026 19:18:59 GMT",,,GNEWS,,Quantum computing stocks are headed for a massive week after Nvidia's AI model debut - qz.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5GWGtmRnhwMXlJdXhkRnBVR25tZ25IVmFOSjRwV016eElTMjJOVW1BZ3FHbXJKeVVVeE1xTTVLMXRJWkc5cWlMQzBNaEZuaUk5Y2daMEhYak9HRms4ekhjVjQxYkk2QVdCVS1IY3BRX1dUTE1yenVOWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5GWGtmRnhwMXlJdXhkRnBVR25tZ25IVmFOSjRwV016eElTMjJOVW1BZ3FHbXJKeVVVeE1xTTVLMXRJWkc5cWlMQzBNaEZuaUk5Y2daMEhYak9HRms4ekhjVjQxYkk2QVdCVS1IY3BRX1dUTE1yenVOWQ?oc=5"" target=""_blank"">Quantum computing stocks are headed for a massive week after Nvid",
"Thu, 16 Apr 2026 18:51:00 GMT",,,GNEWS,,IBM doubles down on quantum tech with U of I - Crain's Chicago Business,https://news.google.com/rss/articles/CBMilwFBVV95cUxNR3VQOF9CRmNnZjRoQ3JCVEFlU3ZpaDREX1QzcU9GNDJzbVZPUEhqWTB3UHBzVTY3b0ZVcTJLSmpCdGMyMVA2R2NaX3ZnUE40clJpSVEwT2djc0NNMDc0MEpuR2FMU1RNcWw1aTNzR1RQZFFFSm5QSmlmWkpYbmo1ZHc0dDYzbEliTnFtR1dhNEllMTdLVkZB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNR3VQOF9CRmNnZjRoQ3JCVEFlU3ZpaDREX1QzcU9GNDJzbVZPUEhqWTB3UHBzVTY3b0ZVcTJLSmpCdGMyMVA2R2NaX3ZnUE40clJpSVEwT2djc0NNMDc0MEpuR2FMU1RNcWw1aTNzR1RQZFFFSm5QSmlmWkpYbmo1ZHc0dDYzbEliTnFtR1dhNEllMTdLVkZB?oc=5"" target=""_blank"">IBM doubles down on qua",
"Thu, 16 Apr 2026 21:42:12 GMT",,,GNEWS,,Researchers load complete genome onto quantum computer for first time - R&D World,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ3VMVEM5QVVXNDJ6d0Z1WXRpUGNqeDZseU50OURDaG84cHI0akVfR2gtZWE3MHczX0lFeXlSRW5JdnJfT2RfRnhWNHZUVEZTU2FDaVFjZVVGbHFsdHRfQ2lMU01rTEZHRzA2eEcwVWdpWUkwWWtCYzF5aGQxdTNleXN1RFdzRlZyUmc4eHU3a1k5NzZmeVd1ZzNCekUwZmlhZFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ3VMVEM5QVVXNDJ6d0Z1WXRpUGNqeDZseU50OURDaG84cHI0akVfR2gtZWE3MHczX0lFeXlSRW5JdnJfT2RfRnhWNHZUVEZTU2FDaVFjZVVGbHFsdHRfQ2lMU01rTEZHRzA2eEcwVWdpWUkwWWtCYzF5aGQxdTNleXN1RFdzRlZyUmc4eHU3a1k5NzZmeVd1ZzNCekUwZmlhZFE?oc=5"" target=""_blank"">Research",
"Thu, 16 Apr 2026 18:20:18 GMT",,,GNEWS,,Los Alamos Leads Research in Versatile Quantum Computing - HPCwire,https://news.google.com/rss/articles/CBMimgFBVV95cUxNa1BmeVJEQkRuYjY3Ymc4NjVVT3V4bzlEdWJhdFJiekhOY05kOV9FNnk3MWQ1LUoxalpxOUxRVGExRjFjOGdNZThWcVVJM1pFOG5Kall0aGVmb2Y0X01hVU1YbEI5UUZMNUFyVHpXaWRUQjhXV3RJSzNUeGoxVW1JM2Z3M0k2cW4xYVJCLWhNWThwblJlNHJCMkp3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNa1BmeVJEQkRuYjY3Ymc4NjVVT3V4bzlEdWJhdFJiekhOY05kOV9FNnk3MWQ1LUoxalpxOUxRVGExRjFjOGdNZThWcVVJM1pFOG5Kall0aGVmb2Y0X01hVU1YbEI5UUZMNUFyVHpXaWRUQjhXV3RJSzNUeGoxVW1JM2Z3M0k2cW4xYVJCLWhNWThwblJlNHJCMkp3?oc=5"" target=""_blank"">Los Alamos Leads Re",
"Thu, 16 Apr 2026 19:23:36 GMT",,,GNEWS,,AI's impact on market volatility and quantum computing - Fox Business,https://news.google.com/rss/articles/CBMiW0FVX3lxTE50SlpqenlMeGRtNUJaZndsb01QOGU4aUN0QUZudmxuR0pMU3k2S2ZIWjlZbHd4cjlreXBFQlI5SnZvQ0Rwc2E1TVFIRW4xYTExaUFsa0otamY0dUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE50SlpqenlMeGRtNUJaZndsb01QOGU4aUN0QUZudmxuR0pMU3k2S2ZIWjlZbHd4cjlreXBFQlI5SnZvQ0Rwc2E1TVFIRW4xYTExaUFsa0otamY0dUU?oc=5"" target=""_blank"">AI's impact on market volatility and quantum computing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox Business",
"Thu, 16 Apr 2026 20:43:48 GMT",,,GNEWS,,"The Quantum Computing ETF That Could Be Bigger Than AI, and 2 Tech Funds Riding the Same Wave - AOL.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxNZkxObkpPUzBobDUwbGFPS2tpTHVmT29Ua1VZRUdlS0ZHUVBoNzhzcWgzNU1TYWNBcXd1RWdKYjJIMHRvS0J4RTV2OGlWdXZCd0M2SGY4WmMzcC1XYTVvM0xSOWk4ZU9tMFR4OGFkdzJKRVNXekh0aWpCblFTZF9MQXZZQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNZkxObkpPUzBobDUwbGFPS2tpTHVmT29Ua1VZRUdlS0ZHUVBoNzhzcWgzNU1TYWNBcXd1RWdKYjJIMHRvS0J4RTV2OGlWdXZCd0M2SGY4WmMzcC1XYTVvM0xSOWk4ZU9tMFR4OGFkdzJKRVNXekh0aWpCblFTZF9MQXZZQQ?oc=5"" target=""_blank"">The Quantum Computing ETF That Could Be Bigger Th",
"Thu, 16 Apr 2026 05:00:00 GMT",,,GNEWS,,3 Screaming Buys for the Upcoming AI-Quantum Supercycle - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYjV6YUZoWnRoUWFIandCdENyTEhBZV9CQVpMNGcxS0FLanFjMF9pMUw1cGdObEc4Wi1hZGotRE5QdUw2LU02M1I3NFJmdDRWMllRRzc5ZkhNaG9zYlN4RFFwaGRfbmh1UVZyN29Qb3U0cm9WRnpmU05vNkkyT0dTNDRXdm0yaFRUTGtWczU4LWgybW5kSWJ6dA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQYjV6YUZoWnRoUWFIandCdENyTEhBZV9CQVpMNGcxS0FLanFjMF9pMUw1cGdObEc4Wi1hZGotRE5QdUw2LU02M1I3NFJmdDRWMllRRzc5ZkhNaG9zYlN4RFFwaGRfbmh1UVZyN29Qb3U0cm9WRnpmU05vNkkyT0dTNDRXdm0yaFRUTGtWczU4LWgybW5kSWJ6dA?oc=5"" target=""_blank"">3 Screaming Buys for ",
"Thu, 16 Apr 2026 15:31:24 GMT",,,GNEWS,,Jensen Huang Just Pulled Quantum Computing Into Nvidia's Orbit - Benzinga,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOUprMXVYbnNNaWZieC1hSXZ1cmdRVGpraFc0c2FKbU1iYVhxVVUtVzR0N3MtZTRIM2wtX25Sc3lWSFI0cTVkR0VJT1VpRjNNcTFGNVNBWUE0TV9CTHU5QzJ6ZEFPcExWc0hlR1V5Ylc5LWd5RXplVXRxSGxtQ1JtYlZ5b3FGT3pZLXZBb0Q2YUg1YXVvNmVmdENPS3kwSGZPZ2l1MUhBTHo5eDRWOElsQnB0U2ZOSmNlQ2EtN0wwUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPOUprMXVYbnNNaWZieC1hSXZ1cmdRVGpraFc0c2FKbU1iYVhxVVUtVzR0N3MtZTRIM2wtX25Sc3lWSFI0cTVkR0VJT1VpRjNNcTFGNVNBWUE0TV9CTHU5QzJ6ZEFPcExWc0hlR1V5Ylc5LWd5RXplVXRxSGxtQ1JtYlZ5b3FGT3pZLXZBb0Q2YUg1YXVvNmVmdENPS3kwSGZPZ2l1MUhBTHo5eDRWOElsQnB0U2ZOSmNlQ2",
