Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 02 Apr 2026 14:36:22 GMT",,,GNEWS,,The Quantum Revolution - Colby News,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZQUNsOTFUbmV6dllfRE1UTlljcHdUT2JZT0pmTml2SGwyWDdydHhDTWdsLXM2NzdxcklFNVJrcmZkcFVyV0piaXhhZmtZS3FvY09FazkyMjRLbU1ZTjFzVUdB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZQUNsOTFUbmV6dllfRE1UTlljcHdUT2JZT0pmTml2SGwyWDdydHhDTWdsLXM2NzdxcklFNVJrcmZkcFVyV0piaXhhZmtZS3FvY09FazkyMjRLbU1ZTjFzVUdB?oc=5"" target=""_blank"">The Quantum Revolution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Colby News</font>",
"Thu, 02 Apr 2026 19:30:34 GMT",,,GNEWS,,CavilinQ Secures $8.8M Seed Round to Unlock Utility-Scale Quantum Computing - polsky.uchicago.edu,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRGdFbTdYc0loYkpfOHpEaEFsaW9COVZQbjdNdDZCazZKT3VxaWw5VlVxXzlHaV84cHd4Z2dFdzJqdzkzNFNtSElNYXpQVnlQeTZRZXpUVEZYRmdTM0dYS3pvdDROUzBhYUdzYXdRMVBQaW8ySVpKc3pBdFY2Z3BHLW1kNGYwXzRXQjlrbTBoS2JYczR6WGdZdUxXRFpXYnBIMjQyVURUZkZ0dS1FNERleFNHMnI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNRGdFbTdYc0loYkpfOHpEaEFsaW9COVZQbjdNdDZCazZKT3VxaWw5VlVxXzlHaV84cHd4Z2dFdzJqdzkzNFNtSElNYXpQVnlQeTZRZXpUVEZYRmdTM0dYS3pvdDROUzBhYUdzYXdRMVBQaW8ySVpKc3pBdFY2Z3BHLW1kNGYwXzRXQjlrbTBoS2JYczR6WGdZdUxXRFpXYnBIMjQyVURUZkZ0dS1FNERleFNHMnI?oc=5"" ",
"Thu, 02 Apr 2026 13:47:08 GMT",,,GNEWS,,QuiX Quantum Demonstrates Below-Threshold Error Mitigation in Photonic Quantum Computing For First Time - The Quantum Insider,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZDJpWmRGQUdxQ3lsUFZLNFA0UlE3VDAyMENYQ1R3cUd4ckY0SFhsd3Z3QWxsd2hWRkNPTndLLW9hZmxLeG5RMGU2eWo5eXlNc1dMcGpnazJvbVZFWnpqbGthRVVvNzNuQmJwejhvc24walRuTzVRcTFrOU9xSnBjbDRjR09MMW11eXI5aDhYbWVaWFhyZnh5T1czX2IyUzdBbEFaXzQxSXNlRnYyRDhrMjYtY1h1MjJRbExlRjlzUFVlVE9VYktIN0JKVER3eHJmWDM0QmhzYkhSbG5TcEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZDJpWmRGQUdxQ3lsUFZLNFA0UlE3VDAyMENYQ1R3cUd4ckY0SFhsd3Z3QWxsd2hWRkNPTndLLW9hZmxLeG5RMGU2eWo5eXlNc1dMcGpnazJvbVZFWnpqbGthRVVvNzNuQmJwejhvc24walRuTzVRcTFrOU9xSnBjbDRjR09MMW11eXI5aDhYbWVaWFhyZnh5T1czX2IyUzdBbEFaXzQxSXNlRnYyRDhrMjYtY1h1MjJRbE",
"Thu, 02 Apr 2026 18:39:25 GMT",,,GNEWS,,Quantum Computing is Coming: The Threat to Today’s Encryption - The National Law Review,https://news.google.com/rss/articles/CBMiigFBVV95cUxQV0x3dFF5alhhZEFCa1hjdFNUbmZaa2hRb2ZQMThhdWJhLVVqMFEwWmdVQURoV1J3aXBMbXJiMVdSVXRNa3c5aElPMTBSU19ablQ5MUUwQi1iTEJIYXU0b1JTd3Z0Y2NfXzFVQVZwM29XcXhldnljYUdNMUliZzdOZkZDNUVwOVpJMmfSAY8BQVVfeXFMTm80eXNhbnlsZ0I1QmdnN0Zod1hvOUszVlNIYUdVT0tValZhbncwWkIxMGNWTDd4aEs1TjR3Z011NXlHZlRfbFJ0aE0wbXBnMDBtcGN4bXRUQnVyeTA5NjlqR2FhblFwVXRSQUVCTHFYeGhoclhmUzhhVkZUQzNJelpBOXVfVDhMN1lwdk1RdDg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQV0x3dFF5alhhZEFCa1hjdFNUbmZaa2hRb2ZQMThhdWJhLVVqMFEwWmdVQURoV1J3aXBMbXJiMVdSVXRNa3c5aElPMTBSU19ablQ5MUUwQi1iTEJIYXU0b1JTd3Z0Y2NfXzFVQVZwM29XcXhldnljYUdNMUliZzdOZkZDNUVwOVpJMmfSAY8BQVVfeXFMTm80eXNhbnlsZ0I1QmdnN0Zod1hvOUszVlNIYUdVT0tValZhbn",
"Thu, 02 Apr 2026 20:02:25 GMT",,,GNEWS,,Trapped ion quantum technology gets smaller - Physics World,https://news.google.com/rss/articles/CBMie0FVX3lxTE1zSjdZYTRKQXA5UW1jcy1JWWk0eVZvYzF5ak5YQ00yUnRiMXFLaEZXbzhmQlJwTnEydUdDV0ExcXVpY3Z6Y05iczEtMmVKbTQ5Y1pET1R3VXlNUDd6M1VjX2xqSnRucjF4LWNWN3htRkw2R19wTUlXaUh0RQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1zSjdZYTRKQXA5UW1jcy1JWWk0eVZvYzF5ak5YQ00yUnRiMXFLaEZXbzhmQlJwTnEydUdDV0ExcXVpY3Z6Y05iczEtMmVKbTQ5Y1pET1R3VXlNUDd6M1VjX2xqSnRucjF4LWNWN3htRkw2R19wTUlXaUh0RQ?oc=5"" target=""_blank"">Trapped ion quantum technology gets smaller</a>&nbsp;&nbsp;<f",
"Thu, 02 Apr 2026 14:03:55 GMT",,,GNEWS,,Decoding Realistic Quantum Error Syndrome with Quantum Elements Digital Twins - Amazon Web Services,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcWxnRmdkUGg1YUVVeHcyc0tUdHRqT1o1M3dWVUUzdXZRelE2X3ZRSFlnbkhWbUEyQ3IwdVRXRFZwd0dyUFVNVDBVbFZBU1JvOHZuN0JpeTdRaldNQVRYTTlkcGYxcFd4VWhqaEhnVHZxRWdEYTNtazhsdlYyTklMTlp1RHlNaE1UOTdNNXllSmdFZV9GeWExWERudlp0RDNGTnV2eWw3QzNCckNrdWtpUTlMV1FXZHJBakxpeU1Cc2s4YXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcWxnRmdkUGg1YUVVeHcyc0tUdHRqT1o1M3dWVUUzdXZRelE2X3ZRSFlnbkhWbUEyQ3IwdVRXRFZwd0dyUFVNVDBVbFZBU1JvOHZuN0JpeTdRaldNQVRYTTlkcGYxcFd4VWhqaEhnVHZxRWdEYTNtazhsdlYyTklMTlp1RHlNaE1UOTdNNXllSmdFZV9GeWExWERudlp0RDNGTnV2eWw3QzNCckNrdWtpUTlMV1FXZHJBak",
"Thu, 02 Apr 2026 18:14:15 GMT",,,GNEWS,,Helping resolve quantum computers' memory problem - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE95REJ1UEdORGh0U3BYSkstQjZOakgyb29LblQtZWZnVW1kUUhCdlA2R0JWWnBqdDI1d0JTSjJzN3Jxc0ZfWWFqT2Fkdk9KOFJMOEotZkRBSlphNWZ6?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE95REJ1UEdORGh0U3BYSkstQjZOakgyb29LblQtZWZnVW1kUUhCdlA2R0JWWnBqdDI1d0JTSjJzN3Jxc0ZfWWFqT2Fkdk9KOFJMOEotZkRBSlphNWZ6?oc=5"" target=""_blank"">Helping resolve quantum computers' memory problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EurekAlert!</fon",
"Thu, 02 Apr 2026 09:00:03 GMT",,,GNEWS,,Novel approach to quantum error correction portends a scalable future for quantum computing - Phys.org,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOGxUZ08xeGl1RTVfNXM2cWJneklBczJFYjRHckRKNGpfYnc1RjVyNzl0d3J3QUJoTTBFZWlYOVJUS0p0YXFUZ29abDJTZjlQN1lvQkpSRTd6WlVja0Zka0hSRlljV0piS2dndndkUVRwbUp0OVBGWEYyUG1teGV5RQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOOGxUZ08xeGl1RTVfNXM2cWJneklBczJFYjRHckRKNGpfYnc1RjVyNzl0d3J3QUJoTTBFZWlYOVJUS0p0YXFUZ29abDJTZjlQN1lvQkpSRTd6WlVja0Zka0hSRlljV0piS2dndndkUVRwbUp0OVBGWEYyUG1teGV5RQ?oc=5"" target=""_blank"">Novel approach to quantum error correction portends a",
"Thu, 02 Apr 2026 17:49:27 GMT",,,GNEWS,,QuiX Quantum Demonstrates Below-Threshold Error Mitigation in Photonic Hardware - Quantum Computing Report,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ29CQ2lwYldNYkxwNU1rRV9CcGRXWjBVMHM4cXRZR3llY19tNzVmcnM1bUc0SFRjdXAwWjFSY2NMNlIxWHVVSEtjU25UNEs0ZUthbHVjQ19NVVhnWVdldGVzcWNfLWxmS1RlWUlQYk5Ed1BLb0N1VWNBYi1UV0JFRDc5dnNiREcyRks2Y2t6OVQ5YXNlY1dTSGRSMzRic1VFSldwdGd6S2MtMnNTbEZrSEVrT0tvejlGRlY00gG7AUFVX3lxTE5Db0JDaXBiV01iTHA1TWtFX0JwZFdaMFUwczhxdFlHeWVjX203NWZyczVtRzRIVGN1cDBaMVJjY0w2UjFYdVVIS2NTblQ0SzRlS2FsdWNDX01VWGdZV2V0ZXNxY18tbGZLVGVZSVBiTkR3UEtvQ3VVY0FiLVRXQkVENzl2c2JERzJGSzZja3o5VDlhc2VjV1NIZFIzNGJzVUVKV3B0Z3pLYy0yc1NsRmtIRWtPS296OUZGVjQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ29CQ2lwYldNYkxwNU1rRV9CcGRXWjBVMHM4cXRZR3llY19tNzVmcnM1bUc0SFRjdXAwWjFSY2NMNlIxWHVVSEtjU25UNEs0ZUthbHVjQ19NVVhnWVdldGVzcWNfLWxmS1RlWUlQYk5Ed1BLb0N1VWNBYi1UV0JFRDc5dnNiREcyRks2Y2t6OVQ5YXNlY1dTSGRSMzRic1VFSldwdGd6S2MtMnNTbEZrSEVrT0tvejlGRl",
"Thu, 02 Apr 2026 18:23:14 GMT",,,GNEWS,,Quantum Computing Stocks To Consider - April 2nd - MarketBeat,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTkNzYkZLQU93VzAyY2xRSVBzbHl3WXZZeUx2OHhzSURzR3F6bUI0VHpqUW9rdFJWYXh5d0JNaVZwdGVuTXIxdVVaUTQyRGl5ZmlRT3QxSEs3WWhfNXRub0QtSThzdVhWeU1wbm41aXNzRV9WdUpWTF9LMTlERC1ydWc1WVhHWExsaERKaVZqX0tWcE90WVlseldPeDBRbXhqTlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQTkNzYkZLQU93VzAyY2xRSVBzbHl3WXZZeUx2OHhzSURzR3F6bUI0VHpqUW9rdFJWYXh5d0JNaVZwdGVuTXIxdVVaUTQyRGl5ZmlRT3QxSEs3WWhfNXRub0QtSThzdVhWeU1wbm41aXNzRV9WdUpWTF9LMTlERC1ydWc1WVhHWExsaERKaVZqX0tWcE90WVlseldPeDBRbXhqTlE?oc=5"" target=""_blank"">Quantum ",
