Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 24 Mar 2026 17:00:00 GMT",,,GNEWS,,Google taps Boulder physicist to head up new quantum-computing team in Colorado - The Colorado Sun,https://news.google.com/rss/articles/CBMikAFBVV95cUxPS2hWUjIyUjlhWTZGZUpFcTNQang4MHlidkx3NzUzYXRoZW9YS2ZuMlcyNmhuSlZiZUJXc1dhLTNkZjlzQW1GYkRuN1pHNm03QllSVUxOb3dnbTFIWkJzOVowWC1wRHE0SG41ajBieUtlQmhMLWp2SzJieXdNOFJfWUUxdndQRGY4V0tVSURJNTc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPS2hWUjIyUjlhWTZGZUpFcTNQang4MHlidkx3NzUzYXRoZW9YS2ZuMlcyNmhuSlZiZUJXc1dhLTNkZjlzQW1GYkRuN1pHNm03QllSVUxOb3dnbTFIWkJzOVowWC1wRHE0SG41ajBieUtlQmhMLWp2SzJieXdNOFJfWUUxdndQRGY4V0tVSURJNTc?oc=5"" target=""_blank"">Google taps Boulder physicist to",
"Tue, 24 Mar 2026 17:15:11 GMT",,,GNEWS,,Building superconducting and neutral atom quantum computers - blog.google,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeF9WSEZneXZLMWZSdnJkS2o0RkdPaURFS2Z6eGJObXJiM2R6cGl5MGh0cWFPNnJFa01YcXJVVE1KanBiNk1zXzcyUWFQeGRJQVk0dkxNdWZ1eHc4SEZadzBKd1AwQ1NHZGt0dVZtZjVpM2c0RGYxN2NpOFY3SUdUaGtJZ2RXQml2by1uZjFmeUlnN1U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPeF9WSEZneXZLMWZSdnJkS2o0RkdPaURFS2Z6eGJObXJiM2R6cGl5MGh0cWFPNnJFa01YcXJVVE1KanBiNk1zXzcyUWFQeGRJQVk0dkxNdWZ1eHc4SEZadzBKd1AwQ1NHZGt0dVZtZjVpM2c0RGYxN2NpOFY3SUdUaGtJZ2RXQml2by1uZjFmeUlnN1U?oc=5"" target=""_blank"">Building superconducting and",
"Tue, 24 Mar 2026 23:06:33 GMT",,,GNEWS,,Quantum Computing Is Today’s Manhattan Project - Hudson Institute,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRlJub1pCZHBTTHR2Uzh2c0hXRXdTUU1UOGM1dExtMVBFRE9fYUFqSG9yTGhJWkU2M0RqUkhvTkZqY0FZelFQb3Q4UVkxZzhwc1gxbEVsdGlzQ2V1SGQ5Uk93Q3ZwQWFaR0MzRGtUeklGVDMxcnlKd1JrMTVDOFZtSzhuN3M1bjBZeF9LU2xWSmFGYnFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNRlJub1pCZHBTTHR2Uzh2c0hXRXdTUU1UOGM1dExtMVBFRE9fYUFqSG9yTGhJWkU2M0RqUkhvTkZqY0FZelFQb3Q4UVkxZzhwc1gxbEVsdGlzQ2V1SGQ5Uk93Q3ZwQWFaR0MzRGtUeklGVDMxcnlKd1JrMTVDOFZtSzhuN3M1bjBZeF9LU2xWSmFGYnFE?oc=5"" target=""_blank"">Quantum Computing Is Today’",
"Tue, 24 Mar 2026 22:05:17 GMT",,,GNEWS,,Google Paves a Two-Lane Quantum Roadmap by Adding Neutral Atom Systems - The Quantum Insider,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXhUQUJKXzE5TVlUY3J4eGRHZlRFSFltbjJYcDJoYndLaFc4aHIzc2l4WlJya0w4UDNfRzhlZFA2TDNLOS0zQUg4dUg0UmlENU82NWxZbGhqMWREYmo0NzVrZXVZRDYtNHFZczBzNFJCdTJjV3RPTWtQU0ZJWk1TRmg1QW93eXN2eEROU0lTd0VlOC1zbXBPZWhHeWVfSnJBSFN0XzhSWHBFOFp4dWEzdXln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQaXhUQUJKXzE5TVlUY3J4eGRHZlRFSFltbjJYcDJoYndLaFc4aHIzc2l4WlJya0w4UDNfRzhlZFA2TDNLOS0zQUg4dUg0UmlENU82NWxZbGhqMWREYmo0NzVrZXVZRDYtNHFZczBzNFJCdTJjV3RPTWtQU0ZJWk1TRmg1QW93eXN2eEROU0lTd0VlOC1zbXBPZWhHeWVfSnJBSFN0XzhSWHBFOFp4dWEzdXln?oc=5"" tar",
"Wed, 25 Mar 2026 01:05:00 GMT",,,GNEWS,,"Dancing to Invisible Choreography, Quantum Computers Can Balance the Noise | Newswise - Newswise",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOC1zTm5pYkN1dDRURXk0VmtiYTVGazVFUTRYUlY1MWVYcmdQSDFPUHhYamZmdEhXU0MzZENxTlB6bTVNZ1hWaHAyZG9tTnpVNVZ6U185eVZOUkx5R0JMaVdZRmFVM2ZpeERVbmp4VXIyMWg4QzdyU2dWZkJOckRLNGM2ejBTaWxxbkE3eTZveVI0c3ZNMnNKZWRKYXphcG4wWDFoVmh2NkpOeDjSAasBQVVfeXFMTTgtc05uaWJDdXQ0VEV5NFZrYmE1Rms1RVE0WFJWNTFlWHJnUEgxT1B4WGpmZnRIV1NDM2RDcU5Qem01TWdYVmhwMmRvbU56VTVWelNfOXlWTlJMeUdCTGlXWUZhVTNmaXhEVW5qeFVyMjFoOEM3clNnVmZCTnJESzRjNnowU2lscW5BN3k2b3lSNHN2TTJzSmVkSmF6YXBuMFgxaFZodjZKTng4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOC1zTm5pYkN1dDRURXk0VmtiYTVGazVFUTRYUlY1MWVYcmdQSDFPUHhYamZmdEhXU0MzZENxTlB6bTVNZ1hWaHAyZG9tTnpVNVZ6U185eVZOUkx5R0JMaVdZRmFVM2ZpeERVbmp4VXIyMWg4QzdyU2dWZkJOckRLNGM2ejBTaWxxbkE3eTZveVI0c3ZNMnNKZWRKYXphcG4wWDFoVmh2NkpOeDjSAasBQVVfeXFMTTgtc0",
"Wed, 25 Mar 2026 01:52:06 GMT",,,GNEWS,,Fujitsu and The University of Osaka develop new technologies for chemical material energy calculations on early-FTQC quantum computers - Fujitsu Global,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5KMzNIRFVOSHRQaEVOVnhzdW9Yb0doM2tHdlhqRnMyUU1aTS1aOG1wM0ZKTnVBTlBUVkxiWGxFVVVBcHhkZ08ta01IUmthMTRYODVyd2lfLUVuM2lLQ0d2SVdSdGg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5KMzNIRFVOSHRQaEVOVnhzdW9Yb0doM2tHdlhqRnMyUU1aTS1aOG1wM0ZKTnVBTlBUVkxiWGxFVVVBcHhkZ08ta01IUmthMTRYODVyd2lfLUVuM2lLQ0d2SVdSdGg?oc=5"" target=""_blank"">Fujitsu and The University of Osaka develop new technologies for chemical material energy ca",
"Tue, 24 Mar 2026 19:12:05 GMT",,,GNEWS,,Google Quantum AI Engages JILA Fellow Adam Kaufman to Lead New Neutral Atom Quantum Computing Effort - University of Colorado Boulder,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQWZ6U2g5djViUnU5dUpjb0lDQzlaZE9tLWZaWmwzQXFVS3N4dFFYTTNYZnJBODN2cFFkQWJqVUE1SUlqS3Q4eTdNTzVfU0k5VnA2aDVrSkZLTmVFMlhhN1Y4aDZGNHUzSjFMODJERkc5Zk9NUVp3Z29EXzdTbG1VWlU4NlVua3pzWVVKbXFGOUFmUnZfZU5MaTkxOTZCWE92WGcxNDBWMFJudzdabHk3S1hHLXRxSHlmZjVoX2NlYmxOajFNU3hB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPQWZ6U2g5djViUnU5dUpjb0lDQzlaZE9tLWZaWmwzQXFVS3N4dFFYTTNYZnJBODN2cFFkQWJqVUE1SUlqS3Q4eTdNTzVfU0k5VnA2aDVrSkZLTmVFMlhhN1Y4aDZGNHUzSjFMODJERkc5Zk9NUVp3Z29EXzdTbG1VWlU4NlVua3pzWVVKbXFGOUFmUnZfZU5MaTkxOTZCWE92WGcxNDBWMFJudzdabHk3S1hHLXRxSHlmZj",
"Wed, 25 Mar 2026 00:34:38 GMT",,,GNEWS,,Google Quantum AI Adds Neutral Atom Computing to Superconducting Roadmap - MEXC,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5uNHh2eUpLd3FIT1JFSmdRZnpLUzNnVDN5RmJWQlQ4S0RKQ29SWk1IVFlwMVBVeW9ldUhWU1B4ZUVobFptLTFJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE5uNHh2eUpLd3FIT1JFSmdRZnpLUzNnVDN5RmJWQlQ4S0RKQ29SWk1IVFlwMVBVeW9ldUhWU1B4ZUVobFptLTFJ?oc=5"" target=""_blank"">Google Quantum AI Adds Neutral Atom Computing to Superconducting Roadmap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MEXC</font>",
"Tue, 24 Mar 2026 14:04:27 GMT",,,GNEWS,,"Prince George’s County highlights AI, quantum computing investments - FOX 5 DC",https://news.google.com/rss/articles/CBMimAFBVV95cUxNa2RDSTVtQWFXWndFZmFZY2FtVHhKazNiSFA4eWxUSTFfRXd6Qk5jalhoLU12YS10OUV3ZDZKdjYyRlJyVHlaODYwRFhEV3h2RGozZVlJV1ltOVladlo3NDBsWG03UmhNbmFZNnotZFZoclI3MG5xNUxMaWFQYlFINV95azZYdlphWUNKNUZtZ0UxaG1qU095eNIBngFBVV95cUxPeGRBWGtDLUMtOEpyNFF4dkduR1RqeTg1MnlmME1adjU4NnJ0WDRmV3ZoM29ma0doTFlDT0ZTZVpra3lveE9FQWJLWWFSU0swZXZVZjcxcEdRaFNKNzF6VzV5cHZkTWpGSERhQTBRVjNhakRsa2hsXzVtZV96ZUNhdGE0SjNxUkE3alpYVHZwaGVlQTV1eUVzTkRzV0N5Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNa2RDSTVtQWFXWndFZmFZY2FtVHhKazNiSFA4eWxUSTFfRXd6Qk5jalhoLU12YS10OUV3ZDZKdjYyRlJyVHlaODYwRFhEV3h2RGozZVlJV1ltOVladlo3NDBsWG03UmhNbmFZNnotZFZoclI3MG5xNUxMaWFQYlFINV95azZYdlphWUNKNUZtZ0UxaG1qU095eNIBngFBVV95cUxPeGRBWGtDLUMtOEpyNFF4dkduR1RqeT",
"Wed, 25 Mar 2026 03:05:00 GMT",,,GNEWS,,4 Competing Visions for Quantum Computers on Display at Nvidia GTC - CNET,https://news.google.com/rss/articles/CBMimwFBVV95cUxNX2l2RTZDejYyNjVPbGh5cDlyY0otemhkeURCT1BHMDBiTXFMNGFaR3NCbVExQmpueTd1dlZ6UHVJNzhGSlltaHZxQjBta254aUJCMFFkYkd2TFVhRWpUdUpWeC1YaDdCYjk4cFptZnJkXzlwNUtwR1pZLTdPMTJuaDB2a0l0QjlBTU01SnRIQXI5WFN0R0E3X1pQVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNX2l2RTZDejYyNjVPbGh5cDlyY0otemhkeURCT1BHMDBiTXFMNGFaR3NCbVExQmpueTd1dlZ6UHVJNzhGSlltaHZxQjBta254aUJCMFFkYkd2TFVhRWpUdUpWeC1YaDdCYjk4cFptZnJkXzlwNUtwR1pZLTdPMTJuaDB2a0l0QjlBTU01SnRIQXI5WFN0R0E3X1pQVQ?oc=5"" target=""_blank"">4 Competing Visio",
