Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 27 Mar 2026 18:37:30 GMT",,,GNEWS,,Quantum prediction versus real lab experiment - C&EN,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcy1XeWZUWTBnNThudHltcGRBdkFQMVhaMVd3T0k0eDYzR3BvWmlPQWUwMDhkbEl2VlJOUTNNREhkMFFIZi1BVFZ1N1FKZzEzRWpMU1pVSGtLTDNueFdJYWZwQ3FpZlFrQ1cxelpVenhReHRZSF9pREJvTWljaWlmRFROaTNLT1ZENlUzN2Z0Slc0LWFmcDFJVnd5MXAzaXpIeUlobllvVDRPUzVPUnktR1E3NWJaLXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPcy1XeWZUWTBnNThudHltcGRBdkFQMVhaMVd3T0k0eDYzR3BvWmlPQWUwMDhkbEl2VlJOUTNNREhkMFFIZi1BVFZ1N1FKZzEzRWpMU1pVSGtLTDNueFdJYWZwQ3FpZlFrQ1cxelpVenhReHRZSF9pREJvTWljaWlmRFROaTNLT1ZENlUzN2Z0Slc0LWFmcDFJVnd5MXAzaXpIeUlobllvVDRPUzVPUnktR1E3NWJaLXc?oc",
"Fri, 27 Mar 2026 15:26:46 GMT",,,GNEWS,,Xanadu Becomes First Pure-Play Photonic Quantum Computing Company to Go Public - The Quantum Insider,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM1Zzam01OG9RUjVwdk03RUpzMVltUnVpMF8xVF80U0NMb1FXeGVQQ0pYTlFVU3NNNG1mYmhOMmwwdzM5NmNOU0NWbDFXTzBQQXY0SzBPWlpUSTEzNTQ5YXdsdElQN2MyRnhxblM3TzdCSFJnZWdTVFJlU0dRV1dKMk1xRWV5WDI4SHpVU3c4a0NPUXdlbDFXd3ZPdl9kTnBYQXNGdGR5LVpxSUJORDV2SElGODZyRUw1WC1oQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQM1Zzam01OG9RUjVwdk03RUpzMVltUnVpMF8xVF80U0NMb1FXeGVQQ0pYTlFVU3NNNG1mYmhOMmwwdzM5NmNOU0NWbDFXTzBQQXY0SzBPWlpUSTEzNTQ5YXdsdElQN2MyRnhxblM3TzdCSFJnZWdTVFJlU0dRV1dKMk1xRWV5WDI4SHpVU3c4a0NPUXdlbDFXd3ZPdl9kTnBYQXNGdGR5LVpxSUJORDV2SElGODZyRUw1WC",
"Fri, 27 Mar 2026 20:49:36 GMT",,,GNEWS,,4 Different Futures for Quantum Computing Converge at Nvidia GTC - CNET,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNk83ZWMzTTJpU2JlRlNGalJVQVcwb2RPUk1iSXh3c0k0ZnJjeUcza1JvWHQxWVFOUEItZTN4aUM1bngyTF93Wm1TNnR1cl84SGpmeTF2d1dLaWxpZ3JnZzIxanZHNUpmYUxrZHJHQ2p6ekI3eVR1em8yaHdkT2pEYWpxaTFiY1dtejVZLXRTTnhNRlE1OENDRnJjYkVYY0QtX2VndkZtUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNNk83ZWMzTTJpU2JlRlNGalJVQVcwb2RPUk1iSXh3c0k0ZnJjeUcza1JvWHQxWVFOUEItZTN4aUM1bngyTF93Wm1TNnR1cl84SGpmeTF2d1dLaWxpZ3JnZzIxanZHNUpmYUxrZHJHQ2p6ekI3eVR1em8yaHdkT2pEYWpxaTFiY1dtejVZLXRTTnhNRlE1OENDRnJjYkVYY0QtX2VndkZtUQ?oc=5"" target=""_blank"">4",
"Fri, 27 Mar 2026 08:26:00 GMT",,,GNEWS,,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Created Shockwaves With This $930 Million Warning to Wall Street - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxNTDYzUjZNMzQ3S2VjNUdQeXgtU1RZdENlSzJwcVFsMVd1Zjc5cURCcFhheVd2NTRLbWhpQ0thRVMzZnd0WkM0YTQ5WVd1QWx6dHE4UERYcUFuOVN5NldkTXdBMDd5Z2JOZE1qZjlVc2NINVhpa1RhdDVnQUh5dG5KZkYyQWx2MTJhYk1XR1hpMGJ6VkVxSEMybnlfRTV5c1V6Y0V3dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNTDYzUjZNMzQ3S2VjNUdQeXgtU1RZdENlSzJwcVFsMVd1Zjc5cURCcFhheVd2NTRLbWhpQ0thRVMzZnd0WkM0YTQ5WVd1QWx6dHE4UERYcUFuOVN5NldkTXdBMDd5Z2JOZE1qZjlVc2NINVhpa1RhdDVnQUh5dG5KZkYyQWx2MTJhYk1XR1hpMGJ6VkVxSEMybnlfRTV5c1V6Y0V3dw?oc=5"" target=""_blank"">Quant",
"Fri, 27 Mar 2026 18:24:00 GMT",,,GNEWS,,Quantum computing firm Xanadu starts trading on TSX - Castanet,https://news.google.com/rss/articles/CBMingFBVV95cUxPVm9JVE52bWpCb0hrZlBDTVlpMlNWTWlzVWdSUms2U2pDOVFadWlwV0RLZS1aNm1ZR2FaeEdoWHZob3BTYjJyaUxhZlpWNUJFSUdLNWxBYTFQWWREQXhuWVNoWUVlUUJFMGVpYVNpSElHM2NBbjlUb2g2a1NGUENLdUtQSXMtN3B3bC1xOWtUdGd2M2t0V3AtYTR1bjNXQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPVm9JVE52bWpCb0hrZlBDTVlpMlNWTWlzVWdSUms2U2pDOVFadWlwV0RLZS1aNm1ZR2FaeEdoWHZob3BTYjJyaUxhZlpWNUJFSUdLNWxBYTFQWWREQXhuWVNoWUVlUUJFMGVpYVNpSElHM2NBbjlUb2g2a1NGUENLdUtQSXMtN3B3bC1xOWtUdGd2M2t0V3AtYTR1bjNXQQ?oc=5"" target=""_blank"">Quantum compu",
"Fri, 27 Mar 2026 19:28:40 GMT",,,GNEWS,,RGTI vs QBTS: Which quantum computing stock has more upside? - MSN,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRS1Qbjk4MUtWZ3NVb2RVbEV4WmlXSFRmU256TUx5LTRCZjlHTVZFYjhnYjlPME54QmczU1c2UmhMLVp6RTVKOUJucXdLUXV1Y3gwTE1ndmpDMXNFMTJVRS1aUC0tRGotTUVEWnctQ3N2VjJDMFFLNjgtdmpHNTN1el9WTm9kMDJMZXRuQUdMTzdsT21jeGY5QVZHWmdZSUxTdTdvVWRBcHRkMTF2UF82RTN6VHpYcFgyc05HOVE5UDdVbDhDTEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNRS1Qbjk4MUtWZ3NVb2RVbEV4WmlXSFRmU256TUx5LTRCZjlHTVZFYjhnYjlPME54QmczU1c2UmhMLVp6RTVKOUJucXdLUXV1Y3gwTE1ndmpDMXNFMTJVRS1aUC0tRGotTUVEWnctQ3N2VjJDMFFLNjgtdmpHNTN1el9WTm9kMDJMZXRuQUdMTzdsT21jeGY5QVZHWmdZSUxTdTdvVWRBcHRkMTF2UF82RTN6VHpYcFgyc0",
"Fri, 27 Mar 2026 14:00:00 GMT",,,GNEWS,,"Broadening the $10,000 Portfolio With Quantum Computing Name - pro.thestreet.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxQVkdyV3BzUUxaWFA1UTJ5dnpENXdpVy1HT241dWxxVW9VVFdCb3VpeU0wRGppczlOLVZnSmliazAwRnFxX21ISmNoZmY4b2xxVHB6MERQeEhtU3A4RWw1MmlHVVdLRktScDlMSlRzMWcwNVU1cGE1VE9SbHZubWxiUTBCX0NoOEF4S1hiTVNxbG96a0ZhRmFCdTUxRWY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQVkdyV3BzUUxaWFA1UTJ5dnpENXdpVy1HT241dWxxVW9VVFdCb3VpeU0wRGppczlOLVZnSmliazAwRnFxX21ISmNoZmY4b2xxVHB6MERQeEhtU3A4RWw1MmlHVVdLRktScDlMSlRzMWcwNVU1cGE1VE9SbHZubWxiUTBCX0NoOEF4S1hiTVNxbG96a0ZhRmFCdTUxRWY?oc=5"" target=""_blank"">Broadening the $",
"Fri, 27 Mar 2026 18:38:23 GMT",,,GNEWS,,Quantum Computing Stocks To Consider - March 27th - MarketBeat,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUjVRRk1vWnpCUmdRbUU3Z0VqSzlFenZGSGxOdFpZMnNvcUVIaFVJU21KU2s3dEc5NFA4OFFoQlFwSHpzU25jVFhhak8waTFBRGFPUEN1bDMzOGQxUGotaUFZSGlycGdYZldjREc5MzI4WHFKWmtGbXl4UFJCYXdfRFJOdmR2M1V0WU1WY3VKb0lNWHNwZU5HQzQzSTNFbjNQWWJj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNUjVRRk1vWnpCUmdRbUU3Z0VqSzlFenZGSGxOdFpZMnNvcUVIaFVJU21KU2s3dEc5NFA4OFFoQlFwSHpzU25jVFhhak8waTFBRGFPUEN1bDMzOGQxUGotaUFZSGlycGdYZldjREc5MzI4WHFKWmtGbXl4UFJCYXdfRFJOdmR2M1V0WU1WY3VKb0lNWHNwZU5HQzQzSTNFbjNQWWJj?oc=5"" target=""_blank"">Quantum",
"Fri, 27 Mar 2026 12:10:00 GMT",,,GNEWS,,A Beginner’s Guide to Quantum Computing with Python - Towards Data Science,https://news.google.com/rss/articles/CBMiigFBVV95cUxONy1LOHdFdzVzMWJFYzMxZDhUbU1GWTBLVHVLN29tdjdyNUxJVnVOTWtVblA2YTE0Q1AtOEJHMXB6MmpoYUZlMDRZUnZRZDlQbHZjNVgwR3pSZWlJcTJXQUFxMjEzMDN5cllCbUQxdXZkbEt4R2pqYzRlbkM4bHlOUF9TSTFFX0tpR0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxONy1LOHdFdzVzMWJFYzMxZDhUbU1GWTBLVHVLN29tdjdyNUxJVnVOTWtVblA2YTE0Q1AtOEJHMXB6MmpoYUZlMDRZUnZRZDlQbHZjNVgwR3pSZWlJcTJXQUFxMjEzMDN5cllCbUQxdXZkbEt4R2pqYzRlbkM4bHlOUF9TSTFFX0tpR0E?oc=5"" target=""_blank"">A Beginner’s Guide to Quantum Computing ",
"Fri, 27 Mar 2026 09:06:00 GMT",,,GNEWS,,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Created Shockwaves With This $930 Million Warning to Wall Street - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxPcHJRVm04b3RzRDJxTWFfUWtjMkZGTXNyb1NHbUp0dXNQRG9Iblh0amlQQWUtUXp1R1lObTZNcEc1a3RjMzllQU1kNlJmbndpMU10d3g0Mi1JVkxsenVabjZVMjNwcFFQUWVQMlpIUzEwRlRZRmw4Rjk2N2Rxdk9jWFZNa3B1VWhuLWlFTkVlck50Y2kxd0V6Ng?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPcHJRVm04b3RzRDJxTWFfUWtjMkZGTXNyb1NHbUp0dXNQRG9Iblh0amlQQWUtUXp1R1lObTZNcEc1a3RjMzllQU1kNlJmbndpMU10d3g0Mi1JVkxsenVabjZVMjNwcFFQUWVQMlpIUzEwRlRZRmw4Rjk2N2Rxdk9jWFZNa3B1VWhuLWlFTkVlck50Y2kxd0V6Ng?oc=5"" target=""_blank"">Quantum Computing Sto",
