Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-17,QuantumInsider,,,,OVHcloud Adds Quandela Belenos to Quantum Platform,https://thequantuminsider.com/2026/04/17/ovhcloud-quandela-belenos-quantum-platform/,"Insider Brief PRESS RELEASE — At the Quantum Defence Summit, OVHcloud, a global cloud player and the European cloud leader established in Canada since 2012, and Quandela, a photonic quantum computing specialist, announce the availability of the Belenos computer on OVHcloud’s Quantum platform. Unveil"
2026-04-17,QuantumInsider,,,,Aalto Team Reports New Algorithm Tackles Quasicrystal Calculations Beyond Classical Limits,https://thequantuminsider.com/2026/04/17/aalto-team-reports-new-algorithm-tackles-quasicrystal-calculations-beyond-classical-limits/,"Insider Brief PRESS RELEASE — The use of a quantum-inspired algorithm to calculate the unworkably vast potential properties of quantum materials is an early example of how quantum technology can be used to improve itself. The discovery could have future applications in dissipationless technology, fo"
2026-04-17,QuantumInsider,,,,"­C12 Unveils Roadmap, Targets Useful Fault-tolerant Quantum Computing by 2033",https://thequantuminsider.com/2026/04/17/c12-unveils-roadmap-targets-useful-fault-tolerant-quantum-computing-by-2033/,"Insider Brief PRESS RELEASE –C12, a Paris-based quantum computing company developing processors based on carbon nanotube spin qubits, today unveiled its technology roadmap towards commercial fault-tolerant quantum computing. The roadmap outlines four generations of systems, from Aïdôs (2027) to Pano"
2026-04-17,QuantumInsider,,,,Overview of 10+ Quantum Companies in Germany – 2026,https://thequantuminsider.com/2026/04/17/quantum-computing-companies-in-germany/,"Insider Brief Germany has committed approximately €2 billion to quantum technology through its 2020 national initiative, with an additional €3 billion committed through its 2023 Action Plan on Quantum Technologies. Germany also participates as a leading member in the EU Quantum Flagship, positioning"
2026-04-17,QuantumInsider,,,,Vexlum and Menlo Systems Partner on Optical Clock Technology,https://thequantuminsider.com/2026/04/17/vexlum-menlo-optical-clock-collaboration/,"Insider Brief PRESS RELEASE — Vexlum, a manufacturer of advanced semiconductor laser systems, and Menlo Systems, a leading provider of precision photonics technologies, today announced a collaboration to accelerate the development of ultra-precise optical atom clock timekeeping by providing an acces"
2026-04-17,QuantumInsider,,,,Qclairvoyance Quantum Labs Achieves Chemically Accurate Molecular Simulations on IQM Quantum Hardware,https://thequantuminsider.com/2026/04/17/qclairvoyance-quantum-labs-achieves-chemically-accurate-molecular-simulations-on-iqm-quantum-hardware/,"Insider Brief PRESS RELEASE — An international research team led by Qclairvoyance Quantum Labs has demonstrated chemically accurate quantum simulations of complex molecular systems using superconducting quantum hardware, marking a significant step forward for practical quantum chemistry. Working on "
2026-04-17,QuantumInsider,,,,SDT and IonQ Partner to Bring Trapped-Ion Quantum Power to the QuREKA Platform,https://thequantuminsider.com/2026/04/17/sdt-and-ionq-partner-to-bring-trapped-ion-quantum-power-to-the-qureka-platform/,"Insider Brief PRESS RELEASE — SDT, a global quantum design and manufacturing company and developer of the hybrid quantum cloud platform QuREKA, today announced an agreement with IonQ (NYSE: IONQ) that gives QuREKA users native access to IonQ’s trapped-ion quantum systems. The deal marks the start of"
2026-04-16,QuantumInsider,,,,Alice & Bob Expands Workforce to 251 Employees,https://thequantuminsider.com/2026/04/16/alice-and-bob-workforce-expansion/,"Insider Brief PRESS RELEASE — Alice & Bob, a leader in fault-tolerant quantum computing, has hired more than 100 employees in seven months – taking its headcount to 251 and completing its hiring plan 30% faster than scheduled. Announced in September 2025 with a June 2026 target, the hiring plan was "
2026-04-16,QuantumInsider,,,,Arqit Named Scaleup Partner by Tomorrow Street,https://thequantuminsider.com/2026/04/16/tomorrow-street-arqit-quantum-security-portfolio/,"Insider Brief PRESS RELEASE — Arqit (Nasdaq: ARQQ, ARQQW), a global leader in PQC migration tooling and quantum-safe encryption, has been selected to join the Tomorrow Street portfolio as a Scaleup Partner. Arqit is the first quantum security company to join the portfolio. This milestone follows Arq"
2026-04-16,QuantumInsider,,,,The Next Cyber Threat Isn’t Coming. It’s Waiting,https://thequantuminsider.com/2026/04/16/the-next-cyber-threat-isnt-coming-its-waiting/,"Insider Brief The most important shift in cybersecurity is not about a future breakthrough. It is about something that may have already happened. The data is already being harvested. At the Vanderbilt Quantum Forum, a panel on The Year of Quantum Security (YQS2026) focused less on distant timelines "
2026-04-17,QCR,,,,C12 Unveils Roadmap to Utility-Scale Fault-Tolerant Quantum Computing by 2033,https://quantumcomputingreport.com/c12-unveils-roadmap-to-utility-scale-fault-tolerant-quantum-computing-by-2033/,"French quantum startup C12 has released its official product roadmap, outlining a decade-long path toward a utility-scale, fault-tolerant quantum computer. The strategy is built on the company’s unique architectural approach: using purified carbon-12 nanotubes to host spin qubits. By leveraging the "
2026-04-17,QCR,,,,Alice & Bob Completes Accelerated Hiring of 100 Employees Amid Global Tech Slowdown,https://quantumcomputingreport.com/alice-bob-completes-accelerated-hiring-of-100-employees-amid-global-tech-slowdown/,"Paris-based quantum leader Alice & Bob has announced the completion of its ambitious recruitment drive, hiring over 100 employees in just seven months. This surge brings the company’s total headcount to 251, reaching its target 30% faster than the original June 2026 schedule. This milestone contrast"
2026-04-17,QCR,,,,Algorithmiq Wins $2 Million Q4Bio Prize for Quantum-Driven Cancer Therapy Simulation,https://quantumcomputingreport.com/algorithmiq-wins-2-million-q4bio-prize-for-quantum-driven-cancer-therapy-simulation/,"Wellcome Leap has announced that a multidisciplinary team led by the Finnish quantum software company Algorithmiq is the winner of the $2 million Quantum for Bio (Q4Bio) Supported Challenge prize. The 30-month, $50 million initiative was designed to accelerate the development of quantum algorithms s"
2026-04-17,QCR,,,,SBQuantum Secures $4M Seed Round and Appoints New CEO to Scale US Operations,https://quantumcomputingreport.com/sbquantum-secures-4m-seed-round-and-appoints-new-ceo-to-scale-us-operations/,"SBQuantum, a Sherbrooke-based developer of quantum diamond magnetometers, has announced the closing of an oversubscribed $4 million USD seed round. The financing, led by Quantonation and Quantacet with participation from Investissement Québec, represents the first private investment in the company s"
2026-04-17,QCR,,,,Voyager and IBM Demonstrate Post-Quantum Security on the International Space Station,https://quantumcomputingreport.com/voyager-and-ibm-demonstrate-post-quantum-security-on-the-international-space-station/,"Voyager Space and IBM have successfully demonstrated a post-quantum secured communication link between Earth and the International Space Station (ISS). This orbital milestone utilized Voyager’s Space Edge™ Micro Datacenter, which was launched to the ISS in September 2025, and IBM Quantum Safe Remedi"
2026-04-16,QCR,,,,Andhra Pradesh Launches India’s First Open-Access Quantum Testbeds,https://quantumcomputingreport.com/andhra-pradesh-launches-indias-first-open-access-quantum-testbeds/,"Andhra Pradesh Chief Minister N. Chandrababu Naidu has inaugurated India’s first open-access quantum computer testbeds, marking a significant milestone for the Amaravati Quantum Valley project. Launched on World Quantum Day, the initiative features two distinct platforms: the 1Q testbed at Medha Tow"
2026-04-16,QCR,,,,ParityQC and IBM Demonstrate 52-Qubit Quantum Fourier Transform on Heron Architecture,https://quantumcomputingreport.com/parityqc-and-ibm-demonstrate-52-qubit-quantum-fourier-transform-on-heron-architecture/,"ParityQC, a European quantum architecture company, has announced a performance benchmark for the Quantum Fourier Transform (QFT), a foundational algorithm for cryptography, finance, and materials science. Utilizing the IBM Quantum Heron r3 processor, the team successfully executed the algorithm acro"
2026-04-16,QCR,,,,PraktiQOM Project Launched to Advance Quantum Optimization in Semiconductor Manufacturing,https://quantumcomputingreport.com/praktiqom-project-launched-to-advance-quantum-optimization-in-semiconductor-manufacturing/,"Freie Universität Berlin, Technische Universität Berlin, ParityQC, and NXP Semiconductors Germany have launched PraktiQOM, a collaborative project aimed at achieving practical quantum advantages for complex optimization problems. Funded by the German Federal Ministry of Research, Technology, and Spa"
2026-04-16,QCR,,,,PsiQuantum Partners with University of Tokyo and Mitsubishi Chemical for Japanese Workforce Training,https://quantumcomputingreport.com/psiquantum-partners-with-university-of-tokyo-and-mitsubishi-chemical-for-japanese-workforce-training/,"PsiQuantum, the University of Tokyo, and Mitsubishi Chemical Corporation have announced a strategic partnership to develop a structured education and training program for Japan’s quantum workforce. The initiative, supported by the Japanese government’s New Energy and Industrial Technology Developmen"
