Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-21,QuantumInsider,,,,Canada Gains Access to Pasqal Quantum Systems via PINQ²,https://thequantuminsider.com/2026/04/21/pinq2-distriq-exclusive-distributor-pasqal-quantum-canada/,"Insider Brief PRESS RELEASE — PINQ² (Digital and Quantum Innovation Platform) today announced it has become the exclusive Canadian distributor of Pasqal’s neutral atom quantum computing technology. The partnership, enabled by DistriQ’s purchase of a 100-qubit quantum processing unit from Pasqal, mak"
2026-04-21,QuantumInsider,,,,Cryptologist Finds AES-128 Likely Safe From Quantum Attack,https://thequantuminsider.com/2026/04/21/cryptologist-finds-aes-128-likely-safe-from-quantum-attack/,"Insider Brief Quantum computers are unlikely to weaken today’s widely used symmetric encryption, according to a new analysis that challenges a common assumption about quantum threats and suggests security efforts should focus elsewhere. A blog post by cryptography researcher Filippo Valsorda finds t"
2026-04-21,QuantumInsider,,,,Pasqal Showcases Quantum Progress at 2026 Event,https://thequantuminsider.com/2026/04/21/pasqal-thoughts-2026-quantum-transition-real-world-deployment/,"Insider Brief PRESS RELEASE — Pasqal, a leader in neutral‑atom quantum computing, hosted its flagship event Pasqal Thoughts 2026 on World Quantum Day at Le Cercle d’Aumale in Paris. The half‑day event brought together more than 150 participants representing industry, academia, government, and financ"
2026-04-21,QuantumInsider,,,,NPL Collaborates with NVIDIA to Use AI for Automated Quantum Computing Characterization,https://thequantuminsider.com/2026/04/21/npl-nvidia-ai-quantum-computing-characterisation/,"Insider Brief PRESS RELEASE — NPL, the UK’s National Metrology Institute (NMI), plays a central role in providing accurate and trusted measurement across emerging technology. Within its Institute for Quantum Standards and Technology (IQST), the team is developing methods to characterise and calibrat"
2026-04-21,QuantumInsider,,,,Guest Post – Why The Real Quantum Race is Shifting From Hardware to Software,https://thequantuminsider.com/2026/04/21/guest-post-why-the-real-quantum-race-is-shifting-from-hardware-to-software/,"Guest Post by Sean Harpur, CEO of Moth When people talk about the race to build quantum computers, the conversation usually focuses on hardware. How many qubits a machine has. How stable those qubits are. How close researchers are to overcoming the engineering challenges that have held the field bac"
2026-04-21,QuantumInsider,,,,"Quantum Elements, Rigetti Computing Exploring New Digital Twin Simulation Approach",https://thequantuminsider.com/2026/04/21/quantum-elements-rigetti-computing-exploring-new-digital-twin-simulation-approach/,"Insider Brief PRESS RELEASE — Quantum Elements, a quantum software start-up based in Los Angeles, today announced it is exploring advanced digital-twin simulation techniques to eventually achieve practical computational results in research conducted on systems from Rigetti Computing, a ​​pioneer in "
2026-04-21,QuantumInsider,,,,QuEra-led Study Points to Ultra-High-Rate Quantum Error Correction Moving Closer to Practical Hardware,https://thequantuminsider.com/2026/04/21/quera-led-study-points-to-ultra-high-rate-quantum-error-correction-moving-closer-to-practical-hardware/,Insider Brief A new study reports quantum error-correcting codes with encoding rates above 50% that can run efficiently on neutral-atom hardware while achieving extremely low logical error rates—an advance that could sharply reduce the overhead required for large-scale quantum computing. Quantum err
2026-04-21,QuantumInsider,,,,Quantum Magnonics: Toward Interconnected Quantum Systems,https://thequantuminsider.com/2026/04/21/quantum-magnonics-toward-interconnected-quantum-systems/,"Insider Brief Quantum technology is advancing rapidly, but solving one fundamental challenge could speed up development even further: getting systems from different modalities to communicate effectively with each other. Assistant Professor Jing Xu’s Experimental Quantum magnetics Laboratory (EQMag L"
2026-04-21,QuantumInsider,,,,"OrangeQS Extends Seed Round to €15 Million And Partners With Rigetti, QuantWare and Peak Quantum",https://thequantuminsider.com/2026/04/21/orangeqs-extends-seed-round-to-e15-million-and-partners-with-rigetti-quantware-and-peak-quantum/,"Insider Brief PRESS RELEASE — Orange Quantum Systems (OrangeQS), an industry leader in quantum chip testing has announced the second closing of its seed round at €15 million. This follows the first closing in summer 2025, at €12 million.  The additional funds come in the form of investment from the "
2026-04-21,QuantumInsider,,,,Ripple Outlines Plan to Protect XRPL From Quantum Computing Risks,https://thequantuminsider.com/2026/04/21/ripple-outlines-plan-to-protect-xrpl-from-quantum-computing-risks/,"Insider Brief Ripple is outlining a multi-phase plan to prepare its blockchain network for a future in which quantum computers could undermine today’s cryptographic systems, signaling a shift from theoretical risk to operational planning across the crypto sector. The company said in a recent technic"
2026-04-21,QCR,,,,Infleqtion Awarded $2 Million DARPA Contract for Heterogeneous Quantum Software,https://quantumcomputingreport.com/infleqtion-awarded-2-million-darpa-contract-for-heterogeneous-quantum-software/,"Infleqtion has secured a $2 million contract from the Defense Advanced Research Projects Agency (DARPA) to support the Heterogeneous Architectures for Quantum (HARQ) program. The 24-month project focuses on the development of Multistaq, a software platform designed to manage quantum systems that int"
2026-04-21,QCR,,,,OrangeQS Extends Seed Round to €15M ($17.6M USD) and Launches Partnership Program,https://quantumcomputingreport.com/orangeqs-extends-seed-round-to-e15m-17-6m-usd-and-launches-partnership-program/,"Orange Quantum Systems (OrangeQS), a Delft-based spin-off from TNO and QuTech, has finalized a second closing of its seed funding round at €15 million ($17.6 million USD). This extension follows a €12 million closing in June 2025 and was led by the European Innovation Council (EIC) Fund. The round i"
2026-04-21,QCR,,,,Quantum eMotion Expands Security Stack with SKV Acquisition and New ISO Certifications,https://quantumcomputingreport.com/quantum-emotion-expands-security-stack-with-skv-acquisition-and-new-iso-certifications/,"Quantum eMotion Corp. (QeM) has finalized a series of strategic moves to transition from a provider of quantum entropy sources to an ""execution-bound"" cybersecurity firm. On April 2, 2026, the company completed its acquisition of California-based SKV Technology Inc., integrating the SecureKey™ platf"
2026-04-21,QCR,,,,"QuEra, Harvard, and MIT Demonstrate 2:1 Physical-to-Logical Qubit Ratio",https://quantumcomputingreport.com/quera-harvard-and-mit-demonstrate-21-physical-to-logical-qubit-ratio/,"A research collaboration between QuEra Computing, Harvard University, and MIT has reported a quantum error correction (QEC) result demonstrating a physical-to-logical qubit ratio of approximately 2:1. The research utilizes a family of quantum Low-Density Parity-Check (qLDPC) codes co-designed for re"
2026-04-20,QCR,,,,"Podcast with Dorit Dor, co-founder of QBeat Ventures",https://quantumcomputingreport.com/podcast-with-dorit-dor-co-founder-of-qbeat-ventures/,"Yuval Boger interviews Dorit Dor, co-founder of QBeat Ventures and former senior executive at Check Point. They discuss lessons quantum startups can draw from the evolution of cybersecurity, including the importance of go-to-market strategy, focus, and adherence to standards. Dorit outlines her fund"
2026-04-20,QCR,,,,Equal1 and Kvantify Establish Partnership for Life Sciences Quantum Simulations,https://quantumcomputingreport.com/equal1-and-kvantify-establish-partnership-for-life-sciences-quantum-simulations/,"Equal1, a developer of silicon-based quantum hardware, and Kvantify, a quantum software provider specializing in chemistry simulations, have formed a strategic alliance to advance quantum applications in drug discovery, biotechnology, and advanced chemistry. The partnership integrates Equal1’s silic"
2026-04-21,IonQ,,,,Quantum computingCommercial quantum computers with world-record fidelity to tackle the world’s most complex challenges.,https://ionq.com/quantum-systems/compare,
2026-04-21,IonQ,,,,Quantum networkingSecuring communications and building the global quantum internet.,https://ionq.com/full-stack-platform#quantum-networking,
2026-04-21,IonQ,,,,Quantum securityProtecting critical data from current and future threats.,https://ionq.com/full-stack-platform#quantum-security,
2026-04-21,IonQ,,,,"Quantum sensingUltra precise and accurate sensing that advances navigation, imaging, and resource discovery.",https://ionq.com/full-stack-platform#quantum-sensing,
2026-04-21,IonQ,,,,Quantum space infrastructureCreating a secure space-based platform to protect the data of governments and enterprises.,https://ionq.com/full-stack-platform#quantum-space-infrastructure,
