Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Fri, 03 Apr 2026 15:24:17 GMT",,,GNEWS,,New Advances Bring the Era of Quantum Computers Closer Than Ever - Quanta Magazine,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQal9DZDlPckdqYjRuQTlrQ0d4N0o3b1Q0YS15aDRYNjE5NXNvUks3dzU4MFdJbFk1VFYzOWVyNUZEOE9CUjFiZWJZTUlfUEo0cnlxMEhtTkc1U1NVZzlveURnWXFuNGdGTXc3aExfbml2Qnhva2djUG5fejBLTFhVTmNKN0ZIdk1DR1JsbW5YZFVOZlVlWVdfcFVfa0syLWlVWWdCYjZvY3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQal9DZDlPckdqYjRuQTlrQ0d4N0o3b1Q0YS15aDRYNjE5NXNvUks3dzU4MFdJbFk1VFYzOWVyNUZEOE9CUjFiZWJZTUlfUEo0cnlxMEhtTkc1U1NVZzlveURnWXFuNGdGTXc3aExfbml2Qnhva2djUG5fejBLTFhVTmNKN0ZIdk1DR1JsbW5YZFVOZlVlWVdfcFVfa0syLWlVWWdCYjZvY3c?oc=5"" target=""_blank"">",
"Fri, 03 Apr 2026 18:34:04 GMT",,,GNEWS,,CavilinQ Secures $8.8M Seed Round to Develop Quantum Interconnects for Scalable Systems - HPCwire,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLXZfeFktdXUwN29MVzhKN29oUUhyaldlUW1ESS02UTRTQUlGNDFrOFZwM3Y1VUQwbXpfQWx6dVE3b0RfWkxob050enhSOUdqa3k5c09oTUd3V0RVQmV2Wk5vRFQya3ZFVHV4UGRSd1FUSTF4aklIQ2M3M2tUdklRSXJyUnJLWDJGUkVxUVdITG05ZDkyM045RGVHUWZoTEt0UHBGSks3SWZfZ3dxU0w3NnRPdTdvZTlvYzdkZGtBUG1tQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLXZfeFktdXUwN29MVzhKN29oUUhyaldlUW1ESS02UTRTQUlGNDFrOFZwM3Y1VUQwbXpfQWx6dVE3b0RfWkxob050enhSOUdqa3k5c09oTUd3V0RVQmV2Wk5vRFQya3ZFVHV4UGRSd1FUSTF4aklIQ2M3M2tUdklRSXJyUnJLWDJGUkVxUVdITG05ZDkyM045RGVHUWZoTEt0UHBGSks3SWZfZ3dxU0w3NnRPdTdvZTlvYz",
"Fri, 03 Apr 2026 20:20:23 GMT",,,GNEWS,,Five Ways Quantum Technology Could Shape Everyday Life - SingularityHub,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSTVaTDVFMFhuZWc2TGRIVkk4VVhvMU1hT2oyalF5bVJBOUJfVFdNNE5Gdzl1TlFodzZKNUV3ZkZfLU9FS21VU1B3bGpoOU16RG4yTzd4R0k2c3cwUFBxZWRRcFZzcVhQMFB3dmNLcVNJSmxfZnl2ZllQa3lJUnZOMXRIdm05VzU4MHNZN0pvWUw3cjJHbVBMZg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNSTVaTDVFMFhuZWc2TGRIVkk4VVhvMU1hT2oyalF5bVJBOUJfVFdNNE5Gdzl1TlFodzZKNUV3ZkZfLU9FS21VU1B3bGpoOU16RG4yTzd4R0k2c3cwUFBxZWRRcFZzcVhQMFB3dmNLcVNJSmxfZnl2ZllQa3lJUnZOMXRIdm05VzU4MHNZN0pvWUw3cjJHbVBMZg?oc=5"" target=""_blank"">Five Ways Quantum Tec",
"Fri, 03 Apr 2026 12:08:48 GMT",,,GNEWS,,SpinQ Technology Secures Nearly 1 Billion Chinese Yuan in Series C Funding to Scale Industrial Superconducting Quantum Computing - The Quantum Insider,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOaWRQM1FHVFoxQTZDUDlkajFYYUhfRmh4cGRha3pvOHRCdlM4dW1sZkdPQjdBN01ZUXpDMURrdWNMcEJDTW43dVFmWVdpbFVETVIzMGJOOXI0YmNGVW45UWNNd00teTFYWUZsTGl0VDZtbGhSSVdxRktTWWlyblFJSi1JVGtxOEZzYkRJWGRTOWd3NGtMOURha3BIemcxUEpmcGFrSERWU3J5aEs2OE41TlgzMGI5OTZRUnJLaUE1QnBQZkRpb2tmTHZFNXBWQ3JrZVJPMkZaTW1vTkNESl91T1lZTHhwcUxaZlhCazFwSG4wUGdLLTNPbFdPQUxfZlk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxOaWRQM1FHVFoxQTZDUDlkajFYYUhfRmh4cGRha3pvOHRCdlM4dW1sZkdPQjdBN01ZUXpDMURrdWNMcEJDTW43dVFmWVdpbFVETVIzMGJOOXI0YmNGVW45UWNNd00teTFYWUZsTGl0VDZtbGhSSVdxRktTWWlyblFJSi1JVGtxOEZzYkRJWGRTOWd3NGtMOURha3BIemcxUEpmcGFrSERWU3J5aEs2OE41TlgzMGI5OTZRUn",
"Fri, 03 Apr 2026 15:19:34 GMT",,,GNEWS,,"Q&A: AWS on new AI agents, quantum computing in healthcare - MobiHealthNews",https://news.google.com/rss/articles/CBMijgFBVV95cUxOM3pfelhFcHVMTlZJX3JaRmEtUFVTTXRFUkFkaW1yYzZtVk5ZMVlRMmVHNXBpbm9TcHRveF93WmxsTGJmY2ZuN2E3SkRERzhNY2k1QXBzTTlkdHRIT0I0RGNINDlKVTI3cExScTlaaFRSVlRER1I2YnlLNllzUnh0b3hhWTNRVl9yRTdJYVNR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOM3pfelhFcHVMTlZJX3JaRmEtUFVTTXRFUkFkaW1yYzZtVk5ZMVlRMmVHNXBpbm9TcHRveF93WmxsTGJmY2ZuN2E3SkRERzhNY2k1QXBzTTlkdHRIT0I0RGNINDlKVTI3cExScTlaaFRSVlRER1I2YnlLNllzUnh0b3hhWTNRVl9yRTdJYVNR?oc=5"" target=""_blank"">Q&amp;A: AWS on new AI agents, quan",
"Fri, 03 Apr 2026 18:25:01 GMT",,,GNEWS,,Quantum Computing Stocks To Follow Today - April 3rd - MarketBeat,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTGZ6eEM2WXFpZ3hITXhUZ1lZdHB4WDVONlBadGMtZVR3TTdldmRsQmJPNndXQXRhNFBmR0pfU0h2c2o0ZUdYY002cHZIbVo4dE9BQzB1U2FOZUNial9ZY1NjcXFJWDBwM2hwck12RXBIMlJlbnRUd1pnUEVoYV9Gc1U3ZFNPaHU2V2N1TGR0LUlrRGF4TEstVzdPMGZ6QXIwNGlnQnJyVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPTGZ6eEM2WXFpZ3hITXhUZ1lZdHB4WDVONlBadGMtZVR3TTdldmRsQmJPNndXQXRhNFBmR0pfU0h2c2o0ZUdYY002cHZIbVo4dE9BQzB1U2FOZUNial9ZY1NjcXFJWDBwM2hwck12RXBIMlJlbnRUd1pnUEVoYV9Gc1U3ZFNPaHU2V2N1TGR0LUlrRGF4TEstVzdPMGZ6QXIwNGlnQnJyVQ?oc=5"" target=""_blank"">Q",
"Fri, 03 Apr 2026 20:20:49 GMT",,,GNEWS,,"My Top Quantum ETFs For The Next Trend That’s Bigger Than AI QTUM, SOXX, ARTY, XSD - 247wallst.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxPVmlyUzlvRU1XSDd2S3U5VlF2dmlRa3dpMzVJNnh3dFZWNUhhV2lYQnlZMVhjVWpJNzRZSjFJZHlSN2VWRjhUak1aczRxczM1dElLMkdSbWp3NVhWdkVXUDJ6SXFsUmRLbDhJZnRVTzNTamFmTDIxbENTV1NWX1piTXZzNEJxbWR1ZC0zdFlMUE1PNWluN1gxZFp2R1d4NHpEYnpqdm14eHZzNnNTbnlWSDNuUWdqNElNdDJVdmpUYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPVmlyUzlvRU1XSDd2S3U5VlF2dmlRa3dpMzVJNnh3dFZWNUhhV2lYQnlZMVhjVWpJNzRZSjFJZHlSN2VWRjhUak1aczRxczM1dElLMkdSbWp3NVhWdkVXUDJ6SXFsUmRLbDhJZnRVTzNTamFmTDIxbENTV1NWX1piTXZzNEJxbWR1ZC0zdFlMUE1PNWluN1gxZFp2R1d4NHpEYnpqdm14eHZzNnNTbnlWSDNuUWdqNElNdD",
"Fri, 03 Apr 2026 05:00:00 GMT",,,GNEWS,,Better Quantum Computing Stock: D-Wave Quantum vs. Rigetti Computing - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNFVpanpUQWk0TVhiQ0JySTBDWTdnQTJ4T3IzMmJXTDhlUnZnc25Hd1VLQjVXdWpXcExnVTZkWGxpOGxRX0dxR3VCbDIzTF9hRHB3Ty14NEZia2cwWXJtZ3VNeWwwR2lLbTYxcVhzbjZzeWhGd3JPSTAwZXg4NU5zc1Z4YzlHM1BxdjFGd2YzSzFSQ3pybjJGWg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNNFVpanpUQWk0TVhiQ0JySTBDWTdnQTJ4T3IzMmJXTDhlUnZnc25Hd1VLQjVXdWpXcExnVTZkWGxpOGxRX0dxR3VCbDIzTF9hRHB3Ty14NEZia2cwWXJtZ3VNeWwwR2lLbTYxcVhzbjZzeWhGd3JPSTAwZXg4NU5zc1Z4YzlHM1BxdjFGd2YzSzFSQ3pybjJGWg?oc=5"" target=""_blank"">Better Quantum Comput",
"Fri, 03 Apr 2026 16:00:04 GMT",,,GNEWS,,Small quantum system outperforms large classical networks in real-world forecasting - Phys.org,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSGdJdUxya1g4T0RCZFdtbmw3Q2d6Z1BMWWloazRHX2FIdksxOFEycnZhQkhaLVVZamhMUUUtUmw0RWstNk8tclE4VEwwRmktVlhaX1FJVVoxUTNic3NvdU53VmFpc0NRSllqWlZmQzgtNHlHQUpRWDNENDBfV294M2FB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQSGdJdUxya1g4T0RCZFdtbmw3Q2d6Z1BMWWloazRHX2FIdksxOFEycnZhQkhaLVVZamhMUUUtUmw0RWstNk8tclE4VEwwRmktVlhaX1FJVVoxUTNic3NvdU53VmFpc0NRSllqWlZmQzgtNHlHQUpRWDNENDBfV294M2FB?oc=5"" target=""_blank"">Small quantum system outperforms large classical ne",
"Fri, 03 Apr 2026 21:24:25 GMT",,,GNEWS,,These quantum computers won't work unless they're colder than space - ZDNET,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOXlfVURpWGpNemhrNTVRYnA1RTNqeXZFTDAtQkdXMlBsd084YnVQUVdzZktoWXdKMVlsMzktZlp6bU9Ib0FjYkpoME0wbkNtYmZ1dGhLaVNtOE8xQWlUUjNBLWplQTdQRENIU1pPRzdyRl85OXJ0eGNyWlRsZlc3eVVYc2xSYWxfRy1KeDhEb1AtR1hhcEd0enZn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOOXlfVURpWGpNemhrNTVRYnA1RTNqeXZFTDAtQkdXMlBsd084YnVQUVdzZktoWXdKMVlsMzktZlp6bU9Ib0FjYkpoME0wbkNtYmZ1dGhLaVNtOE8xQWlUUjNBLWplQTdQRENIU1pPRzdyRl85OXJ0eGNyWlRsZlc3eVVYc2xSYWxfRy1KeDhEb1AtR1hhcEd0enZn?oc=5"" target=""_blank"">These quantum compu",
