Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 25 Mar 2026 12:39:49 GMT",,,GNEWS,,11 Photonic Quantum Computing Companies to Know [2026] - The Quantum Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRzdQYmxzOS13ZEVNVkx6Zms1TXpBVXlLM0pjQUZIaHZLWHZVcDRhYmczYmtEX2dVa2R2cFlCMmJTcnRVamlxZmVXM1FGRHNEMFRwNUkyZmY4NF9UZzhEUHprdDNSeElxWmRKOVoxVXhsQ0RGaHJHWTJXX0pyaWotM1pLYU84SnVNM0FZYU52LXF5bndwMGRweHdoYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQRzdQYmxzOS13ZEVNVkx6Zms1TXpBVXlLM0pjQUZIaHZLWHZVcDRhYmczYmtEX2dVa2R2cFlCMmJTcnRVamlxZmVXM1FGRHNEMFRwNUkyZmY4NF9UZzhEUHprdDNSeElxWmRKOVoxVXhsQ0RGaHJHWTJXX0pyaWotM1pLYU84SnVNM0FZYU52LXF5bndwMGRweHdoYw?oc=5"" target=""_blank"">11 Photonic Quant",
"Wed, 25 Mar 2026 11:39:53 GMT",,,GNEWS,,Xanadu Set For Market Debut As Quantum Computing Stocks Struggle In 2026 - Investor's Business Daily,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNmxVSUV4aWhDZDdfaEttSXNYR0ZBRldYa25LMmhWQktBbnBsNkItR3VqZTAzVXpVd0c1NkVNempWSFFTeVBfaS1sYlpHWkJSb2t4U2V6NWQ4ZXVJTWhSRDhhWHBCeUI4QTZTeWFWWWpqRlRVTmVGV1BpcEEyd2tSVTZ4VktRTHhZZG0wX01Gd1VQTHJFZS02Y3IzZDBHUG5y?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNNmxVSUV4aWhDZDdfaEttSXNYR0ZBRldYa25LMmhWQktBbnBsNkItR3VqZTAzVXpVd0c1NkVNempWSFFTeVBfaS1sYlpHWkJSb2t4U2V6NWQ4ZXVJTWhSRDhhWHBCeUI4QTZTeWFWWWpqRlRVTmVGV1BpcEEyd2tSVTZ4VktRTHhZZG0wX01Gd1VQTHJFZS02Y3IzZDBHUG5y?oc=5"" target=""_blank"">Xanadu Set ",
"Wed, 25 Mar 2026 14:19:00 GMT",,,GNEWS,,"Atom Computing Announces Strategic Collaboration with Cisco to Advance Scalable, Networked, and Distributed Quantum Computing - Yahoo Finance UK",https://news.google.com/rss/articles/CBMingFBVV95cUxNVG94c3I4bVdtSWZCdHctVkVnVk9JNG1TQUJNZmdNY0ZteDVmT3lENElVbzZSeHBqYkNyVjY4YTZycEhSNm9qaWFWYUxOWXNGLXQwWHRZVzVBbXh0aDBNeXg3cmIxaklQMGFmZC1Ocy1kdEF4RnpDdEpsWEdiY3g3YjhfMDhhV2dXQzVEaEZyOHQyeHQyU2t5OWUxdVlUZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNVG94c3I4bVdtSWZCdHctVkVnVk9JNG1TQUJNZmdNY0ZteDVmT3lENElVbzZSeHBqYkNyVjY4YTZycEhSNm9qaWFWYUxOWXNGLXQwWHRZVzVBbXh0aDBNeXg3cmIxaklQMGFmZC1Ocy1kdEF4RnpDdEpsWEdiY3g3YjhfMDhhV2dXQzVEaEZyOHQyeHQyU2t5OWUxdVlUZw?oc=5"" target=""_blank"">Atom Computin",
"Wed, 25 Mar 2026 11:16:39 GMT",,,GNEWS,,Europe’s quantum leap: How the region is building on scientific talent and innovation - Microsoft Source,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa1l1QmV5RXBsUXNuNHVCVDRBTS1VMVN5QW1FWFFBUU9Cckt6S0hJcFQzN0hWemNDVVFvV0tUbFdrVzl1YUJKTk9vOVgtYnRaS0hIN0NuUzdxREd3anI5VzVaUnlLS1M0d3pIamY3WllDeUJIa0FMYzhvUkRjS0lWT0xJZVVBZ3JTYmxUNlAyMGdwZTF3TTljdlM5RzJDS1pOWm5TdjA2alZMSlNPTHoyQWRGbXEwVWRJb1NwREF3aVphbEx2MTBaeTBncmFyR1pBbUFaODRUbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa1l1QmV5RXBsUXNuNHVCVDRBTS1VMVN5QW1FWFFBUU9Cckt6S0hJcFQzN0hWemNDVVFvV0tUbFdrVzl1YUJKTk9vOVgtYnRaS0hIN0NuUzdxREd3anI5VzVaUnlLS1M0d3pIamY3WllDeUJIa0FMYzhvUkRjS0lWT0xJZVVBZ3JTYmxUNlAyMGdwZTF3TTljdlM5RzJDS1pOWm5TdjA2alZMSlNPTHoyQWRGbXEwVWRJb1",
"Tue, 24 Mar 2026 17:00:00 GMT",,,GNEWS,,Google taps Boulder physicist to head up new quantum-computing team in Colorado - The Colorado Sun,https://news.google.com/rss/articles/CBMikAFBVV95cUxPS2hWUjIyUjlhWTZGZUpFcTNQang4MHlidkx3NzUzYXRoZW9YS2ZuMlcyNmhuSlZiZUJXc1dhLTNkZjlzQW1GYkRuN1pHNm03QllSVUxOb3dnbTFIWkJzOVowWC1wRHE0SG41ajBieUtlQmhMLWp2SzJieXdNOFJfWUUxdndQRGY4V0tVSURJNTc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPS2hWUjIyUjlhWTZGZUpFcTNQang4MHlidkx3NzUzYXRoZW9YS2ZuMlcyNmhuSlZiZUJXc1dhLTNkZjlzQW1GYkRuN1pHNm03QllSVUxOb3dnbTFIWkJzOVowWC1wRHE0SG41ajBieUtlQmhMLWp2SzJieXdNOFJfWUUxdndQRGY4V0tVSURJNTc?oc=5"" target=""_blank"">Google taps Boulder physicist to",
"Wed, 25 Mar 2026 11:59:56 GMT",,,GNEWS,,Google expands into neutral atom quantum computing - Digital Watch Observatory,https://news.google.com/rss/articles/CBMie0FVX3lxTE9vNHdWTjd4TXYzMmF3T1hMbU5aRXhIa3dORndxZldtcWl6VkhNRGpQOEdrNXJCeGgxdm8yR28wYzhMbUJhWnl0a0pROEY4RFdnNTgybmpWUnJlVlpBWl9JbXdoRnJCVDZTdjhQZ1VtMkt5WFVQMFJGc21icw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9vNHdWTjd4TXYzMmF3T1hMbU5aRXhIa3dORndxZldtcWl6VkhNRGpQOEdrNXJCeGgxdm8yR28wYzhMbUJhWnl0a0pROEY4RFdnNTgybmpWUnJlVlpBWl9JbXdoRnJCVDZTdjhQZ1VtMkt5WFVQMFJGc21icw?oc=5"" target=""_blank"">Google expands into neutral atom quantum computing</a>&nbsp;&",
"Tue, 24 Mar 2026 17:15:11 GMT",,,GNEWS,,Building superconducting and neutral atom quantum computers - blog.google,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeF9WSEZneXZLMWZSdnJkS2o0RkdPaURFS2Z6eGJObXJiM2R6cGl5MGh0cWFPNnJFa01YcXJVVE1KanBiNk1zXzcyUWFQeGRJQVk0dkxNdWZ1eHc4SEZadzBKd1AwQ1NHZGt0dVZtZjVpM2c0RGYxN2NpOFY3SUdUaGtJZ2RXQml2by1uZjFmeUlnN1U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPeF9WSEZneXZLMWZSdnJkS2o0RkdPaURFS2Z6eGJObXJiM2R6cGl5MGh0cWFPNnJFa01YcXJVVE1KanBiNk1zXzcyUWFQeGRJQVk0dkxNdWZ1eHc4SEZadzBKd1AwQ1NHZGt0dVZtZjVpM2c0RGYxN2NpOFY3SUdUaGtJZ2RXQml2by1uZjFmeUlnN1U?oc=5"" target=""_blank"">Building superconducting and",
"Wed, 25 Mar 2026 13:56:38 GMT",,,GNEWS,,Boca Raton Approves Incentives for Quantum Computing Company - The Boca Raton Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxNa3FGSEU0dk8xa0ZtOTJqU0lTbC1RQUs1cmtPSUxETUhSV2gtMTl3SkZfSlhOcU5Yb1JLSnJiaW16MVBleUNEaU1GaExWNklNbGMzYWdhc2FqYVhvdnhmRjVGU05mV3dZaWdyZEV6MmRfNFhQQWZ5TjJ6NzdFZkRvR1VvSnd4LWtlLUNnTjc2VE5NOGQzcmQtRTlSUm01T2JJSEJNc052RlhaOF9OVUFnV2tJMzBZR0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNa3FGSEU0dk8xa0ZtOTJqU0lTbC1RQUs1cmtPSUxETUhSV2gtMTl3SkZfSlhOcU5Yb1JLSnJiaW16MVBleUNEaU1GaExWNklNbGMzYWdhc2FqYVhvdnhmRjVGU05mV3dZaWdyZEV6MmRfNFhQQWZ5TjJ6NzdFZkRvR1VvSnd4LWtlLUNnTjc2VE5NOGQzcmQtRTlSUm01T2JJSEJNc052RlhaOF9OVUFnV2tJMzBZR0E?oc",
"Wed, 25 Mar 2026 11:02:31 GMT",,,GNEWS,,Teleportation is no longer just science fiction—at the quantum level - National Geographic,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYU9keU5oOFg4c29BVEZDb1JGdHZ6Nm12MUhfRXBsdk9XSG9vazNJU09WR181a3NvTGVZdTJIVEFUa24wR3N3QkdDdG01VjNjNmpIVEVtNnA1bV8wbFlBRHNZUWRLU3BCOFE2LXVaNDA1a3J2OVNoWWF4MjhaSWxEd0h1NXIzV0NjM3FCYXoxcjBqeVBRRFdHSTYtSmtYMkk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPYU9keU5oOFg4c29BVEZDb1JGdHZ6Nm12MUhfRXBsdk9XSG9vazNJU09WR181a3NvTGVZdTJIVEFUa24wR3N3QkdDdG01VjNjNmpIVEVtNnA1bV8wbFlBRHNZUWRLU3BCOFE2LXVaNDA1a3J2OVNoWWF4MjhaSWxEd0h1NXIzV0NjM3FCYXoxcjBqeVBRRFdHSTYtSmtYMkk?oc=5"" target=""_blank"">Teleportatio",
"Tue, 24 Mar 2026 23:06:33 GMT",,,GNEWS,,Quantum Computing Is Today’s Manhattan Project - Hudson Institute,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRlJub1pCZHBTTHR2Uzh2c0hXRXdTUU1UOGM1dExtMVBFRE9fYUFqSG9yTGhJWkU2M0RqUkhvTkZqY0FZelFQb3Q4UVkxZzhwc1gxbEVsdGlzQ2V1SGQ5Uk93Q3ZwQWFaR0MzRGtUeklGVDMxcnlKd1JrMTVDOFZtSzhuN3M1bjBZeF9LU2xWSmFGYnFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNRlJub1pCZHBTTHR2Uzh2c0hXRXdTUU1UOGM1dExtMVBFRE9fYUFqSG9yTGhJWkU2M0RqUkhvTkZqY0FZelFQb3Q4UVkxZzhwc1gxbEVsdGlzQ2V1SGQ5Uk93Q3ZwQWFaR0MzRGtUeklGVDMxcnlKd1JrMTVDOFZtSzhuN3M1bjBZeF9LU2xWSmFGYnFE?oc=5"" target=""_blank"">Quantum Computing Is Today’",
"Wed, 25 Mar 2026 09:21:06 GMT",,,GNEWS,,A single theory for complicated quantum systems - Physics World,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMVZXTEwwWVZUSFhtanRfb2ZMeHFFbkRmTHByRVNtQnVtaXYtQkNhbzA4b0JENkloNnVBVjdiSnVhVW5JY0JONkVPdnhFWVd4QU5DOEdOUE5BQmp3UWU1ODMxQnRobkpsWDZSeEZqdFUzYV8wT0loM1pvaXQ1a2IydA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQMVZXTEwwWVZUSFhtanRfb2ZMeHFFbkRmTHByRVNtQnVtaXYtQkNhbzA4b0JENkloNnVBVjdiSnVhVW5JY0JONkVPdnhFWVd4QU5DOEdOUE5BQmp3UWU1ODMxQnRobkpsWDZSeEZqdFUzYV8wT0loM1pvaXQ1a2IydA?oc=5"" target=""_blank"">A single theory for complicated quantum systems</a>&n",
