Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 24 Mar 2026 17:00:00 GMT",,,GNEWS,,Google taps Boulder physicist to head up new quantum-computing team in Colorado - The Colorado Sun,https://news.google.com/rss/articles/CBMikAFBVV95cUxPS2hWUjIyUjlhWTZGZUpFcTNQang4MHlidkx3NzUzYXRoZW9YS2ZuMlcyNmhuSlZiZUJXc1dhLTNkZjlzQW1GYkRuN1pHNm03QllSVUxOb3dnbTFIWkJzOVowWC1wRHE0SG41ajBieUtlQmhMLWp2SzJieXdNOFJfWUUxdndQRGY4V0tVSURJNTc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPS2hWUjIyUjlhWTZGZUpFcTNQang4MHlidkx3NzUzYXRoZW9YS2ZuMlcyNmhuSlZiZUJXc1dhLTNkZjlzQW1GYkRuN1pHNm03QllSVUxOb3dnbTFIWkJzOVowWC1wRHE0SG41ajBieUtlQmhMLWp2SzJieXdNOFJfWUUxdndQRGY4V0tVSURJNTc?oc=5"" target=""_blank"">Google taps Boulder physicist to",
"Tue, 24 Mar 2026 17:15:11 GMT",,,GNEWS,,Building superconducting and neutral atom quantum computers - blog.google,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeF9WSEZneXZLMWZSdnJkS2o0RkdPaURFS2Z6eGJObXJiM2R6cGl5MGh0cWFPNnJFa01YcXJVVE1KanBiNk1zXzcyUWFQeGRJQVk0dkxNdWZ1eHc4SEZadzBKd1AwQ1NHZGt0dVZtZjVpM2c0RGYxN2NpOFY3SUdUaGtJZ2RXQml2by1uZjFmeUlnN1U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPeF9WSEZneXZLMWZSdnJkS2o0RkdPaURFS2Z6eGJObXJiM2R6cGl5MGh0cWFPNnJFa01YcXJVVE1KanBiNk1zXzcyUWFQeGRJQVk0dkxNdWZ1eHc4SEZadzBKd1AwQ1NHZGt0dVZtZjVpM2c0RGYxN2NpOFY3SUdUaGtJZ2RXQml2by1uZjFmeUlnN1U?oc=5"" target=""_blank"">Building superconducting and",
"Tue, 24 Mar 2026 21:18:26 GMT",,,GNEWS,,"Dancing to invisible choreography, quantum computers can balance the noise - EurekAlert!",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5IbVFIdTNSSmU4YjRBOEI3ZDFOVE5GVjZWSm50Nkp6SDBQUVpSdnJULWlWak1fSGN4V3VvNTF3NzU4bVZHM1ViY19MWktfVzE0RDNrSG1INnp1VGhq?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5IbVFIdTNSSmU4YjRBOEI3ZDFOVE5GVjZWSm50Nkp6SDBQUVpSdnJULWlWak1fSGN4V3VvNTF3NzU4bVZHM1ViY19MWktfVzE0RDNrSG1INnp1VGhq?oc=5"" target=""_blank"">Dancing to invisible choreography, quantum computers can balance the noise</a>&nbsp;&nbsp;<font color=""",
"Tue, 24 Mar 2026 17:05:17 GMT",,,GNEWS,,NRFC Investment Accelerates SQC’s Atomic-Scale Manufacturing - The Quantum Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxQekN6eVEyYThpN01nSUpLekdsQ2ktTjdKUkVPbkFESm5EZ1R0NGFqdllwYm5lWUd5Umd3X0lkVGNkZVNiS0Nuay1KaDZJQlphOS13Uk5EU1VCZkRXbUsyVlpuNlV1cWdRN3o3R2l4R2JWdEh5NFpPWmVJaWQtVjBveFJTMnJ6ZmUtSnJHQ0xvR2Ewa3N2S1JJMHozaUJXaF96WjRR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQekN6eVEyYThpN01nSUpLekdsQ2ktTjdKUkVPbkFESm5EZ1R0NGFqdllwYm5lWUd5Umd3X0lkVGNkZVNiS0Nuay1KaDZJQlphOS13Uk5EU1VCZkRXbUsyVlpuNlV1cWdRN3o3R2l4R2JWdEh5NFpPWmVJaWQtVjBveFJTMnJ6ZmUtSnJHQ0xvR2Ewa3N2S1JJMHozaUJXaF96WjRR?oc=5"" target=""_blank"">NRFC In",
"Tue, 24 Mar 2026 14:04:27 GMT",,,GNEWS,,"Prince George’s County highlights AI, quantum computing investments - FOX 5 DC",https://news.google.com/rss/articles/CBMimAFBVV95cUxNa2RDSTVtQWFXWndFZmFZY2FtVHhKazNiSFA4eWxUSTFfRXd6Qk5jalhoLU12YS10OUV3ZDZKdjYyRlJyVHlaODYwRFhEV3h2RGozZVlJV1ltOVladlo3NDBsWG03UmhNbmFZNnotZFZoclI3MG5xNUxMaWFQYlFINV95azZYdlphWUNKNUZtZ0UxaG1qU095eNIBngFBVV95cUxPeGRBWGtDLUMtOEpyNFF4dkduR1RqeTg1MnlmME1adjU4NnJ0WDRmV3ZoM29ma0doTFlDT0ZTZVpra3lveE9FQWJLWWFSU0swZXZVZjcxcEdRaFNKNzF6VzV5cHZkTWpGSERhQTBRVjNhakRsa2hsXzVtZV96ZUNhdGE0SjNxUkE3alpYVHZwaGVlQTV1eUVzTkRzV0N5Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNa2RDSTVtQWFXWndFZmFZY2FtVHhKazNiSFA4eWxUSTFfRXd6Qk5jalhoLU12YS10OUV3ZDZKdjYyRlJyVHlaODYwRFhEV3h2RGozZVlJV1ltOVladlo3NDBsWG03UmhNbmFZNnotZFZoclI3MG5xNUxMaWFQYlFINV95azZYdlphWUNKNUZtZ0UxaG1qU095eNIBngFBVV95cUxPeGRBWGtDLUMtOEpyNFF4dkduR1RqeT",
"Tue, 24 Mar 2026 17:20:58 GMT",,,GNEWS,,Miami University’s strategic investment in quantum computing — and the workforce behind It - Ohio Tech News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWWIwWG5ZZHV3akQ0OXJtRlZUb3NGR0NJTjltN09ZdXd4ZFl3Q3YwRlRhaEdBWkRkUktJQkxJaXd5Y0kwdXZGRDVuWmRvODZFN0NVYnZjb1lxT012d0U1TmZOTmtaeGowWDB2d3V2REd3SmFwNXNOMGdtelY1Q3o5TGJGLS1rR0taYlBkaEV3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPWWIwWG5ZZHV3akQ0OXJtRlZUb3NGR0NJTjltN09ZdXd4ZFl3Q3YwRlRhaEdBWkRkUktJQkxJaXd5Y0kwdXZGRDVuWmRvODZFN0NVYnZjb1lxT012d0U1TmZOTmtaeGowWDB2d3V2REd3SmFwNXNOMGdtelY1Q3o5TGJGLS1rR0taYlBkaEV3?oc=5"" target=""_blank"">Miami University’s strategic invest",
"Tue, 24 Mar 2026 20:20:41 GMT",,,GNEWS,,Google Quantum AI Expands Research To Include Neutral Atom Quantum Computing - Quantum Zeitgeist,https://news.google.com/rss/articles/CBMickFVX3lxTE9OYVhLczJCZUtIUkYxbkNfa3J3aGt6MmN6NDM1SFAwUHpEVDA2WmJOVXpRdjg0RjRxeER2MEtfVDVzWDNUNUM4eUlTbi1ySlBOQ0dsbkNHUUZTeDU1RjFsamhuOEVrcjdwLXN5NU9NNTdXZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9OYVhLczJCZUtIUkYxbkNfa3J3aGt6MmN6NDM1SFAwUHpEVDA2WmJOVXpRdjg0RjRxeER2MEtfVDVzWDNUNUM4eUlTbi1ySlBOQ0dsbkNHUUZTeDU1RjFsamhuOEVrcjdwLXN5NU9NNTdXZw?oc=5"" target=""_blank"">Google Quantum AI Expands Research To Include Neutral Atom Quantum Comput",
"Tue, 24 Mar 2026 15:33:04 GMT",,,GNEWS,,Quantum vs AI: The urgent gap to be filled - The American Bazaar,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSGh2dUhZXzhMOUl2WEpGby1vcm1UbVlPV3duNml5TFlpZXo3ZmhaYnVRRGRud2g5VEpzSUtKRmNQd1JfNnBqZjNNUkVfMVJHR09YMG96SVZURE1OYTNFWk9vZDFoR2RUUkZnZE9WV2pWdjA1TlZtRTFHUDlITHRlWTV5TnRxZDg4SFMyVVU1TzEtbEJuWERWMQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOSGh2dUhZXzhMOUl2WEpGby1vcm1UbVlPV3duNml5TFlpZXo3ZmhaYnVRRGRud2g5VEpzSUtKRmNQd1JfNnBqZjNNUkVfMVJHR09YMG96SVZURE1OYTNFWk9vZDFoR2RUUkZnZE9WV2pWdjA1TlZtRTFHUDlITHRlWTV5TnRxZDg4SFMyVVU1TzEtbEJuWERWMQ?oc=5"" target=""_blank"">Quantum vs AI: The ur",
"Tue, 24 Mar 2026 21:45:22 GMT",,,GNEWS,,IBM and Cleveland Clinic Use Quantum Computing to Tackle Protein Research - TipRanks,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRHJVajNzeTlfVTZWV3lVOHBkblpHaTFtS3l5RU1LZXk5aEthR1JqWmVIZmdpQVpQTlI2azVDODM0UGtGdFgyaEgzT216SFMxM3dNMTU1LUxqUnVxNzNsbVhkMmk4NjNOR3VfNXNRWkFZNHhtcHBKUnJOTTBINUY4QXZKWWtQdDROdXo4MG9Yb3U0dmdBWnFJT0FUdVZYakpadUQzWERR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPRHJVajNzeTlfVTZWV3lVOHBkblpHaTFtS3l5RU1LZXk5aEthR1JqWmVIZmdpQVpQTlI2azVDODM0UGtGdFgyaEgzT216SFMxM3dNMTU1LUxqUnVxNzNsbVhkMmk4NjNOR3VfNXNRWkFZNHhtcHBKUnJOTTBINUY4QXZKWWtQdDROdXo4MG9Yb3U0dmdBWnFJT0FUdVZYakpadUQzWERR?oc=5"" target=""_blank"">IBM",
"Tue, 24 Mar 2026 21:24:15 GMT",,,GNEWS,,Scientists Reinvent a Classic Material To Help Power the Future of Quantum Tech - SciTechDaily,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaDFTVVJDUlJ2TXd2S2I4RG1pYUtHOWF5LTJ2TGZvRDNxVWJsbC1fQlRRZllwV1lFR2tVcjR3N3B2QVhhbG9KRUQ4SGhDSy1PenZMXzZVYjl3b3pFZXN1WC1zaDZZODdrOG1HX3MySU50VmVWdlpCZEt5MmpLd2JOdGRXLXE1YTl1ZEVITEU2azljOG5HZEU4YmEtVkxSR2tzLXJubUFjRzg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaDFTVVJDUlJ2TXd2S2I4RG1pYUtHOWF5LTJ2TGZvRDNxVWJsbC1fQlRRZllwV1lFR2tVcjR3N3B2QVhhbG9KRUQ4SGhDSy1PenZMXzZVYjl3b3pFZXN1WC1zaDZZODdrOG1HX3MySU50VmVWdlpCZEt5MmpLd2JOdGRXLXE1YTl1ZEVITEU2azljOG5HZEU4YmEtVkxSR2tzLXJubUFjRzg?oc=5"" target=""_blank"">",
