Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 14 Apr 2026 20:26:00 GMT",,,GNEWS,,Newly Public Quantum Computing Firm Rated Buy On Nvidia Pact - Investor's Business Daily,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYS1hNUtuS2p2UWY2UllRVXB0eVhUa1ZhZ1JPYi1rSVFIUk50SnZOb2RER3N1dnBkYnNUcm1oZVk0OVZybHVfeEM2YnNvY1luNlY5N2k4VlpvZUdUSjRVeTNSUmktVmxLbmlzZTVIc0txOWs1NFJmcnJOd01OWVhyQ1g0QTdaS1NhQXU0RzBDUHYzX2dXR1hYel9RQllHb1ZVV1lPQUc4XzlRMXFZN0ZoX1Jn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOYS1hNUtuS2p2UWY2UllRVXB0eVhUa1ZhZ1JPYi1rSVFIUk50SnZOb2RER3N1dnBkYnNUcm1oZVk0OVZybHVfeEM2YnNvY1luNlY5N2k4VlpvZUdUSjRVeTNSUmktVmxLbmlzZTVIc0txOWs1NFJmcnJOd01OWVhyQ1g0QTdaS1NhQXU0RzBDUHYzX2dXR1hYel9RQllHb1ZVV1lPQUc4XzlRMXFZN0ZoX1Jn?oc=5"" tar",
"Tue, 14 Apr 2026 14:05:42 GMT",,,GNEWS,,"NVIDIA Launches Ising, the World’s First Open AI Models to Accelerate the Path to Useful Quantum Computers - NVIDIA Newsroom",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTUpOczZMZ2dSY1ZLS01kYy05UWlwOEl4bzBYZy1hSExta1BBaGlTa012YU45SUV5ZklzXzg2dFoyc0FSZmg4c2YtNWVvbjNCbkdGWE0zamRuU255UWtwczBHOV90NU9POExjME1NcnZnMlU0Z1hTLWlVU3oxZmFIV0xTRUVPX1lvZWF4R2Q5N1NmSUltU3VEc29MTERnYVNETTJQQWs3T0QxMlJvY3VlYWcwODdBbW9hRTJyZGM3ZFA5MnhMR2p5N0w1NFlRVGZsUVlWWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTUpOczZMZ2dSY1ZLS01kYy05UWlwOEl4bzBYZy1hSExta1BBaGlTa012YU45SUV5ZklzXzg2dFoyc0FSZmg4c2YtNWVvbjNCbkdGWE0zamRuU255UWtwczBHOV90NU9POExjME1NcnZnMlU0Z1hTLWlVU3oxZmFIV0xTRUVPX1lvZWF4R2Q5N1NmSUltU3VEc29MTERnYVNETTJQQWs3T0QxMlJvY3VlYWcwODdBbW9hRT",
"Tue, 14 Apr 2026 18:02:49 GMT",,,GNEWS,,D-Wave CEO says Nvidia should be 'shaking in their boots' as quantum computing battles AI GPUs - Yahoo Finance,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQLUlvQWlXX2NlX2R5RUhBc2hJLVVDREtiU2lYUFU5LXZaOG5ZY0p4TmJzMjhydkVzcFhxZmlfRTFhVUh1Q09ndVUycEEwV19DX29fVjc4cTc1OTdkWG9YblZaQVJITTk2bGphOGdBRTJfOFBnYUdmaUJ0ckUybWpVRjIwLXJCQUJQcUlGNThRRkZmTURNMy1rUVV4cmw4YXpXVy1maEtPWERUR1FCandJUVZIaUFnTkNiX3hyV2d6SmhwX1dRZUd3QmdEa0lMMzZUNW5qXw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQLUlvQWlXX2NlX2R5RUhBc2hJLVVDREtiU2lYUFU5LXZaOG5ZY0p4TmJzMjhydkVzcFhxZmlfRTFhVUh1Q09ndVUycEEwV19DX29fVjc4cTc1OTdkWG9YblZaQVJITTk2bGphOGdBRTJfOFBnYUdmaUJ0ckUybWpVRjIwLXJCQUJQcUlGNThRRkZmTURNMy1rUVV4cmw4YXpXVy1maEtPWERUR1FCandJUVZIaUFnTkNiX3",
"Tue, 14 Apr 2026 18:31:20 GMT",,,GNEWS,,Reducing Wires in Quantum Computers - American Physical Society,https://news.google.com/rss/articles/CBMiUEFVX3lxTE12alV0TXpLR1NNUktKNm40WXRBbTRtbF8xeGVidmkxUWdBRXF6RXNBRWRaZGlqeE9VaHFMclM4aVFKUnByWFFfbk16RlVnTjYy?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE12alV0TXpLR1NNUktKNm40WXRBbTRtbF8xeGVidmkxUWdBRXF6RXNBRWRaZGlqeE9VaHFMclM4aVFKUnByWFFfbk16RlVnTjYy?oc=5"" target=""_blank"">Reducing Wires in Quantum Computers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American Physical Society</font>",
"Tue, 14 Apr 2026 17:16:00 GMT",,,GNEWS,,It’s Anyone’s Game: What China’s Five-Year Plan Means for Quantum Computing - Barron's,https://news.google.com/rss/articles/CBMifkFVX3lxTE96QmVlZnNwcDRvbHJxTFlrTmtaQ0JqdG1oMWNMM1JMbmNlQU1UYnYtZWZTRGNqTDJybzlRV0lxbng4VUM4X3dkeUUwam5CV0E5cG9mblgxczloTGlOeEF2a3gyMTJma1lURGZBaW5yWEJ4UU14SmxMVzVnelRnQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE96QmVlZnNwcDRvbHJxTFlrTmtaQ0JqdG1oMWNMM1JMbmNlQU1UYnYtZWZTRGNqTDJybzlRV0lxbng4VUM4X3dkeUUwam5CV0E5cG9mblgxczloTGlOeEF2a3gyMTJma1lURGZBaW5yWEJ4UU14SmxMVzVnelRnQQ?oc=5"" target=""_blank"">It’s Anyone’s Game: What China’s Five-Year Plan Means for",
"Tue, 14 Apr 2026 19:10:18 GMT",,,GNEWS,,Smart cable sharing gives quantum computers a big boost - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5GSHNhQktUYVlCSGlDa0l4RUtfVklHUzYxVS1TVVF1dWg2bjdWeXpZcFQxOC13YklWU0VJNHZiaU9tQlhoUjBnX1VoTEw2RFl6ZkNIZW9TZWNGUmxJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5GSHNhQktUYVlCSGlDa0l4RUtfVklHUzYxVS1TVVF1dWg2bjdWeXpZcFQxOC13YklWU0VJNHZiaU9tQlhoUjBnX1VoTEw2RFl6ZkNIZW9TZWNGUmxJ?oc=5"" target=""_blank"">Smart cable sharing gives quantum computers a big boost</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EurekAlert",
"Tue, 14 Apr 2026 20:00:45 GMT",,,GNEWS,,Quantum computing as a co-processor in HPC - SiliconANGLE,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbXVoQjdfcmF2OEN4QlBWbGJNa1A3ZnpXVmtLcWhnZEZrTFpwbzFlRUZsY3BiYno0Z1o5cnNkcGdyZzdaYjlnc3RwekNjQmwzZ2tEV2ZjcVNxWGxSR1JEVUJxMmZ5eU9NVnUzaUt2eERGaXJLclpjYzVzNzFNQ0xMeEdrX0RDNjNNLTE5bVhubFJGTHIt?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPbXVoQjdfcmF2OEN4QlBWbGJNa1A3ZnpXVmtLcWhnZEZrTFpwbzFlRUZsY3BiYno0Z1o5cnNkcGdyZzdaYjlnc3RwekNjQmwzZ2tEV2ZjcVNxWGxSR1JEVUJxMmZ5eU9NVnUzaUt2eERGaXJLclpjYzVzNzFNQ0xMeEdrX0RDNjNNLTE5bVhubFJGTHIt?oc=5"" target=""_blank"">Quantum computing as a co-p",
"Tue, 14 Apr 2026 13:33:31 GMT",,,GNEWS,,IonQ Achieves First Photonic Interconnect Milestone for Networked Commercial Quantum Systems - IonQ Quantum Computing,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVklpV3NsQjZ4R2c5cjEwUWszRjVHbFkwNjZDcktYVW91Y3dDd25WMEF3OVZ0eUprQVVmQXJDSW5fbnZIVkJRVUtrTXpPVjJhTE0yV1Y5cjF3cF9HVGxzVllDMkdNOEhXU3JqaUNfQkpaWGhoLXJaR2JwNFpEWlF0VG5hV2FleXJSTlE2cDdxbThqdElDc0VxY24yTExqam1fdnpLcGhxX3NqQzhRRmZMd2prUUJzTE84Znp5STRuVHZ4RlFFZ3pTYmFqU3lFQ2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQVklpV3NsQjZ4R2c5cjEwUWszRjVHbFkwNjZDcktYVW91Y3dDd25WMEF3OVZ0eUprQVVmQXJDSW5fbnZIVkJRVUtrTXpPVjJhTE0yV1Y5cjF3cF9HVGxzVllDMkdNOEhXU3JqaUNfQkpaWGhoLXJaR2JwNFpEWlF0VG5hV2FleXJSTlE2cDdxbThqdElDc0VxY24yTExqam1fdnpLcGhxX3NqQzhRRmZMd2prUUJzTE84Zn",
"Tue, 14 Apr 2026 19:34:36 GMT",,,GNEWS,,"IQM Advances AI-Driven Agentic Calibration, Opening Quantum Computing to the Enterprise With NVIDIA Ising - afp.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxORDY1U1NlM1lkcDhzZHN4LVkzNXZJb1hLZ1VhWjd1SzA4MUtaY2pwLWNteXZJbVg2cTdaUE0yTUEtcUVnYTVEdlVYNWhtbHh6RXIwb3p2M004dDlEM01JNmVScUEzb016YnpEbWFmclpja1NsOHpVVVM2aFVHR1dzRXM0Z0djQVR5RjZaUWJjd2c1UUtncEtScWlfcDA4SE9vSFF6ak9VSUlXWWM1Sk9oaTlrN24tRmFvWlRaYTNB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxORDY1U1NlM1lkcDhzZHN4LVkzNXZJb1hLZ1VhWjd1SzA4MUtaY2pwLWNteXZJbVg2cTdaUE0yTUEtcUVnYTVEdlVYNWhtbHh6RXIwb3p2M004dDlEM01JNmVScUEzb016YnpEbWFmclpja1NsOHpVVVM2aFVHR1dzRXM0Z0djQVR5RjZaUWJjd2c1UUtncEtScWlfcDA4SE9vSFF6ak9VSUlXWWM1Sk9oaTlrN24tRmFvWl",
"Tue, 14 Apr 2026 19:02:28 GMT",,,GNEWS,,NVIDIA Rises Even as Quantum Computing Threat Looms and Insider Selling Sparks Debate - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWDNvWDFnWTljc2R1QVdpcVZnOGlCYmRhMWJWQmJEOEtuTzJXRndBZnNVa2lzUGNBNUoyX3hiR1FlQTg4OFVnOUJNN2FsV21MbmNZTGl3cXVxXzVmZEtxX280STJDSkZ5QjZrTG9ZdEpxSV9QNGlSbGpXSEVaLUFMUDNlMDJtalJaSWx3RFExdWRXN25tQVVLc2FpaTBycnROUFpvajNVZlNRTzdUY0daRHhMd2ZRVW9iQkJZZWdjMXEwRTEzT19QWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWDNvWDFnWTljc2R1QVdpcVZnOGlCYmRhMWJWQmJEOEtuTzJXRndBZnNVa2lzUGNBNUoyX3hiR1FlQTg4OFVnOUJNN2FsV21MbmNZTGl3cXVxXzVmZEtxX280STJDSkZ5QjZrTG9ZdEpxSV9QNGlSbGpXSEVaLUFMUDNlMDJtalJaSWx3RFExdWRXN25tQVVLc2FpaTBycnROUFpvajNVZlNRTzdUY0daRHhMd2ZRVW9iQk",
