Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-24,QuantumInsider,,,,National Quantum Algorithm Center at the IQMP Announces Grand Challenges Awards,https://thequantuminsider.com/2026/04/24/national-quantum-algorithm-center-iqmp-grand-challenges-awards/,"Insider Brief PRESS RELEASE — Today, the National Quantum Algorithm Center (NQAC) at the Illinois Quantum and Microelectronics Park (IQMP) announced five awards in the Grand Challenges program, an initiative designed to advance quantum applications development in critical areas where quantum computi"
2026-04-24,QuantumInsider,,,,15-Bit ECC Key Broken on Quantum Hardware Wins Q-Day Prize,https://thequantuminsider.com/2026/04/24/project-eleven-q-day-prize-quantum-ecc-attack/,"Insider Brief PRESS RELEASE — Project Eleven today awarded the Q-Day Prize, a one Bitcoin bounty, to Giancarlo Lelli for breaking a 15-bit elliptic curve key on a publicly accessible quantum computer. The result is the largest public demonstration to date of the attack class that threatens Bitcoin, "
2026-04-24,QuantumInsider,,,,Cisco Unveils Prototype to Link Quantum Computers Into a Network,https://thequantuminsider.com/2026/04/24/cisco-unveils-prototype-to-link-quantum-computers-into-a-network/,"Insider Brief Cisco is testing a prototype device designed to connect different quantum machines into a single network, a step that could help the technology scale beyond today’s hardware limits. The system, developed by Cisco and discussed in a company blog post, is called a universal quantum switc"
2026-04-24,QuantumInsider,,,,The History of Quantum Computing: From Theory to Systems,https://thequantuminsider.com/2026/04/24/history-of-quantum-computing/,"Insider Brief While everyone is scrolling through the AI hype, a deeper revolution is already underway. There is a line from Lewis Strauss that has always stuck: “Amateurs seek the sun. Get eaten. Power stays hidden in the shadows.” Quantum technology is exactly that – hidden in the shadows, largely"
2026-04-23,QuantumInsider,,,,"Q.ANT Brings Commercial Photonic Computing to the United States, Appoints Bruno Spruth as CTO",https://thequantuminsider.com/2026/04/23/qant-photonic-computing-us-bruno-spruth-cto/,"Insider Brief PRESS RELEASE — Q.ANT, the pioneer in commercial photonic computing, today announced the opening of its U.S. headquarters in Austin, Texas, and the appointment of semiconductor veteran Bruno Spruth as Chief Technology Officer.  Spruth, who previously served as Vice President of Power P"
2026-04-23,QuantumInsider,,,,"Zapata Quantum Completes Oversubscribed $15 Million Strategic Financing, Capping Successful Restructuring",https://thequantuminsider.com/2026/04/23/zapata-quantum-completes-oversubscribed-15-million-strategic-financing-capping-successful-restructuring/,"Insider Brief PRESS RELEASE — Zapata Quantum (OTC: ZPTA) (“Zapata”, “Zapata Quantum” or the “Company”), a pioneer in quantum computing application and algorithm development, today announced the completion of an oversubscribed $15 million financing led by Triatomic Capital, a leading technology ventu"
2026-04-23,QuantumInsider,,,,enQase Welcomes Mahi Dontamsetti to Advisory Board,https://thequantuminsider.com/2026/04/23/enqase-mahi-dontamsetti-advisory-board-ctro-content-series/,"Insider Brief PRESS RELEASE — enQase, a pioneer in quantum security and crypto-agility, today announced the addition of Mahi Dontamsetti to the enQase Advisory Board. The appointment strengthens enQase leadership across board-level technology and risk governance as organizations prepare for the tran"
2026-04-23,QuantumInsider,,,,Quantum Computing Inc. Launches Photonic AI Platform,https://thequantuminsider.com/2026/04/23/quantum-computing-inc-neurawave-photonic-ai-edge/,"Insider Brief PRESS RELEASE — Quantum Computing Inc. (“QCi” or the “Company”) (NASDAQ: QUBT) an innovative, quantum optics and integrated photonics technology company, today announced that NeuraWave, its next-generation photonic reservoir computing platform first debuted at SC25, is now deployment-r"
2026-04-23,QuantumInsider,,,,Classiq Introduces AI Agent for Quantum Software Development,https://thequantuminsider.com/2026/04/23/classiq-expert-level-quantum-ai-agents/,"Insider Brief PRESS RELEASE — Classiq, the leading quantum computing software company, today announced a significant acceleration for quantum software development: a new AI agentic layer that enables users to move from natural-language intent to structured, executable quantum applications, powered b"
2026-04-23,QuantumInsider,,,,Cisco Advances Quantum Networking with New Universal Quantum Switch,https://thequantuminsider.com/2026/04/23/cisco-universal-quantum-switch-quantum-network/,"Insider Brief PRESS RELEASE — Cisco (NASDAQ: CSCO) today announced the Cisco Universal Quantum Switch, a critical milestone in quantum networking that addresses one of the most fundamental barriers to building a quantum network. As a working research prototype, it is the latest proof point in Cisco’"
2026-04-24,QCR,,,,IonQ and Q-CTRL Integrate Fire Opal for Native Quantum Optimization,https://quantumcomputingreport.com/ionq-and-q-ctrl-integrate-fire-opal-for-native-quantum-optimization/,"Q-CTRL and IonQ have announced the native integration of Q-CTRL’s Fire Opal software into the IonQ Quantum Cloud. This partnership embeds the Fire Opal Optimization Solver directly into the workflow for IonQ’s highest-performing systems, Forte and Forte-Enterprise. By automating hardware-level error"
2026-04-24,QCR,,,,National Quantum Algorithm Center Announces 2026 Grand Challenges Awards,https://quantumcomputingreport.com/national-quantum-algorithm-center-announces-2026-grand-challenges-awards/,The National Quantum Algorithm Center (NQAC) at the Illinois Quantum and Microelectronics Park (IQMP) has announced five awards under its Grand Challenges program. The initiative is designed to support postdoctoral researchers developing industry-relevant quantum applications through three-way colla
2026-04-24,QCR,,,,From One-Off to Industrial: Why Standardized Processes Matter for Quantum Hardware,https://quantumcomputingreport.com/from-one-off-to-industrial-why-standardized-processes-matter-for-quantum-hardware/,"By Mohamed Abdel-Kareem Quantum hardware is transitioning from academic fabrication to industrial manufacturing. Semiconductor standardized, and therefore highly optimized, processes enable consistency unobtainable with academic academic R&D style fabrication. However, only certain qubit modalities "
2026-04-24,QCR,,,,Qubitrium Secures €2.25M in Seed-Plus Funding to Scale Space-Based Quantum Hardware,https://quantumcomputingreport.com/qubitrium-secures-e2-25m-in-seed-plus-funding-to-scale-space-based-quantum-hardware/,Turkish deep-tech startup Qubitrium has secured €2.25 million ($2.6 million USD) in a Seed-plus funding round led by the Türkiye Development Fund (€1.25 million) ($1.46 million USD) and ACT Venture Partners (€1 million) ($1.14 million USD). Founded in 2020 as a spin-off from QuTech and Özyeğin Unive
