Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 08 Apr 2026 18:45:00 GMT",,,GNEWS,,Pasqal Partners with True Nexus to Apply Quantum Computing to Next-Gen Food Protein Design - hpcwire.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPN2xNMGVkZzVtZDhiUlJIZDZMeVlaV1NodWRubG5zWm9fdFZMXzFLZFJfQ1Y3RW9iZmNBRWpWel9HZ1d0dWxUZEZOU0RwckFVajlwbEdEY0lnNE9vWnJ2ek82UVFZYVZrQThkRFhXdENBN3lYNDNQODdvQVA3SnJuajRxUTlKSTFiQi1aRnRmQjYzUmI5bjE1VFdvT1BfUHl2QURNYWNVVmNvZjZURVZRUGxJTjdnaVlKdFV4dGJXV3VvSUNGRlQ4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPN2xNMGVkZzVtZDhiUlJIZDZMeVlaV1NodWRubG5zWm9fdFZMXzFLZFJfQ1Y3RW9iZmNBRWpWel9HZ1d0dWxUZEZOU0RwckFVajlwbEdEY0lnNE9vWnJ2ek82UVFZYVZrQThkRFhXdENBN3lYNDNQODdvQVA3SnJuajRxUTlKSTFiQi1aRnRmQjYzUmI5bjE1VFdvT1BfUHl2QURNYWNVVmNvZjZURVZRUGxJTjdnaVlKdF",
"Wed, 08 Apr 2026 18:20:00 GMT",,,GNEWS,,Rigetti Is Growing Sales of Quantum Computers. That’s Good for the Stock. - Barron's,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUs1b1JNN284Q080NDhIQ2Z2cTkzM3ZOYWk5RndhekxDb2t3Y3lnZXpvamlKUmJVazRXdkVXSnluN1k1LTNORl9TXy1wVFh1N1k2bnV0RGtFUC14VGJTeXhqdjEtSU05TWJVdXppWW5VeGpTbEo5Z1pHQjdoaFZsbWtpaVBzckIyYXdicXJjSVhDUmZ2MWdYbg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUs1b1JNN284Q080NDhIQ2Z2cTkzM3ZOYWk5RndhekxDb2t3Y3lnZXpvamlKUmJVazRXdkVXSnluN1k1LTNORl9TXy1wVFh1N1k2bnV0RGtFUC14VGJTeXhqdjEtSU05TWJVdXppWW5VeGpTbEo5Z1pHQjdoaFZsbWtpaVBzckIyYXdicXJjSVhDUmZ2MWdYbg?oc=5"" target=""_blank"">Rigetti Is Growing Sa",
"Wed, 08 Apr 2026 19:14:01 GMT",,,GNEWS,,Quantum Computing Stocks To Follow Today - April 8th - MarketBeat,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVUdvd1RMM3RVQlJZUlM5ZjIzVm44NG9CWGl0U3JRZUI3WjBQZjA2bi1QTEpHSGFRV01MVFlLMVFKYWJhUFRQYWJkcnNUbU12TFlKSE5FblpJWW5mWDJzTzY1X251cmRhamFBY3RBS3pOTjcySW5WOFVIUngxTlQ0eG1CT0NSS0tjakZIUms1WHFIMEQ5NTQwUTBINGo1NWQ0dmw3NFZBdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOVUdvd1RMM3RVQlJZUlM5ZjIzVm44NG9CWGl0U3JRZUI3WjBQZjA2bi1QTEpHSGFRV01MVFlLMVFKYWJhUFRQYWJkcnNUbU12TFlKSE5FblpJWW5mWDJzTzY1X251cmRhamFBY3RBS3pOTjcySW5WOFVIUngxTlQ0eG1CT0NSS0tjakZIUms1WHFIMEQ5NTQwUTBINGo1NWQ0dmw3NFZBdw?oc=5"" target=""_blank"">Q",
"Wed, 08 Apr 2026 17:00:37 GMT",,,GNEWS,,We urgently need to prepare for quantum computers breaking encryption - New Scientist,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT001YmZ3VmU3NTlKVlRlWHp3QW9obFB2N3RsWXJYUzQ2U3JOaEh4Uk1QM041V2txWGk2dHdPQ3ZBR3JNOG5COWlrY3lWNG1ZU3B4VkhnWEhmMXFFUzRJLURubzIwSXJyVDY3VHNaTnlaZ29fbVRyZWJ5WWVJREdQbVRkclo2em5pX1gyRll4eVdfUG15TFFzYm9lUW9yaXR5TmdJekEtU1NKSW1RZ19pMnpCczB4dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOT001YmZ3VmU3NTlKVlRlWHp3QW9obFB2N3RsWXJYUzQ2U3JOaEh4Uk1QM041V2txWGk2dHdPQ3ZBR3JNOG5COWlrY3lWNG1ZU3B4VkhnWEhmMXFFUzRJLURubzIwSXJyVDY3VHNaTnlaZ29fbVRyZWJ5WWVJREdQbVRkclo2em5pX1gyRll4eVdfUG15TFFzYm9lUW9yaXR5TmdJekEtU1NKSW1RZ19pMnpCczB4dw?oc=",
"Wed, 08 Apr 2026 15:56:39 GMT",,,GNEWS,,Q-Factor: $24 Million Raised For Neutral Atom Quantum Computing Platform Targeting Million-Qubit Scale - Pulse 2.0,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa3UwTjNZZ1AwUUYwRV9venBCX2dZSzZFOF9WV08tWXY3NmZFWmNDd2Fkd3NfeUJXd0Z5RGNJNHo4MFpLSHI1MVRvaGpLZHpKeERwRTRrWk0zWDFqNU52bC1pYWRMMVJIT2NkVDMxa3lUeWFnOWhNSDIzV0Z0WmJfVVFBeENiZ0JYSnJUVVRwZmN3Rm83U2xHT0RlQzBLUE1ueDFLOXNjMkhPdXcyc0lLcU84TzRPSXcyZEZRbNIBwgFBVV95cUxONjlDUk05U1RnRlNOTnN5X3E5bEQyWFVnVHhTSjRmU0ZpSHBZakJPVzJQdmdhN3VrOVZIRjNmM3N6alo0ZnlZaFN2eFJldnRWZG4ydU53RTFyZ2Y3LTFfYzh6VzJXMHliemhiUXVBSTB0QjJpUDVCZWtyeHlxN05XbjVxVHIzNXVWbWNILUVpRHJib3QzRTROY251Mlo5TkpwbWViLXM3UHJoMGhDVlBvdXZVbmlDRFFGNFlSaUFLRXlBUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPa3UwTjNZZ1AwUUYwRV9venBCX2dZSzZFOF9WV08tWXY3NmZFWmNDd2Fkd3NfeUJXd0Z5RGNJNHo4MFpLSHI1MVRvaGpLZHpKeERwRTRrWk0zWDFqNU52bC1pYWRMMVJIT2NkVDMxa3lUeWFnOWhNSDIzV0Z0WmJfVVFBeENiZ0JYSnJUVVRwZmN3Rm83U2xHT0RlQzBLUE1ueDFLOXNjMkhPdXcyc0lLcU84TzRPSXcyZE",
"Wed, 08 Apr 2026 15:41:22 GMT",,,GNEWS,,Rigetti makes its Cepheus-1-108Q quantum computer available via its cloud platform and Amazon Braket - Data Center Dynamics,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTHBUeC02WE9oSzNUTVM3MjE1REJ6TEJaWDFEcE1IcEZzcWJfZjFGQklCang1OWFycHNiMEdSRDB0NnAwQUZ6bGl2OGYzRW1sMy1rWHR3MW5XaFVQQmYwRldGakEwdHBfZDFJN1p2ZUZVUFJPLUYwQjZFMFVCVlhwUlAxaGw1LTBQUm9EZlZsdHNRRXlGMWhNNVFQa1BWbmhfUXhCbUxYb0xDSzh2d3ZLVS01N0F0VV9oVzVNeWZwM1VjY1V4NU9UQ1B1UHhUVks1Y2FJYjlqWG5vVzRj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTHBUeC02WE9oSzNUTVM3MjE1REJ6TEJaWDFEcE1IcEZzcWJfZjFGQklCang1OWFycHNiMEdSRDB0NnAwQUZ6bGl2OGYzRW1sMy1rWHR3MW5XaFVQQmYwRldGakEwdHBfZDFJN1p2ZUZVUFJPLUYwQjZFMFVCVlhwUlAxaGw1LTBQUm9EZlZsdHNRRXlGMWhNNVFQa1BWbmhfUXhCbUxYb0xDSzh2d3ZLVS01N0F0VV9oVz",
"Wed, 08 Apr 2026 14:26:15 GMT",,,GNEWS,,Equal1 and Q-CTRL Partner on Autonomous Quantum Systems - The Quantum Insider,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNXpxVlZaOVkyT2tLa0xRcmVQRWFicUJZOW5NenFmNk5ySmFEU05VZ0xvYlh0LUhNNWxrNGJNSzVqWTQtQmZ6X3lZb0xjdnEzMDhxRjlSeDNmZ3l4UkkyS2I5ZU9pbXZYc0tuX3NGQjlXcEVnUjZOVFljSk1GUG5SS2JOX2dqM3g0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNXpxVlZaOVkyT2tLa0xRcmVQRWFicUJZOW5NenFmNk5ySmFEU05VZ0xvYlh0LUhNNWxrNGJNSzVqWTQtQmZ6X3lZb0xjdnEzMDhxRjlSeDNmZ3l4UkkyS2I5ZU9pbXZYc0tuX3NGQjlXcEVnUjZOVFljSk1GUG5SS2JOX2dqM3g0?oc=5"" target=""_blank"">Equal1 and Q-CTRL Partner on Autonomous Qua",
"Wed, 08 Apr 2026 15:11:25 GMT",,,GNEWS,,QBoson Secures CNY 1 Billion ($145 Million USD) Series B for Photonic Quantum Hardware Scaling - Quantum Computing Report,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWV9kcEFBM3ZGc2V0bUZ6NVlIZC1vRWotOWxDbXpVN0FzRFZOOGhFNy1QUmQ1Q1Q0VGxRMjNST1JWdVdrS0s2Z2VhXzBhV1NBdXluS3pyQmdfczk2QUV5VlZvdFlNSUpKaUlHV3RxVzdabFQ3TXI4c1J5YURtYWZFRDZ6Y3NkbVdNbFg5TUZyblRuR1N3MDVCeXZLTWlPdm9ubTV3NTU2ZHNlanVCWnZiMGNkWWNEX0wxZUxZeTdIX1RQMnlEM3fSAcsBQVVfeXFMT1ZBRS1NRkxkc1ZLSVNYQWp0Qm9SUGFCdlNnUV9VLW1yUmtxdEJCRHZRWi0yNnc2bXRnQWgtbEQtX0dXVDRmcVBncVVOYjRkRmJxbVNjZnNQbVQyQXY2RV9pTFc1aDFqNmV4VWMyNldHRzkyNk9FUkhPdmtLOWZtX0hyWHFSLVA1LWI2aV96VWM1cGhHdllDbDNJLUFuSmUtVGttQzdDZndMZXd1djRpcng2SndQcDA3YnFLNWRPVm9lTGF6OE9IUFlQdFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNWV9kcEFBM3ZGc2V0bUZ6NVlIZC1vRWotOWxDbXpVN0FzRFZOOGhFNy1QUmQ1Q1Q0VGxRMjNST1JWdVdrS0s2Z2VhXzBhV1NBdXluS3pyQmdfczk2QUV5VlZvdFlNSUpKaUlHV3RxVzdabFQ3TXI4c1J5YURtYWZFRDZ6Y3NkbVdNbFg5TUZyblRuR1N3MDVCeXZLTWlPdm9ubTV3NTU2ZHNlanVCWnZiMGNkWWNEX0wxZU",
"Wed, 08 Apr 2026 16:15:16 GMT",,,GNEWS,,High-fidelity collisional quantum gates with fermionic atoms - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBndEJYZkNMSVdUT3FMV0VMcHJvUGctMVpiQzhOTUdQNVE1cHZSTGhGbnNsUzBwenJ3dkkzYTgwX1o4RGl2YzB2cHV1YmRDSEkyRjFrY3ZnUVhETFRMTlhR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBndEJYZkNMSVdUT3FMV0VMcHJvUGctMVpiQzhOTUdQNVE1cHZSTGhGbnNsUzBwenJ3dkkzYTgwX1o4RGl2YzB2cHV1YmRDSEkyRjFrY3ZnUVhETFRMTlhR?oc=5"" target=""_blank"">High-fidelity collisional quantum gates with fermionic atoms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">N",
"Wed, 08 Apr 2026 18:00:00 GMT",,,GNEWS,,"The Quantum Encryption Apocalypse Is Closer Than You Think, Scientists Say - Popular Mechanics",https://news.google.com/rss/articles/CBMiigFBVV95cUxOSW45SjVnazE0dE5yNGdrZFdJeXUyMERDZWlBdExkXzJVNDZsYnUySTluV1JSQmVDcEdpOVFwQm4yNmg1eEY2NFdNckJPdG90dE9jdUxOUm5YU1M2bmVrYTRlTWk0MHdzckc3UmJhZXd6YkVadk14bFpjNzJaeHVUWE1JalNJampXN3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOSW45SjVnazE0dE5yNGdrZFdJeXUyMERDZWlBdExkXzJVNDZsYnUySTluV1JSQmVDcEdpOVFwQm4yNmg1eEY2NFdNckJPdG90dE9jdUxOUm5YU1M2bmVrYTRlTWk0MHdzckc3UmJhZXd6YkVadk14bFpjNzJaeHVUWE1JalNJampXN3c?oc=5"" target=""_blank"">The Quantum Encryption Apocalypse Is Clo",
