Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 01 Apr 2026 09:22:57 GMT",,,GNEWS,,New Teaching Approach Could Open The Door to Quantum Computing - thequantuminsider.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRTBWbmc3NC1qUDZTaTVVM281U3Q3czBZNUhPOENyQjJMZmRfbXoxNlg5eVJTMFptODVCVS1qSXRfU2VzUy1HMzJxYmthXzN5VXRXMDdZbGhFTkJPb3BWbXMzSVFEVUVndW51ZzA1Vm14YktGbnh4UkJxUkI5eHBZbTdUZnJHdjFUZUp2cU8yekVCZXZLdlpPeWhkX2ZhTEc4SEJ3c0g4UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQRTBWbmc3NC1qUDZTaTVVM281U3Q3czBZNUhPOENyQjJMZmRfbXoxNlg5eVJTMFptODVCVS1qSXRfU2VzUy1HMzJxYmthXzN5VXRXMDdZbGhFTkJPb3BWbXMzSVFEVUVndW51ZzA1Vm14YktGbnh4UkJxUkI5eHBZbTdUZnJHdjFUZUp2cU8yekVCZXZLdlpPeWhkX2ZhTEc4SEJ3c0g4UQ?oc=5"" target=""_blank"">N",
"Wed, 01 Apr 2026 19:58:23 GMT",,,GNEWS,,HPE World Quantum Day: Quantum computing future - SiliconANGLE,https://news.google.com/rss/articles/CBMipgFBVV95cUxONi1rejNsU01BRnA1YTZDMy1qR3pZNE15eExvRWUwdl9DRzMxbi1yODFPZkM3MGpsMDgtVFFNTTNyeHdRb1N1d2F0clJuWXFqaDNyNnZjbmVGd2hoVms0VnFBVVQ0S2tWNmdiYzN4ak44VkEwUm5UcGc3OUxmUjBGaFA2QTB2aDB4MFJvbVZ3Ri1jVnpQRlIxQjJvek9kVjJfVVFYN3Z3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxONi1rejNsU01BRnA1YTZDMy1qR3pZNE15eExvRWUwdl9DRzMxbi1yODFPZkM3MGpsMDgtVFFNTTNyeHdRb1N1d2F0clJuWXFqaDNyNnZjbmVGd2hoVms0VnFBVVQ0S2tWNmdiYzN4ak44VkEwUm5UcGc3OUxmUjBGaFA2QTB2aDB4MFJvbVZ3Ri1jVnpQRlIxQjJvek9kVjJfVVFYN3Z3?oc=5"" target=""_blank"">HPE",
"Wed, 01 Apr 2026 15:33:18 GMT",,,GNEWS,,The first quantum computer to break encryption is now shockingly close - New Scientist,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa296dlZpanF0QjZESE5CSkc5SnRuRFFFRmc3MVdIdF9MUVMxN3dOdDFiMGtEN1JoYnVTbzJjM0hqZzdORnNFYlZ5eXd5T2pvZkVTeU00NmZHTmNSWlNhSGd0ajVSOXJNeVJvczcxZFdGbFFIQi1rclJlYkI3eVNtVk9BM3RfeDA1VTUzalV4Wks5WlBISnpCbTRRektQTzIzZndhS3hsbUg3SE41dFhVdWU2eXN5MGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOa296dlZpanF0QjZESE5CSkc5SnRuRFFFRmc3MVdIdF9MUVMxN3dOdDFiMGtEN1JoYnVTbzJjM0hqZzdORnNFYlZ5eXd5T2pvZkVTeU00NmZHTmNSWlNhSGd0ajVSOXJNeVJvczcxZFdGbFFIQi1rclJlYkI3eVNtVk9BM3RfeDA1VTUzalV4Wks5WlBISnpCbTRRektQTzIzZndhS3hsbUg3SE41dFhVdWU2eXN5MGc?oc",
"Wed, 01 Apr 2026 18:20:45 GMT",,,GNEWS,,Quantum switches thrive in deep cold - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5RXzVjVVl5MmQ3eVRrWGdvMEFOaDc2eHlvb1Y2Uk1EajJjNVlIcExnWUFZdXIxQk1QZU43c2RGcmU2TU5kRHdUYVoxR3RUNE5DcGRTak5WS0ZBMEtv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5RXzVjVVl5MmQ3eVRrWGdvMEFOaDc2eHlvb1Y2Uk1EajJjNVlIcExnWUFZdXIxQk1QZU43c2RGcmU2TU5kRHdUYVoxR3RUNE5DcGRTak5WS0ZBMEtv?oc=5"" target=""_blank"">Quantum switches thrive in deep cold</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EurekAlert!</font>",
"Wed, 01 Apr 2026 12:59:17 GMT",,,GNEWS,,Breakthrough: Caltech Scientists Discover Quantum Computers Could Need a Fraction of the Hardware Previously Thought – Pasadena Now - pasadenanow.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbXBDLTVEMzNaeEp6aTVLOWVNQUFqdWFnVzhVbV92aXFJTTcxdXZtakJBWUVWYmlCVXV3Ql8yQVdVVzNLdERGVmxUeUtfNmEzSzRhZ3FkVlVsNWo1Q3lmMlJUQUthSE1CWFBhYlBTZDZSWXhyeHhkNlZnVFh4aVQtSmF4cDBfdHFibVBQN0phcnFqeXRkdks1eDd5bHUyVnFWbEdRN1IxSkFZLTd5NHlRNXhUNC1LZlVISWQ0WE1sZGpoNnFWX3NGQjdldnNGMzY3c2V4N3JLLWEyWXpB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbXBDLTVEMzNaeEp6aTVLOWVNQUFqdWFnVzhVbV92aXFJTTcxdXZtakJBWUVWYmlCVXV3Ql8yQVdVVzNLdERGVmxUeUtfNmEzSzRhZ3FkVlVsNWo1Q3lmMlJUQUthSE1CWFBhYlBTZDZSWXhyeHhkNlZnVFh4aVQtSmF4cDBfdHFibVBQN0phcnFqeXRkdks1eDd5bHUyVnFWbEdRN1IxSkFZLTd5NHlRNXhUNC1LZlVISW",
"Wed, 01 Apr 2026 20:35:54 GMT",,,GNEWS,,The Best Quantum Computing Stock to Buy Now: D-Wave Quantum vs. Rigetti Computing - aol.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmI5YjA5TFZyNUxxTkk3WlVpeWh4aThkQVl4U2NSVl9rdW13ejJNU3VMZFBKRnFyYzZBUm9PSWFCN0VNZFJFQ21neUw5Vlk4cTNTWWM1bUxBS3hsMVFaaHNrLWVGeE9CdG0tdzBpRG9fZ3Q2a21KZVpxd0tFaGpBbWVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmI5YjA5TFZyNUxxTkk3WlVpeWh4aThkQVl4U2NSVl9rdW13ejJNU3VMZFBKRnFyYzZBUm9PSWFCN0VNZFJFQ21neUw5Vlk4cTNTWWM1bUxBS3hsMVFaaHNrLWVGeE9CdG0tdzBpRG9fZ3Q2a21KZVpxd0tFaGpBbWVB?oc=5"" target=""_blank"">The Best Quantum Computing Stock to Buy Now: D-Wave",
"Wed, 01 Apr 2026 13:00:00 GMT",,,GNEWS,,"Just 10,000 quantum bits might crack internet encryption schemes - Science News",https://news.google.com/rss/articles/CBMif0FVX3lxTE50TnYwcklhYmVibzBRZlRqRjRvOVVpX2VGdWlBYUV4VTczQm5PVmd0RUUwOThidEowZlFTektSZ3hqbWpZeUJZRHQtWHFWZHIwUlA3ZnpFYllkajQ0SW9GS3RaeUdwczhodTlIUmRvVDEtRzBQOFBPMFVoQklLYk0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE50TnYwcklhYmVibzBRZlRqRjRvOVVpX2VGdWlBYUV4VTczQm5PVmd0RUUwOThidEowZlFTektSZ3hqbWpZeUJZRHQtWHFWZHIwUlA3ZnpFYllkajQ0SW9GS3RaeUdwczhodTlIUmRvVDEtRzBQOFBPMFVoQklLYk0?oc=5"" target=""_blank"">Just 10,000 quantum bits might crack internet encryption",
"Wed, 01 Apr 2026 17:18:55 GMT",,,GNEWS,,US Department of Energy Plans to Develop Quantum Computer - ForkLog,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOC0wNUliZU14TUdFMUI1WXdLbGU2NXJ2WXlLZHowU0hTWExLZWlfRFV1LW1xUUdDWW9PckpBZ1RDRmxKWTFHSGNuZ3ZhVC1TdWZjYUtvZTVhZzA5TnQxMUU2THY0TXlUczJ0aUFnVE1LaDFxMkluUlROdlNpRnBRMVREYVZrcFlT?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOC0wNUliZU14TUdFMUI1WXdLbGU2NXJ2WXlLZHowU0hTWExLZWlfRFV1LW1xUUdDWW9PckpBZ1RDRmxKWTFHSGNuZ3ZhVC1TdWZjYUtvZTVhZzA5TnQxMUU2THY0TXlUczJ0aUFnVE1LaDFxMkluUlROdlNpRnBRMVREYVZrcFlT?oc=5"" target=""_blank"">US Department of Energy Plans to Develop Qu",
"Wed, 01 Apr 2026 21:01:54 GMT",,,GNEWS,,Unlocking quantum computing secrets with ‘giant superatoms’ - digitaljournal.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWDBpSXBTUFMwNzIzRWQ0cExZWXFNSkZXMkpLclhnZTBVWFZqTVNncE95QzVqZENhcm4zbDQ2TTJwVWViSVRKU3VPazV3Q1pOQkp5SU1YUjFKdmc0OENFQjUyY0ZJTUFqWEdMV2xRZnhYQlktVFVDdDdrdGp5dU1rWlBicTkyM1ZxMDhldks0WDlDdGJwcTNmZ2pZZGxBeXR1My1JRg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNWDBpSXBTUFMwNzIzRWQ0cExZWXFNSkZXMkpLclhnZTBVWFZqTVNncE95QzVqZENhcm4zbDQ2TTJwVWViSVRKU3VPazV3Q1pOQkp5SU1YUjFKdmc0OENFQjUyY0ZJTUFqWEdMV2xRZnhYQlktVFVDdDdrdGp5dU1rWlBicTkyM1ZxMDhldks0WDlDdGJwcTNmZ2pZZGxBeXR1My1JRg?oc=5"" target=""_blank"">Unloc",
"Wed, 01 Apr 2026 20:13:29 GMT",,,GNEWS,,Researchers demonstrate stable links for quantum networks over kilometers of noisy fiber - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1PRlZhVlFBSnVvWDQ3MmNuQVdNVmYzSjdQdU8wMGpPemJUa29aZ1AyMkFkV2FfcWt6OEFYTDZBaEppQ3Z6cDBRLVpLOGdjUnRxRlRhMkFHNmY0WlF3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1PRlZhVlFBSnVvWDQ3MmNuQVdNVmYzSjdQdU8wMGpPemJUa29aZ1AyMkFkV2FfcWt6OEFYTDZBaEppQ3Z6cDBRLVpLOGdjUnRxRlRhMkFHNmY0WlF3?oc=5"" target=""_blank"">Researchers demonstrate stable links for quantum networks over kilometers of noisy fiber</a>&nbsp;&nbsp",
