Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Tue, 31 Mar 2026 15:05:38 GMT",,,GNEWS,,"Caltech Team Finds Useful Quantum Computers Could Be Built with as Few as 10,000 Qubits - Caltech",https://news.google.com/rss/articles/CBMivgFBVV95cUxOTUNlQ3NXQ3dCUHhMWXJDU1Fud0VrMEN6SHJVUG1ZbW1pd3hsSG9VT3hkT3pJM2l3SEJ6Um9GTWR4c2c0bTFKc0JZZnMzeVpJa0pYTmpzMHBQMGdNRExTekxVcjJqZlhqY1VCV0t6c1pPVjNLY0QxdEZ6aWdhUDh1S1ZHbjktYnl0Z2doWENvTGh6SXdKa2hNSEx2R0xOaHl2dTlCQkVsVDN2TlVvSzBnc29OZVB0TzNjVzIxYnRn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOTUNlQ3NXQ3dCUHhMWXJDU1Fud0VrMEN6SHJVUG1ZbW1pd3hsSG9VT3hkT3pJM2l3SEJ6Um9GTWR4c2c0bTFKc0JZZnMzeVpJa0pYTmpzMHBQMGdNRExTekxVcjJqZlhqY1VCV0t6c1pPVjNLY0QxdEZ6aWdhUDh1S1ZHbjktYnl0Z2doWENvTGh6SXdKa2hNSEx2R0xOaHl2dTlCQkVsVDN2TlVvSzBnc29OZVB0TzNjVz",
"Tue, 31 Mar 2026 15:51:42 GMT",,,GNEWS,,Alice & Bob Secures $3.9M ARPA-E Award to Use Quantum Computing to Design Rare-Earth-Free Magnets - alice-bob.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZGlkSnVENGdFRzRCMVRkcTljYlZockNWVkpXOW9vR3J2QmcwYldDTG03UUJiaGZtMGY4UlZEeVBBbzJ0YWZvYW81dzFRLUlQallvNmI0d2p6c0hCMl9HRC1sblpzZnlRdU8xNlNJUjNsSkdHVTNvTThwVGdNdFFpTDktRFJLVWpDYkt3c0hVT25kRWtHUVloUm5LcnR3bTUtWnQ0UU5ubW4wdmV5TERjOUZnWDVVTXhrcDhqV2tEemZ0bHB4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNZGlkSnVENGdFRzRCMVRkcTljYlZockNWVkpXOW9vR3J2QmcwYldDTG03UUJiaGZtMGY4UlZEeVBBbzJ0YWZvYW81dzFRLUlQallvNmI0d2p6c0hCMl9HRC1sblpzZnlRdU8xNlNJUjNsSkdHVTNvTThwVGdNdFFpTDktRFJLVWpDYkt3c0hVT25kRWtHUVloUm5LcnR3bTUtWnQ0UU5ubW4wdmV5TERjOUZnWDVVTXhrcD",
"Tue, 31 Mar 2026 18:25:33 GMT",,,GNEWS,,Quantum computers need vastly fewer resources than thought to break vital encryption - Ars Technica,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUEU0UnU5djlRdjdaNEQtWkJjVkpiWnB1NlVnY2NiVWlrYlQyeUtjX2pKSWVmcjRPYVNkWTBpbFR1UDNiV3RTU1JZeHB6UExpNnlRMV9pWTR4QXR6a1lTT2NVYzRjMDdKOEVScEMyYXptSlJkMWlsSS1iU2V3RE4wbGw2UXJrbjhCU21BbThjQnBGamE1SkF2cTRmMGp3OGQ5QnlmdDdQS0tNUXVwVzdmdUF1bDlwOWdiZDUxNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPUEU0UnU5djlRdjdaNEQtWkJjVkpiWnB1NlVnY2NiVWlrYlQyeUtjX2pKSWVmcjRPYVNkWTBpbFR1UDNiV3RTU1JZeHB6UExpNnlRMV9pWTR4QXR6a1lTT2NVYzRjMDdKOEVScEMyYXptSlJkMWlsSS1iU2V3RE4wbGw2UXJrbjhCU21BbThjQnBGamE1SkF2cTRmMGp3OGQ5QnlmdDdQS0tNUXVwVzdmdUF1bDlwOWdiZD",
"Tue, 31 Mar 2026 16:20:37 GMT",,,GNEWS,,Quantum computing research earns professor Cottrell Scholar Award - news.northeastern.edu,https://news.google.com/rss/articles/CBMicEFVX3lxTE8wdXBOQmlfUXNSRjVUNWRFa2N2SGtFS0FraDVoaVV3MFNpYUIxVmNTVU83cnJnU1A1T1NUUnBLT3ZJWEVOR2hBYlFQMEl4M2xYdXFvSERIczJiUUFXNE9VS1pqaXZTU096S2hOSGdqNTU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE8wdXBOQmlfUXNSRjVUNWRFa2N2SGtFS0FraDVoaVV3MFNpYUIxVmNTVU83cnJnU1A1T1NUUnBLT3ZJWEVOR2hBYlFQMEl4M2xYdXFvSERIczJiUUFXNE9VS1pqaXZTU096S2hOSGdqNTU?oc=5"" target=""_blank"">Quantum computing research earns professor Cottrell Scholar Award</a>&nbsp;&",
"Tue, 31 Mar 2026 19:15:00 GMT",,,GNEWS,,Government of Canada announces support for quantum computing in Saskatchewan - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQN2NPRXRLeF93UUxHTk1Rc1pQQlVHcFBWZ2JPV0pxWVBYTWpaajA0ZC1UVEY5c09YSkVrZlMzbHJnRi1Cb29wd1BPXzBieFo4c2R2S2IyS0pNdlVFYmk0djZNeE5VVnlCREY2aWtOSEw0bWRYLUJDYjd0anE1dFh2TC1WTWhuTnA2OG5Sa3JjMnRlVmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQN2NPRXRLeF93UUxHTk1Rc1pQQlVHcFBWZ2JPV0pxWVBYTWpaajA0ZC1UVEY5c09YSkVrZlMzbHJnRi1Cb29wd1BPXzBieFo4c2R2S2IyS0pNdlVFYmk0djZNeE5VVnlCREY2aWtOSEw0bWRYLUJDYjd0anE1dFh2TC1WTWhuTnA2OG5Sa3JjMnRlVmc?oc=5"" target=""_blank"">Government of Canada announc",
"Tue, 31 Mar 2026 17:35:05 GMT",,,GNEWS,,Alice & Bob and Partners Awarded $3.9M ARPA-E Grant for Quantum Magnet Design - Quantum Computing Report,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSFdJelVkRmN3WWQ5S0x3VmhqUlFJd3cxNWtjdTJIc284anc0bkpnLUJVV0d6RVNJMlA3XzVFUG9NLTQ1MUlLVHhqb3NuTGFRVlZOaU5peHpQUHd4SWh5Q01JN3pyWjhzMC1xb0lUT0laRE5kNjloajk4TzlxZldEaDh1Mi03bFR3VHE0VW8tXzdQTlItY3RjbmhOX0JCTUtsYUdsYWdJVlBQckRTaUZ30gG0AUFVX3lxTE9JUFpCQzgza0ozTkprRDBxUVl0WXdFMVZYaVQyQXcwb0NfeTduYXJBcmtYX2RESXR4YjYxVlI3MXFLZXpfUW1STnA2TklXODhqeW1fa1YwT2hqUzhRclNJd3VmSUxvczdmYmxRWDB4U0tWVnVTcDdla2E0ZHhXNmdIUHc0dlJYRWlSbVJsVXgyVXlSQVpiR3ZHUFlaTk9MLVNpYnlxTTZtWjJJWDRiX25YMkdYQg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPSFdJelVkRmN3WWQ5S0x3VmhqUlFJd3cxNWtjdTJIc284anc0bkpnLUJVV0d6RVNJMlA3XzVFUG9NLTQ1MUlLVHhqb3NuTGFRVlZOaU5peHpQUHd4SWh5Q01JN3pyWjhzMC1xb0lUT0laRE5kNjloajk4TzlxZldEaDh1Mi03bFR3VHE0VW8tXzdQTlItY3RjbmhOX0JCTUtsYUdsYWdJVlBQckRTaUZ30gG0AUFVX3lxTE",
"Tue, 31 Mar 2026 14:21:11 GMT",,,GNEWS,,Alice & Bob Secures $3.9M ARPA-E Award to Use Quantum Computing to Design Rare-Earth-Free Magnets - The Quantum Insider,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaGlqdkV1aW1PYk04RW1NTUt2b0x2SGlONU5iQW5scUdydnpKOU5NRnhxMXhZbElFVVVmeU9qODhnZTRsQnBuNERXZHR0aVYzY1Y3WElCWDVSRUlHMWhQV1JjcHFQX3lMWHpPX2I5aFdNWTROMkprYXFRZ3hWUGd5N3RKUGZ1UENKakd3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaGlqdkV1aW1PYk04RW1NTUt2b0x2SGlONU5iQW5scUdydnpKOU5NRnhxMXhZbElFVVVmeU9qODhnZTRsQnBuNERXZHR0aVYzY1Y3WElCWDVSRUlHMWhQV1JjcHFQX3lMWHpPX2I5aFdNWTROMkprYXFRZ3hWUGd5N3RKUGZ1UENKakd3?oc=5"" target=""_blank"">Alice & Bob Secures $3.9M ARPA-E Award ",
"Tue, 31 Mar 2026 16:46:59 GMT",,,GNEWS,,memQ Secures $10M Series A to Develop Distributed Quantum Networking Hardware - Quantum Computing Report,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNlExRlliTXRNWkg0cW9nejdEUld2UU1qY1k5eVNseUZncUppbjEyYnF4WWFLd1JPaVlvYnpLdW0tWHREOFd4VWJFT2RrVDhYZ0hYQTdNV0xzOXRoN0R1UlVxMTZKWXVOd0RCRUtEclZkMXA3dC1mSXBZc25qSFF1RlpNNTc3c2lyNUYyZUhUTUtwcUt6RVhDS2ExWHdpSFgyaTZSXzF1bkFiOWdKYVZkbVQ1X2tDQ2vSAbcBQVVfeXFMTzZRMUZZYk10TVpINHFvZ3o3RFJXdlFNamNZOXlTbHlGZ3FKaW4xMmJxeFlhS3dST2lZb2J6S3VtLVh0RDhXeFViRU9ka1Q4WGdIWEE3TVdMczl0aDdEdVJVcTE2Sll1TndEQkVLRHJWZDFwN3QtZklwWXNuakhRdUZaTTU3N3NpcjVGMmVIVE1LcHFLekVYQ0thMVh3aUhYMmk2Ul8xdW5BYjlnSmFWZG1UNV9rQ0Nr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPNlExRlliTXRNWkg0cW9nejdEUld2UU1qY1k5eVNseUZncUppbjEyYnF4WWFLd1JPaVlvYnpLdW0tWHREOFd4VWJFT2RrVDhYZ0hYQTdNV0xzOXRoN0R1UlVxMTZKWXVOd0RCRUtEclZkMXA3dC1mSXBZc25qSFF1RlpNNTc3c2lyNUYyZUhUTUtwcUt6RVhDS2ExWHdpSFgyaTZSXzF1bkFiOWdKYVZkbVQ1X2tDQ2vSAb",
"Tue, 31 Mar 2026 12:19:24 GMT",,,GNEWS,,Oratomic Launches to Build Utility-scale Quantum Computers - The Quantum Insider,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUGlsQ3lHTDA0Q2NTb2RrcEZaRUR4em1za0NscjRDVkptdm0yWi1yZGMxS1FWNlZLc1VXSDRNOG5uUEZJU0p2bGVZVl9pV0VtXy1ZOVdHQVd1bXB2a2Q3WUhSM0k5NjRvdGU0ZkU5QmlabmpwNjZjUFY5bVUtWTR5eUZyNHkwVlY4bUI2TEg3T2FySjJUMmJfUEx1MGh6aElCNlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPUGlsQ3lHTDA0Q2NTb2RrcEZaRUR4em1za0NscjRDVkptdm0yWi1yZGMxS1FWNlZLc1VXSDRNOG5uUEZJU0p2bGVZVl9pV0VtXy1ZOVdHQVd1bXB2a2Q3WUhSM0k5NjRvdGU0ZkU5QmlabmpwNjZjUFY5bVUtWTR5eUZyNHkwVlY4bUI2TEg3T2FySjJUMmJfUEx1MGh6aElCNlE?oc=5"" target=""_blank"">Oratomic",
"Tue, 31 Mar 2026 17:25:04 GMT",,,GNEWS,,Oratomic Launches to Build Utility-Scale Quantum Computers Following Breakthrough Research with Caltech - HPCwire,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQTYtSWVQaWFPZHZHd3NxdUhUWHJsQVFzYUdxd09NaW56TjY1dmhwOF9YTk9GUHFVU1RNeE9RXzJrSW5lb1J6eFVSak1DOExROE1rbmd3eUNiSEtnQ3VSZ2Rxc1E0VFg4UEZQQUFoQzhfR09TclRnUnpjYlBxZzdQc0NhUGhXSVJJckZGeHQ5RFhRemo1RG9DeHQ0TmRaX0ptcDlVRF85MEVQRWd2dmd5TC16ZXo4S3RfdFlFZFp5TlM1UC1Oa3Jua25SSlJpOW1XUTk2dHhBbXU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQTYtSWVQaWFPZHZHd3NxdUhUWHJsQVFzYUdxd09NaW56TjY1dmhwOF9YTk9GUHFVU1RNeE9RXzJrSW5lb1J6eFVSak1DOExROE1rbmd3eUNiSEtnQ3VSZ2Rxc1E0VFg4UEZQQUFoQzhfR09TclRnUnpjYlBxZzdQc0NhUGhXSVJJckZGeHQ5RFhRemo1RG9DeHQ0TmRaX0ptcDlVRF85MEVQRWd2dmd5TC16ZXo4S3RfdF",
