Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Sun, 12 Apr 2026 19:05:30 GMT",,,GNEWS,,Quantum Computing Stocks To Keep An Eye On - April 12th - MarketBeat,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2RuM2wzN2lfbGRQZUg2RTJYNHNEN3pBY3RxMU9CUlFuZ01sTU91RS1pMFNfaFFkQmw5a0JobG43M2tZV250dTdGRk5INHBYMm1yUTNxSnBfNzlzZ0FDQ2FyQTNYbzg2bnNJclo3Yy1YMFViaVljSG9qZlExdURreV9pT3l3Ny1ibWVTUWxKRTRJem1xYUU3Wk84ZkRQMkZOTlpIV3FuR1g3STg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2RuM2wzN2lfbGRQZUg2RTJYNHNEN3pBY3RxMU9CUlFuZ01sTU91RS1pMFNfaFFkQmw5a0JobG43M2tZV250dTdGRk5INHBYMm1yUTNxSnBfNzlzZ0FDQ2FyQTNYbzg2bnNJclo3Yy1YMFViaVljSG9qZlExdURreV9pT3l3Ny1ibWVTUWxKRTRJem1xYUU3Wk84ZkRQMkZOTlpIV3FuR1g3STg?oc=5"" target=""_bla",
"Sun, 12 Apr 2026 19:14:36 GMT",,,GNEWS,,Quantum computers are coming to break our codes faster than anyone expected - The Conversation,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYWd3b19XcUZlbDUxLVhneUhRX3hzQlRhM1JHUFVxZEcxQWZfUWtzRFNqbHJRaGQwWWpTdTctcGJiWXdmWk5YeTROcFU4UFRTSWNMenZMamFNX21OZFdKWTBNZk1yQ0E4Qi1aVm9UZkVaLWxjNWVPalN6QUVxMzUwbVd0bXRLQ29OZ0ZvSkJndUFDZ21xa3VXODBfYzFyMzhfUVRBWjU1aUs3V0xsNWxJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNYWd3b19XcUZlbDUxLVhneUhRX3hzQlRhM1JHUFVxZEcxQWZfUWtzRFNqbHJRaGQwWWpTdTctcGJiWXdmWk5YeTROcFU4UFRTSWNMenZMamFNX21OZFdKWTBNZk1yQ0E4Qi1aVm9UZkVaLWxjNWVPalN6QUVxMzUwbVd0bXRLQ29OZ0ZvSkJndUFDZ21xa3VXODBfYzFyMzhfUVRBWjU1aUs3V0xsNWxJ?oc=5"" target=",
"Sun, 12 Apr 2026 14:46:54 GMT",,,GNEWS,,A 100x Faster Breakthrough Could Fix Quantum Computers’ Biggest Problem - SciTechDaily,https://news.google.com/rss/articles/CBMiSkFVX3lxTFB0am1DaFEwNlUzaEVJNGtLRERNSF9Bb2RCdTNCSERud3B5ejgtNWV0ZVRoZjBaYlFWY3ZEQkxUdzUxRFBKazhFcWhB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTFB0am1DaFEwNlUzaEVJNGtLRERNSF9Bb2RCdTNCSERud3B5ejgtNWV0ZVRoZjBaYlFWY3ZEQkxUdzUxRFBKazhFcWhB?oc=5"" target=""_blank"">A 100x Faster Breakthrough Could Fix Quantum Computers’ Biggest Problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SciTechDaily</font",
"Sun, 12 Apr 2026 20:16:34 GMT",,,GNEWS,,"The quantum computing ETF that could be bigger than AI, and 2 tech funds riding the same wave - MSN",https://news.google.com/rss/articles/CBMi2gFBVV95cUxONkR2VmN1ck5kN0dOWkNicFVzeEcwYUh5Y2tiMndsZDJ3Z1lvSFc3Vjk2V09rTnlScDlZbGJPRlhqWkFIbnVjbkRtcmYxOUs1QnZTd01EWWZXMkZwYkFwNTlUNjUwbDBYZFA0WGV2d09BTnM3OUppNTJZdGszZFlta2RvejdHVGVFU0hNcm41cThObkQybGZqVUVrZzBWM1FzYUs2UV9WMHhHU05COUFxSVQtT3hmS0QzcFluVk96ajFPa2NObU1wSm93QjNudk5SU1dnbkxYNDFodw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxONkR2VmN1ck5kN0dOWkNicFVzeEcwYUh5Y2tiMndsZDJ3Z1lvSFc3Vjk2V09rTnlScDlZbGJPRlhqWkFIbnVjbkRtcmYxOUs1QnZTd01EWWZXMkZwYkFwNTlUNjUwbDBYZFA0WGV2d09BTnM3OUppNTJZdGszZFlta2RvejdHVGVFU0hNcm41cThObkQybGZqVUVrZzBWM1FzYUs2UV9WMHhHU05COUFxSVQtT3hmS0QzcF",
"Sun, 12 Apr 2026 15:50:33 GMT",,,GNEWS,,The Best Quantum Computing Stocks to Buy Today - AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOejNnM3VYZ2Z0eEJoaEJxaDRrUzhSdEllVmV6OTlCNi1hMjQySzNrZmRyRzRxZkpFempuVHRVWENtSEM2S3lSQk5iRGhpMXNNQk5aVnpnaHh6VmUydEQwc2lpUHp6Vm1RQkdxSjkxcVNiTTJ5bmNNNDlmZVVfMVVzdUt3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOejNnM3VYZ2Z0eEJoaEJxaDRrUzhSdEllVmV6OTlCNi1hMjQySzNrZmRyRzRxZkpFempuVHRVWENtSEM2S3lSQk5iRGhpMXNNQk5aVnpnaHh6VmUydEQwc2lpUHp6Vm1RQkdxSjkxcVNiTTJ5bmNNNDlmZVVfMVVzdUt3?oc=5"" target=""_blank"">The Best Quantum Computing Stocks to Buy Today</a>&",
"Sun, 12 Apr 2026 14:13:50 GMT",,,GNEWS,,Guest Post: The UK's Quantum Ambitions Will Fail Without The Components to Make Them Real - The Quantum Insider,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObFlvODUyZEx5NTR0dGMwNkRQODlHcnliRHRDU04tZTVYOVh0VnVuWkVRYVJRZTAybjdpd0tMYm04dmpGRVBETzlZdTVXamlLcDhCMmRHcGxRa0JQQ1hlc3BLTVZfbHB5X3NDSjNTRUNyQ25Rak5uMmtjU3FkMm9UN2ROSkVab2VPNFF2bE1jMzdLdmplNEhjN1RqT2FiN3JMZHVpTC04b3UxNkwwQkhmaVM4cnBwUnllMmItSFJQSTRuU2h0dnhtZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxObFlvODUyZEx5NTR0dGMwNkRQODlHcnliRHRDU04tZTVYOVh0VnVuWkVRYVJRZTAybjdpd0tMYm04dmpGRVBETzlZdTVXamlLcDhCMmRHcGxRa0JQQ1hlc3BLTVZfbHB5X3NDSjNTRUNyQ25Rak5uMmtjU3FkMm9UN2ROSkVab2VPNFF2bE1jMzdLdmplNEhjN1RqT2FiN3JMZHVpTC04b3UxNkwwQkhmaVM4cnBwUnllMm",
"Sat, 11 Apr 2026 23:20:29 GMT",,,GNEWS,,LANL: Researchers Show Some Quantum Learning Models Are Classically Simulable - Los Alamos Reporter,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWXEzNXlhRG0yeWFNMzFWdEhGVXFLYXNheTJRZy0yeUd1cGRZdjRuYzU1MVFlT2dyTTB4MUhCVlVtRHkzOHZHN3EtVW1ldlhsQzhsS0g1eDgyRktMNDF4aE1RR3d4XzJLTllaakVZTXVaUUhGckVEWnhBYTh5XzM0X0c3NDhfRC1ORTlwSVBGWW5oc2FCcnZ0dE1ON2RSMDdRaUhuOWtEUWR2SkVsMlViSmI0eDFGeEhMRlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQWXEzNXlhRG0yeWFNMzFWdEhGVXFLYXNheTJRZy0yeUd1cGRZdjRuYzU1MVFlT2dyTTB4MUhCVlVtRHkzOHZHN3EtVW1ldlhsQzhsS0g1eDgyRktMNDF4aE1RR3d4XzJLTllaakVZTXVaUUhGckVEWnhBYTh5XzM0X0c3NDhfRC1ORTlwSVBGWW5oc2FCcnZ0dE1ON2RSMDdRaUhuOWtEUWR2SkVsMlViSmI0eDFGeEhMRl",
"Sun, 12 Apr 2026 18:43:08 GMT",,,GNEWS,,"Horizon Quantum Computing Pte. (HQ) Stock Price, News & Analysis $HQ - MarketBeat",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EODlmYTJHVWF5M1FWdFNDdGhiTkRFVEpoT0dBRUsweVA2aVA5ZDJqUTEtR0ZycXBmNXFUd09CMEpIUnU5Q20yamhIOGptRFFxeU1FWTdWOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EODlmYTJHVWF5M1FWdFNDdGhiTkRFVEpoT0dBRUsweVA2aVA5ZDJqUTEtR0ZycXBmNXFUd09CMEpIUnU5Q20yamhIOGptRFFxeU1FWTdWOA?oc=5"" target=""_blank"">Horizon Quantum Computing Pte. (HQ) Stock Price, News & Analysis $HQ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mar",
"Sun, 12 Apr 2026 17:01:08 GMT",,,GNEWS,,"Up 1,460% Since 2024, Is It Too Late to Buy This Quantum Computing Leader? - AOL.com",https://news.google.com/rss/articles/CBMickFVX3lxTE0zcURqMldNbUhQdUxhSW5SZGc3RmR5MFJ0azV1bmJiczc1NG44MUQxeDVQZ1B1SmZ0bHk3UUo1MHVKZ2ZTUTU3LVNNTGNmck02WS1Nc2ZHSVdCeTVpNlpTS0FDeXpESTlXMENybXRKbnNxQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE0zcURqMldNbUhQdUxhSW5SZGc3RmR5MFJ0azV1bmJiczc1NG44MUQxeDVQZ1B1SmZ0bHk3UUo1MHVKZ2ZTUTU3LVNNTGNmck02WS1Nc2ZHSVdCeTVpNlpTS0FDeXpESTlXMENybXRKbnNxQQ?oc=5"" target=""_blank"">Up 1,460% Since 2024, Is It Too Late to Buy This Quantum Computing Leader",
"Sun, 12 Apr 2026 07:59:12 GMT",,,GNEWS,,Horizon Quantum Computing Pte. (HQ) Stock Trends and Sentiment 2026 $HQ - MarketBeat,https://news.google.com/rss/articles/CBMic0FVX3lxTE5VdGdCUHFSOTc0NHR0aXU5Y3lOU3VycmpwdU9jVmJmbTREaEtXdEZkMi1wQlVKel9qVEZZZUNFcm10YzVRVTAwd3ZySEg2NXJGbHdraDNVQmltTEo5RkhyNkl5cnRkelBBZElyaTk1ZWxjSUk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5VdGdCUHFSOTc0NHR0aXU5Y3lOU3VycmpwdU9jVmJmbTREaEtXdEZkMi1wQlVKel9qVEZZZUNFcm10YzVRVTAwd3ZySEg2NXJGbHdraDNVQmltTEo5RkhyNkl5cnRkelBBZElyaTk1ZWxjSUk?oc=5"" target=""_blank"">Horizon Quantum Computing Pte. (HQ) Stock Trends and Sentiment 2026 $HQ<",
