Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Wed, 15 Apr 2026 16:35:06 GMT",,,GNEWS,,Why Quantum Computing Stock Keeps Going Up - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNFpfY0Itc1ZlYmt1Y2pWN1EyU1BaRHJNZWl1RVQwQTlncFJocVBNVmQwSHJkd0lXVjhIOF95OG1NRnl2ZHpkb2JBMERxcXEtdUJZT1diVFBmSG5Takx2bzhRdHZZV0hxWWFHWEJ3QXJMMW1mTTZlVXhtRzYzd1JNLVBPWktMMXE0MG9MN1h3UGItd0FJX2JkUWxsU25GcEU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNNFpfY0Itc1ZlYmt1Y2pWN1EyU1BaRHJNZWl1RVQwQTlncFJocVBNVmQwSHJkd0lXVjhIOF95OG1NRnl2ZHpkb2JBMERxcXEtdUJZT1diVFBmSG5Takx2bzhRdHZZV0hxWWFHWEJ3QXJMMW1mTTZlVXhtRzYzd1JNLVBPWktMMXE0MG9MN1h3UGItd0FJX2JkUWxsU25GcEU?oc=5"" target=""_blank"">Why Quantum ",
"Wed, 15 Apr 2026 12:52:21 GMT",,,GNEWS,,"Quantum computing stocks are back on the rise. Here’s why IONQ, QBTS, RGTI, and QUBT are up - Fast Company",https://news.google.com/rss/articles/CBMilAFBVV95cUxOaS1GMUdhVll1ZUFqbGVvaTdQOGVfaFRBV1cwajNFMktIRUw1TDNxbGczV1dvWDR1aktkV0ZqbWFhU0F6SmpqeXVWWlFWUWVEMmtrRUVHWmZrLThIeDlFTm9WeFF0cFhoc3FITGNEV2NNZTc3NWJHVzVaNVJ6Z3VBVDBIMEFiLTJucTZZRTREa0lWcTl3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOaS1GMUdhVll1ZUFqbGVvaTdQOGVfaFRBV1cwajNFMktIRUw1TDNxbGczV1dvWDR1aktkV0ZqbWFhU0F6SmpqeXVWWlFWUWVEMmtrRUVHWmZrLThIeDlFTm9WeFF0cFhoc3FITGNEV2NNZTc3NWJHVzVaNVJ6Z3VBVDBIMEFiLTJucTZZRTREa0lWcTl3?oc=5"" target=""_blank"">Quantum computing stocks ar",
"Wed, 15 Apr 2026 17:15:00 GMT",,,GNEWS,,Why Quantum Computing Stock Keeps Going Up - The Motley Fool,https://news.google.com/rss/articles/CBMijgFBVV95cUxQN2l6RzNIREc4ZGdkLXFReF9fV1o4RXpIS3JVeFJ6VUIwWDZWME9nb29NMVpKZVJKa3E2WExUMnUtaTlYU2duRFNYSFhGYmhMWU9idXJ6eGlBTDFyc1Y2VkVIOVI3dzExX3NRX1VDTFl0ZW9uQUFCYkZzdVlBTkdoeHZQSFpndmxWaGxhbDF3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQN2l6RzNIREc4ZGdkLXFReF9fV1o4RXpIS3JVeFJ6VUIwWDZWME9nb29NMVpKZVJKa3E2WExUMnUtaTlYU2duRFNYSFhGYmhMWU9idXJ6eGlBTDFyc1Y2VkVIOVI3dzExX3NRX1VDTFl0ZW9uQUFCYkZzdVlBTkdoeHZQSFpndmxWaGxhbDF3?oc=5"" target=""_blank"">Why Quantum Computing Stock Keeps G",
"Wed, 15 Apr 2026 17:14:00 GMT",,,GNEWS,,Quantum Computing Stocks Rally Again On Nvidia Software Tools - Investor's Business Daily,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWl9VLUh2Z1lGc1ZmMTQ1WFA1Z1hJVzREanlYVzN3dkk0aHNtcVBidjdKNHROM1lJaDB1NkdkZzVHSndGRE5wZ1B1a3pZZFhxSm5FR3JKbzI1bXA1MnVET01zaEQ0bnU1RWFHV3UwWnV2R1FKSFJDVVJMWkNGQ2JoLTFPQWQ5SXp2bzh2X0ZMc3F1cE5vTVVRZ0RpSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNWl9VLUh2Z1lGc1ZmMTQ1WFA1Z1hJVzREanlYVzN3dkk0aHNtcVBidjdKNHROM1lJaDB1NkdkZzVHSndGRE5wZ1B1a3pZZFhxSm5FR3JKbzI1bXA1MnVET01zaEQ0bnU1RWFHV3UwWnV2R1FKSFJDVVJMWkNGQ2JoLTFPQWQ5SXp2bzh2X0ZMc3F1cE5vTVVRZ0RpSQ?oc=5"" target=""_blank"">Quantum Computing",
"Wed, 15 Apr 2026 15:09:55 GMT",,,GNEWS,,Moth Bets Quantum Computing Will Reach Consumers by Next World Quantum Day - The Quantum Insider,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOVNEYl9NYldycGI2SzJRYmRTUG5FT0lpal9KWF9mRTA2REMwZXR0TTJRUDVzZTFRSzlmN2l1dWc5eTREOEdpRU5CWmsyMVY3TWJBNmJZQ3gxenJYeUNldEJ2dHNUcHpBc0NjY1dIelI3Wm9ET3lYdVJvTmlmZlpFLXRpUGhuLTFYRUptVE9hcl9kVEdOWnUwQXBHUEhaT2psWVJIN2VYOHhadDBJSm5pcWlFUFlzR2M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQOVNEYl9NYldycGI2SzJRYmRTUG5FT0lpal9KWF9mRTA2REMwZXR0TTJRUDVzZTFRSzlmN2l1dWc5eTREOEdpRU5CWmsyMVY3TWJBNmJZQ3gxenJYeUNldEJ2dHNUcHpBc0NjY1dIelI3Wm9ET3lYdVJvTmlmZlpFLXRpUGhuLTFYRUptVE9hcl9kVEdOWnUwQXBHUEhaT2psWVJIN2VYOHhadDBJSm5pcWlFUFlzR2M?oc",
"Wed, 15 Apr 2026 19:45:42 GMT",,,GNEWS,,Senate Committee Advances Quantum Computing Bill - PYMNTS.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYXVWNzZ0UmdMdzVxb1RnUjBEaVFmX2ZGM0ZfWW1pYVZ2M2lGTGhPTVZPZmhvZTFpUFdacVg3aEVvcmI2VG1sMmVDeU1TSlU4dExuNDZrMkxqMEVZWlBVVjdGZW1sY3IycEFxRF9PbkJQc1NVQ3I4RWtvSnpOa0cycVZEc1hXWmgxVGc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNYXVWNzZ0UmdMdzVxb1RnUjBEaVFmX2ZGM0ZfWW1pYVZ2M2lGTGhPTVZPZmhvZTFpUFdacVg3aEVvcmI2VG1sMmVDeU1TSlU4dExuNDZrMkxqMEVZWlBVVjdGZW1sY3IycEFxRF9PbkJQc1NVQ3I4RWtvSnpOa0cycVZEc1hXWmgxVGc?oc=5"" target=""_blank"">Senate Committee Advances Quantum Comput",
"Wed, 15 Apr 2026 18:13:33 GMT",,,GNEWS,,Quantum Computing Stocks Are Surging. New Models From Nvidia Are Helping Drive the Rally. - Investopedia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ0JvM3otNDQtbV8xdl9sR2JKeHp2enlkVlg4akZFR3RSNVJ5WGo1cGJ3RUVPZXBuRmJHX3B4b1Zjd3dyUVJiYnduaWtOZE1BVVBhZzRDMWNUSnROR0t1TjdlWUFWbEUwaEhRMWVRVllLM1ZELTBNeDQ2STc2RWw1Q0dYRmhsWkctZHA2SlhVRlRjNU5iSVFER3pSVVRGbmpnOHA3RXVwcUYzSG5telhoSXhjczRzN0lQUE93eXluM3JULTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ0JvM3otNDQtbV8xdl9sR2JKeHp2enlkVlg4akZFR3RSNVJ5WGo1cGJ3RUVPZXBuRmJHX3B4b1Zjd3dyUVJiYnduaWtOZE1BVVBhZzRDMWNUSnROR0t1TjdlWUFWbEUwaEhRMWVRVllLM1ZELTBNeDQ2STc2RWw1Q0dYRmhsWkctZHA2SlhVRlRjNU5iSVFER3pSVVRGbmpnOHA3RXVwcUYzSG5telhoSXhjczRzN0lQUE",
"Wed, 15 Apr 2026 14:33:00 GMT",,,GNEWS,,"Key quantum computing stock jumps 20% in a day, here’s why - thestreet.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxOYkZBRW9UbXVJTVVOazhGdnpjeGNxWE9oc3dFMTVQTG1rQTJleW92UGRCNXpWNkZJU2N2bnlaOWc3Tm5hNjNpSkhpZWI5TzJxMjdMTVRzZUVRS1RnbTV0akxjeXdQOGhZWllJLXlmeVlZZXllZnlaUmJkZHpIRml5M0ZGcmdGTGJ5NkVXa2dNMDl1NlRwV3hhblljbmFBb1k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOYkZBRW9UbXVJTVVOazhGdnpjeGNxWE9oc3dFMTVQTG1rQTJleW92UGRCNXpWNkZJU2N2bnlaOWc3Tm5hNjNpSkhpZWI5TzJxMjdMTVRzZUVRS1RnbTV0akxjeXdQOGhZWllJLXlmeVlZZXllZnlaUmJkZHpIRml5M0ZGcmdGTGJ5NkVXa2dNMDl1NlRwV3hhblljbmFBb1k?oc=5"" target=""_blank"">Key quantum ",
"Wed, 15 Apr 2026 21:20:24 GMT",,,GNEWS,,Quantum simulations reveal spin transport in 1D materials - Phys.org,https://news.google.com/rss/articles/CBMif0FVX3lxTE9JRjVWT3dXemV2RzBGT3hYWmFGeHFKSG1DMW9tSWNSSzMyeXhGWWp6NkhIRzJORE11UGE4Zm1tMmRpYWZKZE9BVzVTU0llb1A0UjlCS1ZTdE5leTdrQWVqUXVTenZoU21hVVYwYkhtQkNBdDl6QlBYaS1yYzcwVXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9JRjVWT3dXemV2RzBGT3hYWmFGeHFKSG1DMW9tSWNSSzMyeXhGWWp6NkhIRzJORE11UGE4Zm1tMmRpYWZKZE9BVzVTU0llb1A0UjlCS1ZTdE5leTdrQWVqUXVTenZoU21hVVYwYkhtQkNBdDl6QlBYaS1yYzcwVXc?oc=5"" target=""_blank"">Quantum simulations reveal spin transport in 1D material",
"Wed, 15 Apr 2026 19:09:03 GMT",,,GNEWS,,Quantum Computing Stocks To Follow Today - April 15th - MarketBeat,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcWdJMVNSZGY0NC1fOUpleDJIVEJoQ2FJUHdycDlQbXhsZFV6Nk1CaTNRRjlaMDJXUTRoZzlPUGk2OS1BV05ZS3MtNHhlbXpEaXZKM2NzZzMzTFViSGR5RW9rSGZ3SG8wNnRmM2RqOWU5Q203Z1VnTmROdVRtMGJWVmpQSmw1SDBybXJyNDc3Z3dla0pOXzZ4WXlrTVFQME1obnRnWWk5Vzk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcWdJMVNSZGY0NC1fOUpleDJIVEJoQ2FJUHdycDlQbXhsZFV6Nk1CaTNRRjlaMDJXUTRoZzlPUGk2OS1BV05ZS3MtNHhlbXpEaXZKM2NzZzMzTFViSGR5RW9rSGZ3SG8wNnRmM2RqOWU5Q203Z1VnTmROdVRtMGJWVmpQSmw1SDBybXJyNDc3Z3dla0pOXzZ4WXlrTVFQME1obnRnWWk5Vzk?oc=5"" target=""_blank"">",
