Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-22,QuantumInsider,,,,Honeywell Announces Quantinuum’s Confidential Submission of Draft Registration Statement For Proposed IPO,https://thequantuminsider.com/2026/04/22/honeywell-announces-quantinuums-confidential-submission-of-draft-registration-statement-for-proposed-ipo/,"Insider Brief Honeywell said its quantum computing subsidiary Quantinuum has confidentially submitted a draft registration statement to U.S. regulators, formally advancing a long-anticipated plan to take the company public. In a statement, Honeywell said Quantinuum intends to file a draft Form S-1 w"
2026-04-22,QuantumInsider,,,,Colorado Quantum Incubator Builds Quantum Timing Testbed,https://thequantuminsider.com/2026/04/22/colorado-quantum-incubator-open-access-quantum-timing-testbed/,"Insider Brief PRESS RELEASE — The Colorado Quantum Incubator (COQI) today announced the development of the nation’s first open-access, commercially available third-party validation testbed for quantum timing technologies. This facility will establish a pivotal new capability for U.S. quantum commerc"
2026-04-22,QuantumInsider,,,,"Quantum Researchers Find Faster Path to Practical Advantage, Challenge Assumptions About Architecture Design",https://thequantuminsider.com/2026/04/22/quantum-researchers-find-faster-path-to-practical-advantage-challenge-assumptions-about-architecture-design/,"Insider Brief A new study finds a way to make early fault-tolerant quantum computers run up to three times faster without adding more physical qubits, and concludes that a leading design strategy used by the field is slower and more costly than previously believed. The research, published as an arXi"
2026-04-22,QuantumInsider,,,,Pennsylvania Universities and Commonwealth Leaders Launch Keystone AI + Quantum Factory,https://thequantuminsider.com/2026/04/22/pennsylvania-universities-and-commonwealth-leaders-launch-keystone-ai-quantum-factory/,"Insider Brief PRESS RELEASE — In a first-of-its-kind collaboration, Pennsylvania’s seven research intensive universities* have joined forces with the Pittsburgh Supercomputing Center, the Commonwealth of Pennsylvania, and Team Pennsylvania to launch the Keystone AI + Quantum Factory. The Keystone AI"
2026-04-22,QuantumInsider,,,,Ion Clock Experiments Reveal Time Can Go Quantum,https://thequantuminsider.com/2026/04/22/ion-clock-experiments-reveal-time-can-go-quantum/,"Insider Brief PRESS RELEASE — Few concepts in physics are as familiar, yet as enigmatic, as time. In Einstein’s theory of relativity, time is not absolute: its passage depends on motion and gravity. But when combined with quantum physics, this relativistic form of time becomes even more counterintui"
2026-04-22,QuantumInsider,,,,QMatter Raises $1.2 Million in Funding And Introduces Quantum Compression to Tackle Scaling,https://thequantuminsider.com/2026/04/22/qmatter-raises-1-2-million-in-funding-and-introduces-quantum-compression-to-tackle-scaling/,"Insider Brief PRESS RELEASE — Quantum technology startup QMatter has raised $1.2M in pre-seed funding, led by 55 North, the world’s largest pure-play quantum fund, with participation from XTX Ventures, Bellstate Oy and the Conception X Angel Syndicate. The company will use the capital to further dev"
2026-04-22,QuantumInsider,,,,What a Post-Commercial Quantum World Could Look Like,https://thequantuminsider.com/2026/04/22/what-a-post-commercial-quantum-world-could-look-like/,"Insider Brief As nearly all the latest headlines suggest, quantum computing is increasingly moving out of the lab and academia and into business and industry.  Forward-thinking companies and policymakers are now wondering what the world looks like once the technology becomes commercially viable. A f"
2026-04-22,QuantumInsider,,,,Infleqtion Selected for DARPA HARQ Quantum Computing Project,https://thequantuminsider.com/2026/04/22/infleqtion-darpa-heterogeneous-quantum-software/,"Insider Brief PRESS RELEASE — Infleqtion (NYSE: INFQ), a global leader in quantum computing and quantum sensing powered by neutral-atom technology, announced it has secured a $2 million contract from the U.S. Defense Advanced Research Projects Agency (DARPA) through the Heterogeneous Architectures f"
2026-04-21,QuantumInsider,,,,Canada Gains Access to Pasqal Quantum Systems via PINQ²,https://thequantuminsider.com/2026/04/21/pinq2-distriq-exclusive-distributor-pasqal-quantum-canada/,"Insider Brief PRESS RELEASE — PINQ² (Digital and Quantum Innovation Platform) today announced it has become the exclusive Canadian distributor of Pasqal’s neutral atom quantum computing technology. The partnership, enabled by DistriQ’s purchase of a 100-qubit quantum processing unit from Pasqal, mak"
2026-04-21,QuantumInsider,,,,Cryptologist Finds AES-128 Likely Safe From Quantum Attack,https://thequantuminsider.com/2026/04/21/cryptologist-finds-aes-128-likely-safe-from-quantum-attack/,"Insider Brief Quantum computers are unlikely to weaken today’s widely used symmetric encryption, according to a new analysis that challenges a common assumption about quantum threats and suggests security efforts should focus elsewhere. A blog post by cryptography researcher Filippo Valsorda finds t"
