Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-23,QuantumInsider,,,,"Q.ANT Brings Commercial Photonic Computing to the United States, Appoints Bruno Spruth as CTO",https://thequantuminsider.com/2026/04/23/qant-photonic-computing-us-bruno-spruth-cto/,"Insider Brief PRESS RELEASE — Q.ANT, the pioneer in commercial photonic computing, today announced the opening of its U.S. headquarters in Austin, Texas, and the appointment of semiconductor veteran Bruno Spruth as Chief Technology Officer.  Spruth, who previously served as Vice President of Power P"
2026-04-23,QuantumInsider,,,,"Zapata Quantum Completes Oversubscribed $15 Million Strategic Financing, Capping Successful Restructuring",https://thequantuminsider.com/2026/04/23/zapata-quantum-completes-oversubscribed-15-million-strategic-financing-capping-successful-restructuring/,"Insider Brief PRESS RELEASE — Zapata Quantum (OTC: ZPTA) (“Zapata”, “Zapata Quantum” or the “Company”), a pioneer in quantum computing application and algorithm development, today announced the completion of an oversubscribed $15 million financing led by Triatomic Capital, a leading technology ventu"
2026-04-23,QuantumInsider,,,,enQase Welcomes Mahi Dontamsetti to Advisory Board,https://thequantuminsider.com/2026/04/23/enqase-mahi-dontamsetti-advisory-board-ctro-content-series/,"Insider Brief PRESS RELEASE — enQase, a pioneer in quantum security and crypto-agility, today announced the addition of Mahi Dontamsetti to the enQase Advisory Board. The appointment strengthens enQase leadership across board-level technology and risk governance as organizations prepare for the tran"
2026-04-23,QuantumInsider,,,,Quantum Computing Inc. Launches Photonic AI Platform,https://thequantuminsider.com/2026/04/23/quantum-computing-inc-neurawave-photonic-ai-edge/,"Insider Brief PRESS RELEASE — Quantum Computing Inc. (“QCi” or the “Company”) (NASDAQ: QUBT) an innovative, quantum optics and integrated photonics technology company, today announced that NeuraWave, its next-generation photonic reservoir computing platform first debuted at SC25, is now deployment-r"
2026-04-23,QuantumInsider,,,,Classiq Introduces AI Agent for Quantum Software Development,https://thequantuminsider.com/2026/04/23/classiq-expert-level-quantum-ai-agents/,"Insider Brief PRESS RELEASE — Classiq, the leading quantum computing software company, today announced a significant acceleration for quantum software development: a new AI agentic layer that enables users to move from natural-language intent to structured, executable quantum applications, powered b"
2026-04-23,QuantumInsider,,,,Cisco Advances Quantum Networking with New Universal Quantum Switch,https://thequantuminsider.com/2026/04/23/cisco-universal-quantum-switch-quantum-network/,"Insider Brief PRESS RELEASE — Cisco (NASDAQ: CSCO) today announced the Cisco Universal Quantum Switch, a critical milestone in quantum networking that addresses one of the most fundamental barriers to building a quantum network. As a working research prototype, it is the latest proof point in Cisco’"
2026-04-23,QuantumInsider,,,,IonQ and Q-CTRL Partner to Unlock Quantum Optimization with Fire Opal on Forte Quantum Processors,https://thequantuminsider.com/2026/04/23/ionq-and-q-ctrl-partner-to-unlock-quantum-optimization-with-fire-opal-on-forte-quantum-processors/,"Insider Brief PRESS RELEASE — Q-CTRL, the global leader in quantum infrastructure software, and IonQ, the world’s leading quantum platform company, today announced the native integration of Q-CTRL’s Fire Opal software into IonQ’s quantum processors to maximize their quantum performance. Quantum opti"
2026-04-23,QuantumInsider,,,,IonQ Researchers Say ‘Walking Cat’ Blueprint Could Lead to Machines That Run Millions of Gates on Thousands of Qubits,https://thequantuminsider.com/2026/04/23/ionq-researchers-say-walking-cat-blueprint-could-lead-to-machines-that-run-millions-of-gates-on-thousands-of-qubits/,"Insider Brief A team of researchers at IonQ has published a technical blueprint for a fault-tolerant quantum computer built on trapped ions, describing an architecture they contend could execute millions of quantum operations on hundreds of logical qubits using only a few thousand physical particles"
2026-04-23,QuantumInsider,,,,QC Design Launches Gauge for Optimal Quantum Error Correction Benchmarking,https://thequantuminsider.com/2026/04/23/qc-design-gauge-quantum-error-correction-benchmarking/,"Insider Brief PRESS RELEASE — Today QC Design announced the launch of Gauge, an extension of its Plaquette platform that determines the optimal fault-tolerance threshold for a given quantum error correction code and noise model. Gauge computes the best achievable error-correction threshold across al"
2026-04-22,QuantumInsider,,,,Honeywell Announces Quantinuum’s Confidential Submission of Draft Registration Statement For Proposed IPO,https://thequantuminsider.com/2026/04/22/honeywell-announces-quantinuums-confidential-submission-of-draft-registration-statement-for-proposed-ipo/,"Insider Brief Honeywell said its quantum computing subsidiary Quantinuum has confidentially submitted a draft registration statement to U.S. regulators, formally advancing a long-anticipated plan to take the company public. In a statement, Honeywell said Quantinuum intends to file a draft Form S-1 w"
2026-04-22,arXiv,,,,High-Girth Regular Quantum LDPC Codes from Affine-Coset Structures,https://arxiv.org/abs/2604.20838v1,"We construct a quantum low-density parity-check code family from a length-512 Calderbank-Shor-Steane base matrix pair. The base pair is $(3,8)$-regular, both Tanner graphs have girth 8 , and the base code has parameters $[[512,174,8]]$. The construction uses affine cosets of six 3-dimensional subspa"
2026-04-22,arXiv,,,,Unconventional Quantum Criticality in Long-Range Spin-1 Chains: Insights from Entanglement Entropy and Bipartite Fluctuations,https://arxiv.org/abs/2604.20831v1,We study the ground-state phase diagram of a spin-1 Heisenberg chain with staggered long-range (LR) interactions decaying as $\propto r^{-α}$ using a quantum Monte Carlo approach based on the split-spin representation. This formulation enables efficient large-scale simulations by mapping the spin-1 
2026-04-22,arXiv,,,,Arrow of Time as an indicator of Measurement-Induced Phase Transitions,https://arxiv.org/abs/2604.20828v1,"Measurement-induced phase transitions (MIPTs) in monitored quantum systems are typically diagnosed using entanglement-based measures. Here, we develop a complementary thermodynamic perspective based on the arrow of time (AoT), which arises from the intrinsic irreversibility of the quantum measuremen"
2026-04-22,arXiv,,,,Quantum hardware noise learning via differentiable Kraus representation on tensor networks,https://arxiv.org/abs/2604.20804v1,We present a method for learning quantum hardware noise from a measurement distribution of a single device experiment. Each noise channel is represented by automatically differentiable Kraus operators obtained from a Stinespring-based parameterization that is completely positive and trace preserving
2026-04-22,arXiv,,,,Reflections on Quantum Reflectometry: Quantum and Tunneling capacitances as well as Sisyphus and Hermes resistances,https://arxiv.org/abs/2604.20790v1,"When a quantum electronic device is coupled to an electrical resonator, admittance changes of the quantum subsystem may be detected. The effective reactance may include capacitive and inductive terms that incorporate geometric, quantum, and tunneling components; while the effective resistance may be"
2026-04-22,arXiv,,,,Path integral formulation of finite-dimensional quantum mechanics in discrete phase space,https://arxiv.org/abs/2604.20776v1,"We develop a path integral representation for the dynamics of quantum systems with a finite-dimensional Hilbert space, formulated entirely within a discrete phase space. Starting from the discrete Wigner function defined on $\mathbb{Z}_d \times \mathbb{Z}_d$ (with $d$ an odd prime), and the associat"
2026-04-22,arXiv,,,,Gravity mediated entanglement of phonons in Bose-Einstein condensates,https://arxiv.org/abs/2604.20767v1,"The eigenstates of two test-masses (where each test-mass is placed inside of a harmonic trap) separated by a distance, can get entangled where gravity acts as the mediator of entanglement and it has been argued in \href{https://doi.org/10.48550/arXiv.2511.07348}{arXiv:2511.07348 [quant-ph]} that thi"
2026-04-22,arXiv,,,,Divide-and-Conquer Neural Network Surrogates for Quantum Sampling: Accelerating Markov Chain Monte Carlo in Large-Scale Constrained Optimization Problems,https://arxiv.org/abs/2604.20701v1,"Sampling problems are promising candidates for demonstrating quantum advantage, and one approach known as quantum-enhanced Markov chain Monte Carlo [Layden, D. et al., Nature 619, 282-287 (2023)] uses quantum samples as a proposal distribution to accelerate convergence to a target distribution. On t"
2026-04-22,arXiv,,,,Controllable non-Hermitian topology in a dynamically protected cat qubit,https://arxiv.org/abs/2604.20680v1,"Dissipatively stabilized cat qubits are promising for fault-tolerant quantum information processing, yet their non-Hermitian (NH) spectral topology remains largely unexplored. We uncover rich Liouvillian exceptional structures in a cat-qubit mode stabilized by two-photon drive (TPD) and engineered t"
