Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Mon, 13 Apr 2026 17:00:58 GMT",,,GNEWS,,UC Irvine physicists discover method to reverse ‘quantum scrambling’ - UC Irvine News,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRHFfdG9vMEpNUkt4SEdwZUNrdjRrVDZPNGtlcmtJRUpoZWxnZTlkckJXVmNIOXVfX0E2eFcxVk1jdmFxM25UNVlfd0tSQjRNcHpjWXFRMTJOaUZLOUI4LUpBRUxoRTBEcXVSUmpwWXBCTlFSLUVvaEQ1RU92R0NBem0ySlE2NVpzbGRtU21aV3F6aEI2NkpGTEpuSkdCUG5Q?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQRHFfdG9vMEpNUkt4SEdwZUNrdjRrVDZPNGtlcmtJRUpoZWxnZTlkckJXVmNIOXVfX0E2eFcxVk1jdmFxM25UNVlfd0tSQjRNcHpjWXFRMTJOaUZLOUI4LUpBRUxoRTBEcXVSUmpwWXBCTlFSLUVvaEQ1RU92R0NBem0ySlE2NVpzbGRtU21aV3F6aEI2NkpGTEpuSkdCUG5Q?oc=5"" target=""_blank"">UC Irvine p",
"Mon, 13 Apr 2026 12:40:40 GMT",,,GNEWS,,“Giant superatoms” could finally solve quantum computing’s biggest problem - ScienceDaily,https://news.google.com/rss/articles/CBMib0FVX3lxTE1xSkNvVEgwT1Z3VmFnZTlXcE80dnZUN0UzWVlfd3hWc01ldXEtVmhVM3Q0NnR2ZnFmRU9aMENrZC1MQnBZRENROWQ4TjM0Um82MzlpX0tibVFKdFd6MEE2SXllbU9wbkxPSlVfUmR0QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1xSkNvVEgwT1Z3VmFnZTlXcE80dnZUN0UzWVlfd3hWc01ldXEtVmhVM3Q0NnR2ZnFmRU9aMENrZC1MQnBZRENROWQ4TjM0Um82MzlpX0tibVFKdFd6MEE2SXllbU9wbkxPSlVfUmR0QQ?oc=5"" target=""_blank"">“Giant superatoms” could finally solve quantum computing’s biggest problem</a",
"Mon, 13 Apr 2026 13:42:58 GMT",,,GNEWS,,Intersection of humanities and quantum physics discussed during URI’s World Quantum Day - The University of Rhode Island,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRkMybHJjT2NJeHBtY1h4S09lM1hzOVd2TWZyeUtNbXVJY09WUXhPYkV2dDA1WndFLW8yWHNqZFJWYl9JTlNnV3h6b2lMUUtQdUlIRGVwMXY1enVwMHZsd0dpQmV2Z3VKMUVrMUNjZ0NPVFBETnRhdG5hR25sSVBmck4xeUVfZkUxZUR5RWxvMm5ZUXNQUEZfSGRzanVjZWt6RkVqU0FCSjNsM29GM1c1OHp1OXZDRHZHN3RCcQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQRkMybHJjT2NJeHBtY1h4S09lM1hzOVd2TWZyeUtNbXVJY09WUXhPYkV2dDA1WndFLW8yWHNqZFJWYl9JTlNnV3h6b2lMUUtQdUlIRGVwMXY1enVwMHZsd0dpQmV2Z3VKMUVrMUNjZ0NPVFBETnRhdG5hR25sSVBmck4xeUVfZkUxZUR5RWxvMm5ZUXNQUEZfSGRzanVjZWt6RkVqU0FCSjNsM29GM1c1OHp1OXZDRHZHN3",
"Mon, 13 Apr 2026 12:16:49 GMT",,,GNEWS,,Prepare now for quantum computing - Fast Company,https://news.google.com/rss/articles/CBMiekFVX3lxTE9XczFMVGdFekthbU5TNTJwR3FWaEZyZXQ4c01ub1plY1dXT3NwM1VoVWptNU1PXzQ4dTRWUU84amVnd0VSNVRrNzNNdlVRRkdKR0VNMG9NazlxdExjcGNYdjJwa0VjcjdhVUdiTlNVOTJXRi14YUtNdElB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE9XczFMVGdFekthbU5TNTJwR3FWaEZyZXQ4c01ub1plY1dXT3NwM1VoVWptNU1PXzQ4dTRWUU84amVnd0VSNVRrNzNNdlVRRkdKR0VNMG9NazlxdExjcGNYdjJwa0VjcjdhVUdiTlNVOTJXRi14YUtNdElB?oc=5"" target=""_blank"">Prepare now for quantum computing</a>&nbsp;&nbsp;<font color=""#",
"Mon, 13 Apr 2026 12:00:00 GMT",,,GNEWS,,Quantum Computing Stocks: Is Google's Tech Roadmap Changing? - Investor's Business Daily,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOTNtZTIzbkdON1lRZE12RDF3WVRBVkU2dlZUZjZVZm9KdUFsd1NHR04xLUp6MjRqWnQyNV9ZOFdkSS04NlNPQi1TcG9PZHVKSFVsZGgxRnowdTA2Yy1YTWdDZkQxTFgwVTlXb21mU3FGckZOM1NsSEhCVGN5S2NEU3Rxbmdrb3MtbnVGRE1XN2VIWkFGakFUOURGUjdueWptQUxtd05Faw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQOTNtZTIzbkdON1lRZE12RDF3WVRBVkU2dlZUZjZVZm9KdUFsd1NHR04xLUp6MjRqWnQyNV9ZOFdkSS04NlNPQi1TcG9PZHVKSFVsZGgxRnowdTA2Yy1YTWdDZkQxTFgwVTlXb21mU3FGckZOM1NsSEhCVGN5S2NEU3Rxbmdrb3MtbnVGRE1XN2VIWkFGakFUOURGUjdueWptQUxtd05Faw?oc=5"" target=""_blank"">Q",
"Mon, 13 Apr 2026 18:43:33 GMT",,,GNEWS,,QAI Ventures and QCentroid Partner to Accelerate Industrial Quantum Adoption - Quantum Computing Report,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZldRSE5UeDFQRXQxOXNheFJRYzQ3LVJtZ05nQTVOVl84WHRob0k3Y09tVnVfM0RZTVpUSVNnRE5XOHdRRml3RUJyRk1vd2ZGaUw4N1BZYl9mbXN3eENBTjFZVThjczFxeGlsOHRtbTdXbHNwRXk2M1pqVEY4X0JRS0FoSWJxZkdCM3NxeXFOdE9VWjVIeHQ2OXI4SEhSU0x1QUMwcklGUnVjbFRoMXhzSHhB0gG3AUFVX3lxTE1GbjJ4aXhiSnVCZF9iNUhMZDloX3k0UDlaWllSRnU4RG0wSXl1VmVvVFJmcURiY0NzXzlLaGJyT25zb1IycDFNSFZQSTZHX1hNemJEVGl2Y3dJNEIwY2F5UXA0Z0l4M2ZZSS1pLUdYZjdWNXoyYWwxOVAzY0J1eEVJaEhpel9MSGU3ZllnYmdGWTF5dnpPU0xPcExzMl8wZjlYczF2MDZxcHIycjB0Z2VOTXJTdk5Idw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPZldRSE5UeDFQRXQxOXNheFJRYzQ3LVJtZ05nQTVOVl84WHRob0k3Y09tVnVfM0RZTVpUSVNnRE5XOHdRRml3RUJyRk1vd2ZGaUw4N1BZYl9mbXN3eENBTjFZVThjczFxeGlsOHRtbTdXbHNwRXk2M1pqVEY4X0JRS0FoSWJxZkdCM3NxeXFOdE9VWjVIeHQ2OXI4SEhSU0x1QUMwcklGUnVjbFRoMXhzSHhB0gG3AUFVX3",
"Mon, 13 Apr 2026 16:03:10 GMT",,,GNEWS,,Quantum computing is a once-in-a-lifetime opportunity for Canada. Here's how we can grow the industry at home - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUWt3cFU0bjN1T2I0d0N1T1NocG9yWTNJOTdOSDlrUldvQlNnRU9ieVFzTFQ3UzdsY0o1NDgxVVZ0c0dXUlRSMlZfbVgzLWZVMVV1eEV5NjdEYWlvbDVmeXlfVVQ4bUpPWGF1SWZrR0kyOWliUTMyeWowTWtUU2tBYjBjTVV6dFp1NmE5LUtCNGZZWFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOUWt3cFU0bjN1T2I0d0N1T1NocG9yWTNJOTdOSDlrUldvQlNnRU9ieVFzTFQ3UzdsY0o1NDgxVVZ0c0dXUlRSMlZfbVgzLWZVMVV1eEV5NjdEYWlvbDVmeXlfVVQ4bUpPWGF1SWZrR0kyOWliUTMyeWowTWtUU2tBYjBjTVV6dFp1NmE5LUtCNGZZWFE?oc=5"" target=""_blank"">Quantum computing is a once-",
"Mon, 13 Apr 2026 11:13:50 GMT",,,GNEWS,,QAI Ventures and QCentroid Partner to Put Quantum Computing to Work for Industry - The Quantum Insider,https://news.google.com/rss/articles/CBMimAFBVV95cUxOc2ptQjBQNEFaQ3FsOFJCTFdfWWRXMmp3bXJfcXhHVGRrVnBZMWl4M3JVdVFQTW9Ha0ZVUzZkMnpyVVBwaERjSlVSRUp5Qk9MbmdnVjBqNWl3cmN1RmRQMUVFUU1FekZLd0w2aEJFOXQyY0g2YzJaOGxRSUM1OUJSeE44LUJOX1FRS2FxNFh1ZFlXNl9nOXRqOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOc2ptQjBQNEFaQ3FsOFJCTFdfWWRXMmp3bXJfcXhHVGRrVnBZMWl4M3JVdVFQTW9Ha0ZVUzZkMnpyVVBwaERjSlVSRUp5Qk9MbmdnVjBqNWl3cmN1RmRQMUVFUU1FekZLd0w2aEJFOXQyY0g2YzJaOGxRSUM1OUJSeE44LUJOX1FRS2FxNFh1ZFlXNl9nOXRqOA?oc=5"" target=""_blank"">QAI Ventures and QCen",
"Mon, 13 Apr 2026 18:05:00 GMT",,,GNEWS,,Searching for a quantum advantage in strong-field quantum electrodynamics | Newswise - Newswise,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRVE1NXgxR0RVWkpfSXNFbjBRejFxbl94Z19qYmphTFpNR0ZVTUxzRmkxa0NVbTJiNERMZGg1cFRVdVA2bjIzMHlRNlZnblBzZG5OSGVrY21ibXJpSHg4Y0FRSDBmNUZaN0dNdW50YTQtdU5jM1hacy1EbTBGVXhNOWNzQkJrVkp4MGV4bkJ3SW5sY0liNUYwWXdaRUllOThBQktvWTZRY3NreklZdHZ6ZHJsSVJZQVkyUktnQ2pYWmduVjh00gHEAUFVX3lxTE1FUTU1eDFHRFVaSl9Jc0VuMFF6MXFuX3hnX2piamFMWk1HRlVNTHNGaTFrQ1VtMmI0RExkaDVwVFV1UDZuMjMweVE2VmduUHNkbk5IZWtjbWJtcmlIeDhjQVFIMGY1Rlo3R011bnRhNC11TmMzWFpzLURtMEZVeE05Y3NCQmtWSngwZXhuQndJbmxjSWI1RjBZd1pFSWU5OEFCS29ZNlFjc2t6SVl0dnpkcmxJUllBWTJSS2dDalhaZ25WOHQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNRVE1NXgxR0RVWkpfSXNFbjBRejFxbl94Z19qYmphTFpNR0ZVTUxzRmkxa0NVbTJiNERMZGg1cFRVdVA2bjIzMHlRNlZnblBzZG5OSGVrY21ibXJpSHg4Y0FRSDBmNUZaN0dNdW50YTQtdU5jM1hacy1EbTBGVXhNOWNzQkJrVkp4MGV4bkJ3SW5sY0liNUYwWXdaRUllOThBQktvWTZRY3NreklZdHZ6ZHJsSVJZQVkyUk",
"Mon, 13 Apr 2026 18:46:15 GMT",,,GNEWS,,Top Quantum Computing Stocks To Follow Today - April 13th - MarketBeat,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbEt2LXdobFUtWkV2SnVjUjlSTTF6NU5HVzdDcEZIc2lkSV9vaFhrcm5WeThLd2pncFlULTZFVDBpTmg0RGdNRExQVm1JWk90OFN3V1NMQ1lXbDhFalZvczhVZUJxZHlhdnR6N05rcVlrbzRPaGdBNlpEZk1sRlRiT2ZiSnlMSnZnWloxMzFLdnkwVS1YVjlyalNoMUdvWGVTUUhVc21xZ0FDTXBlTlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQbEt2LXdobFUtWkV2SnVjUjlSTTF6NU5HVzdDcEZIc2lkSV9vaFhrcm5WeThLd2pncFlULTZFVDBpTmg0RGdNRExQVm1JWk90OFN3V1NMQ1lXbDhFalZvczhVZUJxZHlhdnR6N05rcVlrbzRPaGdBNlpEZk1sRlRiT2ZiSnlMSnZnWloxMzFLdnkwVS1YVjlyalNoMUdvWGVTUUhVc21xZ0FDTXBlTlE?oc=5"" target=""",
