Date,Flag,Category,Source,Target,Title,URL,Summary,Summary_X
"Thu, 09 Apr 2026 21:09:57 GMT",,,GNEWS,,Why is the timeline to quantum-proof everything constantly shrinking? - CyberScoop,https://news.google.com/rss/articles/CBMihgFBVV95cUxOODJ4SDdQZ25kZDduSkFIMGpvN01ETHdnZlNwRlhlVE1DWXh1X3JRejlxUGRsU0ZiVVF4TGNpVTFwaWZvaEpmc1AwYTBZaEdGYXA4cFpnY2pUNzdWWXdXUlkwWkFLX1hqNVFYOTVKTFFmNkdUMWtqNVZ6Q0Vxc0dXVU1vMzZXZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOODJ4SDdQZ25kZDduSkFIMGpvN01ETHdnZlNwRlhlVE1DWXh1X3JRejlxUGRsU0ZiVVF4TGNpVTFwaWZvaEpmc1AwYTBZaEdGYXA4cFpnY2pUNzdWWXdXUlkwWkFLX1hqNVFYOTVKTFFmNkdUMWtqNVZ6Q0Vxc0dXVU1vMzZXZw?oc=5"" target=""_blank"">Why is the timeline to quantum-proof everythi",
"Thu, 09 Apr 2026 18:25:40 GMT",,,GNEWS,,ODU's New AI Tutor for Quantum Computing Empowers Students to Find the Answers Themselves - Old Dominion University,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRHJwSTQxZUU2ano5V3M2Yk5aQ1lZTVhNMm1TVjVNLURXdzJZcW4zVl9xelBDLW10R29jQklHVkFKM2ZTd2R3Qzh0QUtWVWE1bTZzV2FCcE90YklfNDJycUlpSF8xZGZqZFRPRlB3aUV6RDkwRUw1UWhHSUQ0OUlLUHcwV1dNUnhDUTJ4MlpCSGRTbkF6ZENfVkNoYWNGX0t0enNLVzFnNW1BQ0JPRkV4OTVOczFkR2s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPRHJwSTQxZUU2ano5V3M2Yk5aQ1lZTVhNMm1TVjVNLURXdzJZcW4zVl9xelBDLW10R29jQklHVkFKM2ZTd2R3Qzh0QUtWVWE1bTZzV2FCcE90YklfNDJycUlpSF8xZGZqZFRPRlB3aUV6RDkwRUw1UWhHSUQ0OUlLUHcwV1dNUnhDUTJ4MlpCSGRTbkF6ZENfVkNoYWNGX0t0enNLVzFnNW1BQ0JPRkV4OTVOczFkR2s?oc",
"Thu, 09 Apr 2026 20:12:56 GMT",,,GNEWS,,Quantum Computer's Multibillion-Dollar Potential Could Transform Global Industries - University of Houston,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRTUyZl9MbHdmdHNtdEhvQmpJendTb0lxSUtMeFE3R3ZNX3lCVEY2bFVQZWtGckJIRllwdFpGYjNackhZM09EODFqOTY0SWw2UFpUZjM2a0lBeXZtcUJqR1NYYW1Vb0ZMSjd1UkoxU2hkNFZWWlBvWDBVN2hDa2cySTk3UWF2QjNrT09kY0NEdzNsVkZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQRTUyZl9MbHdmdHNtdEhvQmpJendTb0lxSUtMeFE3R3ZNX3lCVEY2bFVQZWtGckJIRllwdFpGYjNackhZM09EODFqOTY0SWw2UFpUZjM2a0lBeXZtcUJqR1NYYW1Vb0ZMSjd1UkoxU2hkNFZWWlBvWDBVN2hDa2cySTk3UWF2QjNrT09kY0NEdzNsVkZw?oc=5"" target=""_blank"">Quantum Computer's Multibil",
"Thu, 09 Apr 2026 15:10:35 GMT",,,GNEWS,,What is quantum computing? 10 terms everyone should know - Microsoft Source,https://news.google.com/rss/articles/CBMikwFBVV95cUxObUFSZWZqTkg2Rk9xdjg0QzEtdEdrSlBDQ1FyTU13VUt5Q1BIdDBiSFl4TW96Q3F6M1dXdDRlc2lXMjNjTTM1WXphWVZRbVUtcHpnWHhKQlVNYnItZjV3cG1FOEdyT21COTB5UEZGZllpb1ZHZkpFT3F6NnBmYi1VZHpUeVBsTlAybS1mV0dNMmV5eEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxObUFSZWZqTkg2Rk9xdjg0QzEtdEdrSlBDQ1FyTU13VUt5Q1BIdDBiSFl4TW96Q3F6M1dXdDRlc2lXMjNjTTM1WXphWVZRbVUtcHpnWHhKQlVNYnItZjV3cG1FOEdyT21COTB5UEZGZllpb1ZHZkpFT3F6NnBmYi1VZHpUeVBsTlAybS1mV0dNMmV5eEE?oc=5"" target=""_blank"">What is quantum computing? 1",
"Thu, 09 Apr 2026 18:07:01 GMT",,,GNEWS,,Cleveland Clinic Quantum Innovation Catalyzer Program Awardees Announced - Cleveland Clinic,https://news.google.com/rss/articles/CBMivAFBVV95cUxNU1U1eUd6NEV5ckQxaUVBbnZuYnBjT3ZTMzM3ZUZtSmFzMXNkNk9ienNESW9Hajh6MXo5ZkluOVAzT3paWGxZNkVuVWhYYzA4aEZ2Q0h6ZGdmYWQxVFQ1UmxJYjhOQ19UX09zVUw5elA1Q3VWcVotaHhHN2g5Q3BzWVRWWkV2ZHR2Z1gyNm5CWVlsWEYxTXUwZG0zMk1zTjl3RVRwWm94WHE1Mmo0WHlZR1d3ZGxobU5MS09yTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNU1U1eUd6NEV5ckQxaUVBbnZuYnBjT3ZTMzM3ZUZtSmFzMXNkNk9ienNESW9Hajh6MXo5ZkluOVAzT3paWGxZNkVuVWhYYzA4aEZ2Q0h6ZGdmYWQxVFQ1UmxJYjhOQ19UX09zVUw5elA1Q3VWcVotaHhHN2g5Q3BzWVRWWkV2ZHR2Z1gyNm5CWVlsWEYxTXUwZG0zMk1zTjl3RVRwWm94WHE1Mmo0WHlZR1d3ZGxobU5MS0",
"Thu, 09 Apr 2026 15:20:53 GMT",,,GNEWS,,"BMO launches AI, quantum computing institute - Banking Dive",https://news.google.com/rss/articles/CBMijAFBVV95cUxQd0xOR1dzYUl4aUNoc0JnblVBSEp5TVU5QS1Wc1ZQM0M3UUVmUkJzamtDOURqMUtoNjFBMm9wVmZaay1fbnpSZ1RGT1NhQkpZUnItUXBITUFNdGtYRU1MeEhxSUtHenlxX3AxTzhVSlVZXzlheXhMaXZQVENmWWtwT3EyT09iSGFILU9DTA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQd0xOR1dzYUl4aUNoc0JnblVBSEp5TVU5QS1Wc1ZQM0M3UUVmUkJzamtDOURqMUtoNjFBMm9wVmZaay1fbnpSZ1RGT1NhQkpZUnItUXBITUFNdGtYRU1MeEhxSUtHenlxX3AxTzhVSlVZXzlheXhMaXZQVENmWWtwT3EyT09iSGFILU9DTA?oc=5"" target=""_blank"">BMO launches AI, quantum computing in",
"Thu, 09 Apr 2026 20:03:45 GMT",,,GNEWS,,"Equal1 and Q-CTRL Partner to Deliver Fully Autonomous, Data Center-Ready Quantum Computing - HPCwire",https://news.google.com/rss/articles/CBMixgFBVV95cUxNNUZxUTJLVmhMMTZOakdfV1FIemgtaUt6TWNySkRyRS12c0JReHhhQ19XYUs3VFJqT09rV211c2tyN2hUUzcxdXJGR25UeDhVbGkxZF9lV2tjRHYtaGxTaWM2Smdva1hURkZ4anl1RmtTTENYSGZ1QUtDYlMwcnMxNm5Na0lQWnFkVGpQYjFTcnhoWWZMQ19jV0hDajBISmhrNHRxYkRlWVdDamVZN2tVbS16NENEMzZHeTQzVjNQeFZ1NFdtY1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNNUZxUTJLVmhMMTZOakdfV1FIemgtaUt6TWNySkRyRS12c0JReHhhQ19XYUs3VFJqT09rV211c2tyN2hUUzcxdXJGR25UeDhVbGkxZF9lV2tjRHYtaGxTaWM2Smdva1hURkZ4anl1RmtTTENYSGZ1QUtDYlMwcnMxNm5Na0lQWnFkVGpQYjFTcnhoWWZMQ19jV0hDajBISmhrNHRxYkRlWVdDamVZN2tVbS16NENEMzZHeT",
"Thu, 09 Apr 2026 18:51:42 GMT",,,GNEWS,,"Qoro Quantum Secures $750,000 Pre-Seed to Orchestrate Hybrid Networks - Quantum Computing Report",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWG9hZ091WmcwLVBVdkZtYXA3aVFVREFxSXNrZ2x4bGRGb3dTRlctTnFIUFlYNi1vMVNEUkpEQTg4NFRVVUF6b2dzT0FKVkdKbElmNkpDLTVfTVJ3REJkanlRbmRhdUVwZVBUcFllc01wZG8ydDhDSWZveUk3TzFIVVhtY21YRGtwQ1dMcUpSZnhTLWl3ajcyOTBXSDJadlNlbzMtb1Z1dVlDaVXSAasBQVVfeXFMT1hvYWdPdVpnMC1QVXZGbWFwN2lRVURBcUlza2dseGxkRm93U0ZXLU5xSFBZWDYtbzFTRFJKREE4ODRUVVVBem9nc09BSlZHSmxJZjZKQy01X01Sd0RCZGp5UW5kYXVFcGVQVHBZZXNNcGRvMnQ4Q0lmb3lJN08xSFVYbWNtWERrcENXTHFKUmZ4Uy1pd2o3MjkwV0gyWnZTZW8zLW9WdXVZQ2lV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWG9hZ091WmcwLVBVdkZtYXA3aVFVREFxSXNrZ2x4bGRGb3dTRlctTnFIUFlYNi1vMVNEUkpEQTg4NFRVVUF6b2dzT0FKVkdKbElmNkpDLTVfTVJ3REJkanlRbmRhdUVwZVBUcFllc01wZG8ydDhDSWZveUk3TzFIVVhtY21YRGtwQ1dMcUpSZnhTLWl3ajcyOTBXSDJadlNlbzMtb1Z1dVlDaVXSAasBQVVfeXFMT1hvYW",
"Thu, 09 Apr 2026 16:44:00 GMT",,,GNEWS,,The quantum computing race is wide open - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeUJLSHF0b1daS09oZ2xybnAwNkZOZTB3ZV9SSU5xb205QWR4bjBTVXlpS3VwZmRVM1k5MTI1WmhTWjVGdVZpRU9BVlBlMHhCVENLVTBvTHBMNEI5NXJKQk1pSnkycTR3OE9lZEMzbnpvR1gza1FMaHhZSG5hMDhHUy1wbGs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQeUJLSHF0b1daS09oZ2xybnAwNkZOZTB3ZV9SSU5xb205QWR4bjBTVXlpS3VwZmRVM1k5MTI1WmhTWjVGdVZpRU9BVlBlMHhCVENLVTBvTHBMNEI5NXJKQk1pSnkycTR3OE9lZEMzbnpvR1gza1FMaHhZSG5hMDhHUy1wbGs?oc=5"" target=""_blank"">The quantum computing race is wide open</a>&nbsp",
"Thu, 09 Apr 2026 21:10:00 GMT",,,GNEWS,,Xanadu Quantum Technologies Strengthens Capital Resources Following Public Listing and Introduces World’s First Modular Photonic Quantum Computer - Quiver Quantitative,https://news.google.com/rss/articles/CBMilAJBVV95cUxPRnJCSV8zbC05UndQbXRoeF9EcEtESjRCREVHcWFVT2U3SzhlQi0xSE5HdW92blI1a1VLRHo3cFo1ZHBRVlBZYmZYcnh4VzVvOFdleUFKQ0hxdnZaVmgxcFduSVQzTU52UFVfdEFSbkh5ei1tZGF5ckJrV2pVbXhQS3RoTnNqS0p1aFFKdXJlN0ZFc1NWcmdYUVNJbXVpS3BFR0dLNGt6ejN6N0gzQ1F1dHo2M2NGSFg5eXRCYXFveEVLT18zbFdoZGRVR20zVGluUnNlMy1qS0czRmlPemFhUkJEcG1FX1JDRjhKWE1QbWtTbTNObVlnUjV3LVZSdV9kQjE4SzdUYkw1cGRBSEhoTV82VzY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAJBVV95cUxPRnJCSV8zbC05UndQbXRoeF9EcEtESjRCREVHcWFVT2U3SzhlQi0xSE5HdW92blI1a1VLRHo3cFo1ZHBRVlBZYmZYcnh4VzVvOFdleUFKQ0hxdnZaVmgxcFduSVQzTU52UFVfdEFSbkh5ei1tZGF5ckJrV2pVbXhQS3RoTnNqS0p1aFFKdXJlN0ZFc1NWcmdYUVNJbXVpS3BFR0dLNGt6ejN6N0gzQ1F1dHo2M2NGSFg5eX",
