Date,IONQ,RGTI,QBTS,QUBT,^IXIC
2025/03/14,25.0,10.149999618530273,7.090000152587891,11.220000267028809,17754.08984375
,24.93000030517578,11.180000305175781,8.020000457763672,11.15999984741211,17808.66015625
,22.68000030517578,10.800000190734863,8.630000114440918,10.260000228881836,17504.119140625
,23.299999237060547,10.600000381469727,8.369999885559082,9.904999732971191,17750.7890625
,21.139999389648438,8.6899995803833,7.389999866485596,8.989999771118164,17691.630859375
,22.260000228881836,8.359999656677246,7.389999866485596,9.069999694824219,17784.05078125
,26.1200008392334,8.720000267028809,8.75,9.779999732971191,18188.58984375
,25.549999237060547,8.779999732971191,8.479999542236328,9.819999694824219,18271.859375
,24.799999237060547,8.270000457763672,8.010000228881836,9.180000305175781,17899.01953125
,23.649999618530273,8.0600004196167,7.940000057220459,8.470000267028809,17804.029296875
,22.850000381469727,7.579999923706055,8.449999809265137,8.149999618530273,17322.990234375
,22.06999969482422,7.599999904632568,8.0,7.920000076293945,17299.2890625
,23.190000534057617,7.420000076293945,7.760000228881836,7.809999942779541,17449.890625
,25.049999237060547,7.340000152587891,7.849999904632568,8.489999771118164,17601.05078125
,23.25,7.159999847412109,7.570000171661377,8.149999618530273,16550.609375
,20.68000030517578,6.340000152587891,6.510000228881836,7.5,15587.7900390625
,22.75,6.599999904632568,6.769999980926514,8.329999923706055,15603.259765625
,21.280000686645508,6.21999979019165,6.210000038146973,7.71999979019165,15267.91015625
,26.3700008392334,7.199999809265137,6.849999904632568,9.390000343322754,17124.970703125
,25.889999389648438,7.199999809265137,6.849999904632568,9.420000076293945,16387.310546875
2025/04/11,26.09000015258789,7.25,6.840000152587891,9.100000381469727,16724.4609375
,25.350000381469727,7.019999980926514,6.989999771118164,8.859999656677246,16831.48046875
,25.399999618530273,6.920000076293945,6.829999923706055,8.619999885559082,16823.169921875
,24.56999969482422,6.440000057220459,6.409999847412109,8.25,16307.16015625
,25.739999771118164,6.420000076293945,6.409999847412109,8.319999694824219,16286.4501953125
,24.030000686645508,6.239999771118164,5.869999885559082,8.109999656677246,15870.900390625
,25.559999465942383,6.25,5.940000057220459,8.569999694824219,16300.419921875
,26.799999237060547,7.130000114440918,6.369999885559082,9.109999656677246,16708.05078125
,28.389999389648438,7.349999904632568,6.940000057220459,9.300000190734863,17166.0390625
,28.899999618530273,7.53000020980835,7.130000114440918,9.369999885559082,17382.939453125
,28.700000762939453,7.369999885559082,7.130000114440918,9.220000267028809,17366.130859375
,28.09000015258789,7.0,6.909999847412109,8.859999656677246,17461.3203125
,27.459999084472656,6.909999847412109,6.739999771118164,8.869999885559082,17446.33984375
,27.3799991607666,6.980000019073486,7.019999980926514,9.140000343322754,17710.740234375
,30.920000076293945,7.909999847412109,8.010000228881836,10.630000114440918,17977.73046875
,29.81999969482422,7.28000020980835,7.329999923706055,9.694999694824219,17844.240234375
,29.420000076293945,7.230000019073486,7.079999923706055,9.78499984741211,17689.66015625
,29.139999389648438,6.889999866485596,7.079999923706055,9.25,17738.16015625
,31.84000015258789,10.420000076293945,8.4399995803833,10.3100004196167,17928.140625
,31.270000457763672,11.09000015258789,8.59000015258789,10.579999923706055,17928.919921875
2025/05/12,32.88999938964844,10.720000267028809,9.100000381469727,11.550000190734863,18708.33984375
